record_id,pc1_plot,pc2_plot,cluster
protac-landscape-01-0238,0.005282213080787858,-0.12238300257395547,3
protac-landscape-x-0348,-0.15587589250616674,0.363468910263335,23
protac-landscape-01-0110,-0.030417416047968153,-0.08835963277854078,3
protac-landscape-x-0275,-0.10877860236398347,0.3559805865985976,22
protac-landscape-01-0164,0.0016107882350211834,-0.08302860359345188,5
protac-landscape-01-0289,-0.015771841312313507,-0.05076653504008861,10
protac-landscape-01-0253,-0.0018472551677440393,-0.059201551317037374,10
protac-landscape-r-0084,0.3228860653808037,0.04026529671053688,2
protac-landscape-04-0465,-0.2508330943431338,0.01014995980031546,20
protac-landscape-03-0289,-0.06762258845187259,-0.11622781449754288,12
protac-landscape-02-0245,0.05188621894320319,-0.1595550968863207,17
protac-landscape-03-0207,-0.03915329540442852,-0.07139793442260935,18
protac-landscape-x-0420,-0.11968199883759022,0.3702611486307206,23
protac-landscape-03-0392,-0.012024487459279198,-0.1497824345937495,13
protac-landscape-x-0334,0.006408732871026179,0.3216799283499934,22
protac-landscape-02-0491,0.031254601792023454,-0.24291499189071827,9
protac-landscape-02-0340,0.09009462703033366,-0.2449116460474293,16
protac-landscape-03-0150,-0.014219655374489715,-0.17600815839472675,11
protac-landscape-03-0222,-0.011609617530821924,-0.1873008557222031,11
protac-landscape-04-0244,-0.26958445429521083,0.07282284199435604,14
protac-landscape-x-0401,0.04533046761003661,0.30199858927144274,21
protac-landscape-01-0462,-0.057899759028723664,-0.06776025741222488,3
protac-landscape-03-0310,-0.07467022221892988,-0.15047419440713428,11
protac-landscape-03-0436,-0.08270153528324269,-0.17623219846141105,13
protac-landscape-01-0158,-0.013654322491818678,-0.07951158727829165,3
protac-landscape-04-0412,-0.2817218480149463,0.05442296907927412,14
protac-landscape-x-0360,-0.1336470955274007,0.3810828690012835,23
protac-landscape-02-0178,0.038013038368259866,-0.14613948201770655,15
protac-landscape-r-0349,0.35756327332909427,0.14144742960310971,4
protac-landscape-04-0373,-0.274403983404252,0.008670071108939232,20
protac-landscape-01-0239,-0.03920361045575107,-0.0073989066142916785,19
protac-landscape-r-0418,0.36063213005261063,0.006562055770097227,6
protac-landscape-03-0092,-0.037912237590082186,-0.1486636127989054,13
protac-landscape-r-0371,0.32636151926636797,0.028872572538998005,7
protac-landscape-01-0101,-0.012844985817678548,-0.029877200714490196,10
protac-landscape-01-0316,0.02518163594616483,-0.11589628390302449,5
protac-landscape-03-0024,-0.020443079503211503,-0.1871721522088342,13
protac-landscape-r-0247,0.36689797414489816,0.025741991806296993,7
protac-landscape-02-0268,0.07306795846261621,-0.25637531143565173,16
protac-landscape-03-0345,-0.0006589719255319309,-0.2140619326849502,12
protac-landscape-01-0262,-0.0004797994215256214,-0.11557862807110467,3
protac-landscape-03-0452,-0.0064170706810486,-0.168865393968692,13
protac-landscape-r-0335,0.3696855846183851,0.028676216059135316,7
protac-landscape-01-0196,0.008889893676054784,-0.09102793296482216,5
protac-landscape-04-0276,-0.2899075279404856,0.016905238094585596,14
protac-landscape-r-0342,0.3741884120719307,-0.010371476768870916,6
protac-landscape-04-0236,-0.25886776940167955,0.026250785925207316,14
protac-landscape-01-0180,-0.02574166228362163,-0.053825027608663735,5
protac-landscape-r-0423,0.3249688089384024,0.02826919199407466,7
protac-landscape-01-0341,-0.004975873020030242,-0.02829056917244991,10
protac-landscape-03-0100,-0.08811178336888156,-0.1551666962345039,13
protac-landscape-04-0044,-0.21497054900603133,0.03276817737934127,14
protac-landscape-02-0249,0.057396664842147886,-0.17612686368559757,17
protac-landscape-r-0256,0.3118622554085837,0.05299925780307354,2
protac-landscape-02-0163,0.073507701534613,-0.2709187940935698,9
protac-landscape-01-0481,9.863319745616229e-05,-0.059941725499000675,10
protac-landscape-x-0139,-0.12002366255749498,0.3879347627058536,22
protac-landscape-02-0372,0.06557708774436435,-0.2531277327850035,16
protac-landscape-03-0454,-0.09410517936830311,-0.15212078203142573,11
protac-landscape-r-0453,0.3530079395619998,0.13694778943623293,4
protac-landscape-02-0050,0.015842917015938138,-0.15284144194544683,15
protac-landscape-x-0021,0.01881576027623733,0.2968264904470187,21
protac-landscape-r-0209,0.3434078954476944,0.14589738492466758,4
protac-landscape-02-0243,0.05153993913004433,-0.21772116983657153,9
protac-landscape-x-0416,-0.11763586805411692,0.3695587060309829,23
protac-landscape-r-0138,0.36386984640375153,0.015992495347162027,6
protac-landscape-r-0067,0.3444066179515749,0.024940441559903454,7
protac-landscape-x-0293,0.0447406539612857,0.29597055981720577,21
protac-landscape-04-0410,-0.2674843957509441,-0.048838796464338946,8
protac-landscape-02-0291,0.06102656050440338,-0.2185254703515388,9
protac-landscape-x-0121,0.030455701921575585,0.2725004056547101,21
protac-landscape-03-0447,-0.03838955864435164,-0.07300262081637733,18
protac-landscape-01-0248,-0.02992865975398162,-0.10593595501585654,5
protac-landscape-02-0330,0.046670164403728884,-0.14964503799262888,15
protac-landscape-03-0125,-0.025065884640976522,-0.16272880039404305,12
protac-landscape-r-0221,0.3249140772059121,0.13647793747231468,4
protac-landscape-02-0127,0.05579985147160219,-0.23385438124347566,9
protac-landscape-01-0348,-0.04755663595375898,-0.06680135015151871,5
protac-landscape-01-0279,-0.08904469692918025,0.014740218555729448,19
protac-landscape-04-0284,-0.2476019333596921,0.025695360880697533,14
protac-landscape-x-0281,0.0419164050790542,0.2799994632538244,21
protac-landscape-02-0156,0.06838371521118566,-0.2525434675551311,16
protac-landscape-03-0214,-0.06495193142078518,-0.15975595285477628,11
protac-landscape-02-0339,0.06383534496833813,-0.24644093187098373,9
protac-landscape-r-0125,0.3376007204128426,0.14430442001897603,4
protac-landscape-r-0089,0.35372704653837245,0.14579637941070103,4
protac-landscape-x-0351,-0.15161686592788146,0.35802352211028193,22
protac-landscape-04-0210,-0.3197636106407609,-0.03541570765567687,8
protac-landscape-x-0024,-0.1169454771046517,0.38286909934436847,23
protac-landscape-02-0477,0.03597783867033385,-0.14166849020241148,17
protac-landscape-01-0446,-0.023255551159798337,-0.0763759888554497,3
protac-landscape-02-0118,0.038175073270446266,-0.1800987056326983,15
protac-landscape-03-0475,-0.07525621664494286,-0.02117661867660908,18
protac-landscape-04-0279,-0.267385684608235,-0.06541458669618262,1
protac-landscape-r-0018,0.35770526845837275,0.003898845075443934,6
protac-landscape-03-0245,-0.03934385772372053,-0.1653375431483183,12
protac-landscape-r-0496,0.34988599610980226,0.042521341241735615,2
protac-landscape-r-0053,0.3570043920823083,0.1346038664660173,4
protac-landscape-02-0048,0.052958835876097156,-0.24123741752204728,16
protac-landscape-x-0211,-0.15393427004335059,0.35099085318206086,22
protac-landscape-04-0124,-0.2641440313851165,0.047247395136318336,14
protac-landscape-01-0264,-0.041939586554123,-0.05942050042172545,5
protac-landscape-03-0398,-0.03015497791224244,-0.13293645560829562,11
protac-landscape-x-0354,0.03118969025760115,0.3065405742302146,22
protac-landscape-04-0316,-0.26396941777168176,0.06792272073351768,14
protac-landscape-01-0354,-0.060691658834720774,-0.0616370715119231,3
protac-landscape-03-0076,-0.07196036237457683,-0.15337952835758648,13
protac-landscape-01-0209,-0.02643803278300938,-0.01711822255020697,10
protac-landscape-02-0114,0.028791722795716637,-0.1529282977022578,15
protac-landscape-x-0091,-0.12042036552833893,0.35787572518634075,22
protac-landscape-x-0100,-0.1312462551019293,0.37436832857401064,23
protac-landscape-03-0499,-0.07938323515130372,-0.014454315381518347,18
protac-landscape-03-0136,-0.08256459780577578,-0.1607757618923187,13
protac-landscape-r-0381,0.34633936596592,0.1679690866437988,4
protac-landscape-x-0079,-0.12490842850945251,0.37980054202594915,22
protac-landscape-01-0058,0.04775521610760726,-0.10450023888288808,3
protac-landscape-x-0484,-0.12603248173722942,0.3685808766121102,23
protac-landscape-02-0312,0.07284174837126828,-0.25439039554897686,16
protac-landscape-x-0196,-0.10427124495869913,0.3844574474632647,23
protac-landscape-02-0062,-0.022906723122145388,-0.13416154416582987,15
protac-landscape-r-0444,0.33284001278414294,0.06626770254619893,2
protac-landscape-01-0230,-0.01638245133447596,-0.10479812053654891,3
protac-landscape-r-0010,0.36852282575180734,0.00752753145584473,6
protac-landscape-04-0222,-0.3377953321905937,-0.02240700545411979,8
protac-landscape-x-0180,-0.12024985047602599,0.3816032053340445,23
protac-landscape-03-0451,-0.10968194411030939,-0.017108742588154497,18
protac-landscape-03-0235,-0.11302461574065009,-0.031635391546141096,18
protac-landscape-03-0072,-0.022198880139583675,-0.21446469664758339,13
protac-landscape-r-0350,0.34611977728976345,-0.02157649088563149,6
protac-landscape-03-0038,-0.029023263806518658,-0.1685005061358444,11
protac-landscape-02-0390,0.05598126830491435,-0.16644085089871766,15
protac-landscape-03-0054,-0.013433786274935664,-0.1705431601629663,11
protac-landscape-02-0208,0.06521659848994672,-0.2698436499737295,16
protac-landscape-01-0425,-0.01515587861135594,-0.024953363246050433,10
protac-landscape-01-0070,0.010312699936569213,-0.10218725687052761,3
protac-landscape-x-0250,0.0167333585641834,0.3138104361392917,22
protac-landscape-r-0036,0.33119836187305735,0.03701663858497871,2
protac-landscape-r-0340,0.36960913396819844,0.03187616370635876,2
protac-landscape-x-0407,-0.1349857500609448,0.33080970825471473,22
protac-landscape-r-0464,0.3541447896509034,0.07316234329900746,2
protac-landscape-r-0082,0.3518836906194878,0.023001968253408864,6
protac-landscape-x-0093,0.04339061728198806,0.31276555398086525,21
protac-landscape-02-0441,0.038129584746632895,-0.18423626999517567,17
protac-landscape-02-0121,0.05287800159607038,-0.1835030120177888,17
protac-landscape-r-0020,0.34245892158196967,0.035961715605700544,2
protac-landscape-03-0197,-0.03704105180224929,-0.14401634659527174,12
protac-landscape-x-0068,-0.1352010969044501,0.3884259552640299,23
protac-landscape-03-0033,0.0014732065567857509,-0.18948081101923225,12
protac-landscape-04-0006,-0.35630980432824333,-0.015137656302432813,8
protac-landscape-04-0077,-0.21228879088704336,-0.018687712669867525,20
protac-landscape-x-0131,-0.12058846619023157,0.3788362641379258,22
protac-landscape-x-0045,0.06181486721965122,0.2966650120105682,21
protac-landscape-03-0396,-0.02623061701385295,-0.18672074091344626,13
protac-landscape-01-0280,0.003286977993272972,-0.10570312978190517,5
protac-landscape-03-0466,-0.06605344424949053,-0.133865229819461,11
protac-landscape-04-0004,-0.2781200128416848,0.05605994362008128,14
protac-landscape-x-0283,-0.12125146225189054,0.35570019947471115,22
protac-landscape-r-0339,0.32830460118806143,0.03443336486628233,7
protac-landscape-r-0224,0.36166671800539607,0.049638837220833766,2
protac-landscape-02-0054,0.061122811861807444,-0.16437172004078224,15
protac-landscape-02-0335,0.024916882802570137,-0.22488187608857127,9
protac-landscape-02-0463,0.07019421590152393,-0.2596899988258618,9
protac-landscape-02-0097,0.07441133523216391,-0.1877852727424798,17
protac-landscape-x-0452,-0.11591243329993589,0.36236053768900917,23
protac-landscape-02-0303,0.06782426450131061,-0.215164613046538,9
protac-landscape-x-0137,0.012461992552752025,0.31275370565825605,21
protac-landscape-r-0486,0.3707794230077232,0.01599392733821385,6
protac-landscape-r-0220,0.3926469983037666,0.05371424694699791,2
protac-landscape-01-0441,-0.040046392620659114,0.009696790769979856,10
protac-landscape-02-0009,0.032483434530774465,-0.15862450510622733,17
protac-landscape-01-0077,-0.012011694221084319,-0.02518784424448892,10
protac-landscape-x-0482,0.01513042324551667,0.33369420259677796,22
protac-landscape-02-0150,0.022263743717763757,-0.15400455297853852,15
protac-landscape-02-0023,0.01220775008268715,-0.20073013119542452,9
protac-landscape-03-0488,-0.0345883090920159,-0.1633426907222139,13
protac-landscape-x-0209,0.06341658920044994,0.31357435713122606,21
protac-landscape-03-0495,0.0035087906761730302,-0.09502147954106745,18
protac-landscape-02-0155,0.02256200645416101,-0.21085446929296112,9
protac-landscape-r-0317,0.32272121306605034,0.13783889194011642,4
protac-landscape-04-0039,-0.250021661608775,-0.06566353548019359,1
protac-landscape-03-0424,-0.09271254535713579,-0.15186058464537258,13
protac-landscape-04-0152,-0.23519098755205559,0.040104943589504206,14
protac-landscape-02-0131,0.04258965136737025,-0.18366289975792122,9
protac-landscape-r-0042,0.4041939117295866,-0.016352109596982807,6
protac-landscape-04-0008,-0.2954025257994864,0.04236851418176036,14
protac-landscape-r-0442,0.380867876816541,-0.014844672562301398,6
protac-landscape-01-0483,-0.08490378049859022,0.015287037130864663,19
protac-landscape-04-0428,-0.241988678930051,0.01804743368566609,14
protac-landscape-03-0114,0.0029747728825700952,-0.19502481775112246,11
protac-landscape-r-0064,0.3689150936901098,0.06926768125900878,2
protac-landscape-03-0089,-0.03914022183189357,-0.1567559528661045,12
protac-landscape-01-0439,-0.022931550684083764,-0.039609772550221724,19
protac-landscape-04-0218,-0.30395444524253273,-0.027299874384630853,8
protac-landscape-x-0444,-0.09770911445187476,0.387303897677006,23
protac-landscape-02-0357,0.049194344431219623,-0.1802250024234961,17
protac-landscape-04-0484,-0.2617738229283393,0.06190048290992409,14
protac-landscape-01-0167,-0.04496080113044628,-0.01496894861694659,19
protac-landscape-01-0060,-0.05323968050267977,-0.05590067754464598,5
protac-landscape-02-0112,0.062124116648468425,-0.2520448289925771,16
protac-landscape-02-0031,0.06895068023040034,-0.2431177721099749,9
protac-landscape-r-0288,0.34616828960280766,0.051256391980602195,2
protac-landscape-01-0050,0.009310207167190011,-0.09129927633828017,3
protac-landscape-04-0384,-0.2430221800097376,0.05860630610044329,14
protac-landscape-03-0012,-0.0011828014585700054,-0.17874398956995952,13
protac-landscape-02-0359,0.0002334953354162672,-0.19346270463957616,9
protac-landscape-03-0018,-0.005055869170197973,-0.18312842583021136,11
protac-landscape-01-0049,0.004150089350454648,-0.03909512476675254,10
protac-landscape-02-0220,0.07121204573214085,-0.24622853300968064,16
protac-landscape-x-0391,-0.1308404765416087,0.3694886014702973,22
protac-landscape-r-0153,0.3596872121146129,0.1760524768449534,4
protac-landscape-x-0247,-0.11463448206852632,0.3950927804303174,22
protac-landscape-03-0160,-0.06592659561138157,-0.14679501769999748,13
protac-landscape-02-0133,0.0460554707474372,-0.163488436962833,17
protac-landscape-03-0339,-0.02039492725676544,-0.09498898930397814,18
protac-landscape-x-0128,-0.11218821689802132,0.3737898927097026,23
protac-landscape-r-0103,0.35380731706373414,0.03383600059084205,7
protac-landscape-03-0437,-0.025822381006035084,-0.16653135133350142,12
protac-landscape-01-0026,-0.005160923976097326,-0.0880222672198965,3
protac-landscape-r-0466,0.37013308418142493,0.00792027033138859,6
protac-landscape-01-0220,0.018865942781002728,-0.10969689957318318,5
protac-landscape-r-0319,0.31840978953991034,0.030811787819749328,7
protac-landscape-01-0277,-0.001311503814530727,-0.02349767954193629,10
protac-landscape-x-0158,0.025783546350825432,0.32934851789862846,22
protac-landscape-03-0481,-0.07258350216178924,-0.1524928663503933,12
protac-landscape-03-0236,-0.03125962378363007,-0.1542135927460397,13
protac-landscape-04-0094,-0.2904136118353218,-0.0023245186725920955,8
protac-landscape-02-0500,0.009054109864771889,-0.22437241183259102,16
protac-landscape-x-0141,0.026433154289566812,0.3113409787489044,21
protac-landscape-01-0362,0.01622460810804068,-0.08671047818002325,3
protac-landscape-03-0458,-0.033043458576537135,-0.15722847329508993,11
protac-landscape-04-0494,-0.27693299520352604,-0.046411239589003735,8
protac-landscape-04-0172,-0.25921986230902566,0.04440520617014794,14
protac-landscape-x-0335,-0.133813260478737,0.37682901445062844,22
protac-landscape-04-0151,-0.27589058564999486,-0.06096067056207268,1
protac-landscape-04-0336,-0.28162508387139323,0.04464331248116773,14
protac-landscape-03-0115,-0.08808216109939139,-0.013936982082295718,18
protac-landscape-04-0347,-0.26634151259998634,-0.07769312628867922,1
protac-landscape-03-0318,-0.006295855323152261,-0.14691692871370954,11
protac-landscape-r-0130,0.3562987744660211,0.01550892942136197,6
protac-landscape-01-0298,0.005429760593503728,-0.1230936090349814,3
protac-landscape-03-0314,-0.017702276582799752,-0.1444121272223155,11
protac-landscape-02-0438,0.06230042161967518,-0.14983251881744578,15
protac-landscape-01-0241,0.03145424207582416,-0.05056351820808106,10
protac-landscape-03-0433,-0.05499155854873477,-0.1352499652473753,12
protac-landscape-02-0083,-0.0004567132604313253,-0.2342406994085244,9
protac-landscape-r-0407,0.36487754963077135,0.009217652701623993,7
protac-landscape-04-0455,-0.2579055864727184,-0.07579000727114889,1
protac-landscape-03-0335,-0.013933401938686073,-0.02831195018950286,18
protac-landscape-04-0230,-0.31735992167606153,-0.024487026851989807,8
protac-landscape-04-0173,-0.2502917405670574,0.0164412663080895,20
protac-landscape-01-0351,-0.07977376965286676,0.019945125780948567,19
protac-landscape-r-0246,0.3359684090396533,-0.00756741045220867,6
protac-landscape-03-0221,-0.03716876610955951,-0.17366703904418754,12
protac-landscape-01-0350,0.008920940773081169,-0.10708196361077163,3
protac-landscape-04-0019,-0.2854814432057927,-0.043516553248423934,1
protac-landscape-r-0048,0.3474433024046807,0.06614263529691852,2
protac-landscape-02-0144,0.07638159592732224,-0.25397224515199057,16
protac-landscape-r-0336,0.3569165299556234,0.031595208523171776,2
protac-landscape-02-0445,0.04875198209509653,-0.19772472092448315,17
protac-landscape-03-0463,-0.09150881418932351,-0.020601548683867862,18
protac-landscape-02-0158,0.0015316234307219704,-0.1447517964899457,15
protac-landscape-r-0203,0.3494954836795878,0.037006866215174516,7
protac-landscape-r-0394,0.3564036173362614,0.03424129825632828,6
protac-landscape-03-0237,-0.027454439430617584,-0.1874436217566452,12
protac-landscape-x-0468,-0.1239206209099549,0.3666329551472099,23
protac-landscape-02-0148,0.0668874474892932,-0.27451992424354477,16
protac-landscape-03-0126,-0.007361551788486012,-0.18007365575855408,11
protac-landscape-03-0111,-0.050111775962057105,-0.06627283256672911,18
protac-landscape-r-0151,0.3439404334021683,0.026066212638973272,7
protac-landscape-04-0441,-0.2755814495188517,0.006344635241607831,20
protac-landscape-02-0039,0.0942300253029604,-0.24121645187319338,9
protac-landscape-03-0049,-0.03989961577827187,-0.13405148505893655,12
protac-landscape-r-0484,0.33431150437377993,0.0734387115087137,2
protac-landscape-x-0376,-0.13650089371077964,0.36405511596330237,23
protac-landscape-x-0210,0.018986682245887898,0.318037516785954,22
protac-landscape-x-0339,-0.13235288980832255,0.3616697234362547,22
protac-landscape-x-0163,-0.15069465470326787,0.3348178770223712,22
protac-landscape-02-0302,-0.0002058032550892578,-0.16678113637823339,15
protac-landscape-02-0287,0.05059057051064739,-0.22229305083612724,9
protac-landscape-r-0195,0.31549722978555683,0.007471298298501071,7
protac-landscape-x-0041,0.047334981872048446,0.2773135830181487,21
protac-landscape-02-0289,0.035957064234080495,-0.18329272286161455,17
protac-landscape-x-0184,-0.1479472386245167,0.36863364155050093,23
protac-landscape-x-0469,0.01586878170595674,0.29952542291130396,21
protac-landscape-x-0014,0.03401708496012881,0.2823981877988377,22
protac-landscape-02-0215,0.008557073005372007,-0.21660861535810555,9
protac-landscape-02-0304,0.05978271414930674,-0.28910760132755053,16
protac-landscape-x-0009,0.05309995874184479,0.30462342672121373,21
protac-landscape-r-0262,0.34358761701430834,-0.005660353608641314,6
protac-landscape-01-0124,0.01476065280829311,-0.12053633963018061,5
protac-landscape-04-0309,-0.2818914346971771,0.004183368509903389,20
protac-landscape-x-0287,-0.11836972063762959,0.37349288438354883,22
protac-landscape-x-0148,-0.116701245733722,0.373587802326391,23
protac-landscape-02-0119,0.01755683592960686,-0.2105807761143873,9
protac-landscape-01-0407,-0.039076458891670565,-0.02107848888623943,19
protac-landscape-03-0158,-0.02789251099246661,-0.1588815241378666,11
protac-landscape-03-0069,-0.02009665950410178,-0.17714981686716993,12
protac-landscape-03-0134,-0.03924424897589116,-0.147262270264076,11
protac-landscape-r-0406,0.3806855584063026,0.014299219525614642,6
protac-landscape-01-0498,-0.03603427661161045,-0.0572496379039918,3
protac-landscape-03-0062,0.0009091708252302262,-0.1426011221971433,11
protac-landscape-01-0326,-0.016022715737098188,-0.07390458851406764,3
protac-landscape-01-0343,-0.0047591074671793285,-0.022260680424423758,19
protac-landscape-x-0357,0.016362812047880683,0.29757825495124557,21
protac-landscape-x-0267,-0.10143184286767491,0.38398205636337573,22
protac-landscape-02-0283,0.06146861457452155,-0.23472479487839454,9
protac-landscape-x-0368,-0.11887360088542577,0.36813354731916725,23
protac-landscape-01-0300,-0.055187091956363905,-0.035841320057165435,5
protac-landscape-03-0462,0.0007821733340527107,-0.15691955113684097,11
protac-landscape-x-0374,0.028258006145906237,0.30978940461493265,22
protac-landscape-01-0304,0.015339084165897347,-0.11986204012999244,5
protac-landscape-03-0238,-0.05942547710668215,-0.13135763993624477,11
protac-landscape-r-0072,0.36764163807612205,0.050534548898894895,2
protac-landscape-04-0157,-0.2984483374498399,0.024540788362003338,20
protac-landscape-02-0165,0.05602120430378539,-0.14556790734700092,17
protac-landscape-04-0191,-0.27599391717111155,-0.07250796358964678,1
protac-landscape-01-0221,-0.007300970550551593,-0.028546919661597895,10
protac-landscape-04-0127,-0.26868634061489166,-0.06242326411534163,1
protac-landscape-03-0189,-0.03358272835359733,-0.2041485174829255,12
protac-landscape-03-0456,-0.01906578386726404,-0.17419237838243404,13
protac-landscape-01-0450,-0.04998454375630172,-0.05247816247282067,3
protac-landscape-x-0003,-0.11808287774605523,0.4384104934759567,22
protac-landscape-r-0117,0.3373413983152059,0.16210799347928087,4
protac-landscape-01-0085,0.014744375057774027,-0.024261638850563053,10
protac-landscape-02-0442,0.03526457989737741,-0.19127761861904394,15
protac-landscape-02-0462,0.03985517937923901,-0.1715655489249132,15
protac-landscape-02-0342,0.03513235593354519,-0.1494237372162976,15
protac-landscape-03-0327,-0.04168663218291007,-0.07447276200600675,18
protac-landscape-x-0379,-0.10502256346153561,0.3415984881902424,22
protac-landscape-x-0431,-0.13940616403830358,0.364061059122244,22
protac-landscape-03-0374,-0.021326290962195123,-0.14450088677545003,11
protac-landscape-01-0291,-0.08004710793244457,0.00590396104100322,19
protac-landscape-04-0368,-0.24166290856754558,0.027285981749838272,14
protac-landscape-04-0055,-0.27227751158315405,-0.05618791372117843,1
protac-landscape-02-0105,0.04714984354806644,-0.16301541266205674,17
protac-landscape-x-0033,0.04048629031317945,0.31301472074316106,21
protac-landscape-02-0417,0.0337833587020329,-0.16763136113746802,17
protac-landscape-r-0133,0.3624795297926018,0.15602220946109097,4
protac-landscape-x-0338,0.041052735791952226,0.3180447809062048,22
protac-landscape-x-0099,-0.11994616886266565,0.3719334215177251,22
protac-landscape-x-0438,0.016176996502965592,0.284655353257874,22
protac-landscape-02-0322,0.028781776374249318,-0.16629899055652683,15
protac-landscape-x-0470,0.038453729154738006,0.33197071715743226,22
protac-landscape-03-0001,-0.07115030420791593,-0.13882847779662297,12
protac-landscape-04-0204,-0.27786575586841905,0.036329814152411065,14
protac-landscape-01-0019,-0.023397007203428105,-0.021990138708192636,19
protac-landscape-04-0278,-0.25694239108226613,-0.033269917719448226,8
protac-landscape-03-0209,-0.03977080311744836,-0.17641859352419062,12
protac-landscape-r-0061,0.3207961631860145,0.1431009108585075,4
protac-landscape-04-0437,-0.2855247177364988,-0.014806811473704596,20
protac-landscape-04-0219,-0.2901480136119753,-0.08094498312651324,1
protac-landscape-03-0428,-0.02748123253242922,-0.16779437604271225,13
protac-landscape-x-0242,0.05777123494983781,0.28345497640552014,22
protac-landscape-x-0311,-0.1558248673058098,0.3323999669678061,22
protac-landscape-03-0358,-0.07562132255292336,-0.11579668911547429,11
protac-landscape-x-0058,0.03214205106151988,0.2798579714075937,22
protac-landscape-01-0361,0.0016483138199234095,-0.04208354561937817,10
protac-landscape-x-0271,-0.14410167330335247,0.3666841797975412,22
protac-landscape-x-0085,0.036707391081863376,0.31083220982775384,21
protac-landscape-04-0065,-0.2605581510991178,-0.001373714752395304,20
protac-landscape-01-0345,-0.06324875440936643,-0.006458440975721234,10
protac-landscape-02-0487,0.05710806345352465,-0.25131950513608803,9
protac-landscape-03-0261,-0.025506712444636502,-0.20928401641892164,12
protac-landscape-04-0214,-0.33807267477318054,0.007938558924049504,8
protac-landscape-04-0221,-0.2555298517457936,-0.02948309850479975,20
protac-landscape-r-0147,0.37924001920567535,0.013572715379305083,7
protac-landscape-r-0387,0.3655954880571534,0.042225227313055634,7
protac-landscape-04-0076,-0.24894904476202864,0.07205299300935111,14
protac-landscape-01-0086,-0.009081093373513097,-0.10171471451271151,3
protac-landscape-x-0064,-0.12559239681901904,0.35609437921823,23
protac-landscape-02-0169,0.057413434795234836,-0.19376860884533262,17
protac-landscape-03-0015,-0.03461978151694424,-0.1084777531077848,18
protac-landscape-01-0129,-0.05095077753952654,0.008747352270211943,10
protac-landscape-04-0374,-0.2857102178247805,-0.04428327122326769,8
protac-landscape-03-0147,-0.0431330521849788,-0.0933756606455118,18
protac-landscape-02-0392,0.024768085813365787,-0.23450227650296915,16
protac-landscape-x-0472,-0.12122575854640948,0.3887180298072507,23
protac-landscape-01-0308,-0.002178777640857865,-0.07512933522362095,5
protac-landscape-01-0384,-0.030888886431205423,-0.054205537561994824,5
protac-landscape-04-0334,-0.30919297982149563,-0.0036033347640890283,8
protac-landscape-03-0128,-0.016767663718706263,-0.16000087225672235,13
protac-landscape-01-0427,-0.03825430022544967,-0.03842633096035933,19
protac-landscape-01-0495,-0.1116608030750749,-0.0038415445289028223,19
protac-landscape-04-0066,-0.2984712065421203,-0.03445658711587441,8
protac-landscape-r-0292,0.3477191514108344,0.04561028863674653,2
protac-landscape-r-0112,0.3569658113574493,0.08660684944712255,2
protac-landscape-03-0252,-0.009443112304028979,-0.21873553882699967,13
protac-landscape-03-0296,-0.0186599934046695,-0.1641141798277495,13
protac-landscape-01-0276,-0.05617419409899157,-0.06621666890942035,5
protac-landscape-01-0490,-0.004699740650521282,-0.08455297183783211,3
protac-landscape-04-0458,-0.3185712434190703,-0.0353188742382852,8
protac-landscape-02-0191,-0.0038250406175301386,-0.22978477132415365,9
protac-landscape-x-0052,-0.13935216907750375,0.3792289503292391,23
protac-landscape-x-0239,-0.14846685654548505,0.38173189734688195,22
protac-landscape-03-0243,-0.05160484575859742,-0.08520487549033645,18
protac-landscape-r-0174,0.4025408720744137,0.0046823999876227755,6
protac-landscape-x-0080,-0.13439619217185234,0.36696666219860735,23
protac-landscape-03-0059,-0.04586361771208782,-0.05704072531692372,18
protac-landscape-01-0119,-0.03528675340409666,-0.02019515752653222,19
protac-landscape-04-0496,-0.2618954720493507,0.05439182062782135,14
protac-landscape-x-0286,0.018028441484178228,0.30568814530854327,22
protac-landscape-01-0282,-0.06316069718902696,-0.0633580028186908,3
protac-landscape-r-0308,0.38617474873878344,0.0538634465964477,2
protac-landscape-x-0336,-0.1392649902172793,0.3679744416211884,23
protac-landscape-r-0263,0.35166988834507706,0.002378847224003911,7
protac-landscape-r-0446,0.3448893563943601,-0.0008536775239007189,6
protac-landscape-03-0180,-0.01673423564888951,-0.18325491417749168,13
protac-landscape-04-0103,-0.29413114653395245,-0.03998661800393595,1
protac-landscape-x-0117,0.026412029460648766,0.28783109061811984,21
protac-landscape-01-0305,-0.019442092581373038,-0.008633257124304475,10
protac-landscape-04-0345,-0.2736897864954986,0.029949585400107642,20
protac-landscape-03-0357,-0.0039128866585797575,-0.2069063421122827,12
protac-landscape-x-0437,0.02812179215027365,0.3087080635459814,21
protac-landscape-02-0076,0.092463598130788,-0.2768403199152546,16
protac-landscape-04-0372,-0.25817354173185597,0.05588721577854083,14
protac-landscape-r-0346,0.3693966655877291,0.02933538816847591,6
protac-landscape-r-0124,0.34725820889089914,0.05945276436251047,2
protac-landscape-03-0418,-0.04648877378476468,-0.11825258791574011,11
protac-landscape-04-0296,-0.24844571252921693,0.02969854541565516,14
protac-landscape-02-0344,0.019650791728976144,-0.23470110026642255,16
protac-landscape-r-0313,0.3321936267647638,0.13254972946903762,4
