record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
protac-landscape-03-0217,Ternary complex modeling for cooperativity prediction: study 217,"This study examines cooperativity prediction through selectivity logic, kinetic reasoning, and ternary complex. It also discusses links to brain penetration and oral exposure, alongside validation cohort and mechanism of resistance.",2022,Ternary complex,core,"Ternary complex modeling for cooperativity prediction: study 217 [SEP] This study examines cooperativity prediction through selectivity logic, kinetic reasoning, and ternary complex. It also discusses links to brain penetration and oral exposure, alongside validation cohort and mechanism of resistance.",11,12,0.9774576236648307,Cluster 12,Ternary complex,-0.0879126874267489,-0.16218436248342777,-0.0879126874267489,-0.16218436248342777,-0.13872942321727422,0.33676619066566776
protac-landscape-03-0042,Ternary complex modeling for structural dynamics: study 42,"This study examines structural dynamics through structural model, binding geometry, and kinetic reasoning. It also discusses links to cell context and ligase biology, alongside patient stratification and real-world evidence.",2021,Ternary complex,core,"Ternary complex modeling for structural dynamics: study 42 [SEP] This study examines structural dynamics through structural model, binding geometry, and kinetic reasoning. It also discusses links to cell context and ligase biology, alongside patient stratification and real-world evidence.",10,11,0.9805056606817839,Cluster 11,Ternary complex,-0.003005242246587701,-0.17350407030103093,-0.003005242246587701,-0.17350407030103093,-0.048119117945767814,0.31903339183275764
protac-landscape-x-0454,Integrated analysis of VHL recruiters with residence time: study 454,"This paper links tissue dependence and cell context to binding geometry and cooperativity. The framing emphasizes early-phase trial, clinical development, and molecular profiling across mixed translational contexts.",2023,Ligase biology + Ternary complex,crossover,"Integrated analysis of VHL recruiters with residence time: study 454 [SEP] This paper links tissue dependence and cell context to binding geometry and cooperativity. The framing emphasizes early-phase trial, clinical development, and molecular profiling across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,0.018977846181491287,0.3143588003848821,0.018977846181491287,0.3143588003848821,0.2455626773256594,0.174638720450458
protac-landscape-01-0150,Degrader design for transcription factors: study 150,"This study examines transcription factors through chemical series, linker chemistry, and warhead design. It also discusses links to brain penetration and oral exposure, alongside validation cohort and real-world evidence.",2025,Degrader chemistry,core,"Degrader design for transcription factors: study 150 [SEP] This study examines transcription factors through chemical series, linker chemistry, and warhead design. It also discusses links to brain penetration and oral exposure, alongside validation cohort and real-world evidence.",2,3,0.9608573268423871,Cluster 3,Degrader chemistry,-0.05779674224029983,-0.06360698724282905,-0.05779674224029983,-0.06360698724282905,-0.1372744293424004,-0.16004362460285917
protac-landscape-04-0237,Exposure translation for oral degraders: study 237,"This study examines oral degraders through development path, distribution challenge, and dose projection. It also discusses links to ternary complex and cooperativity, alongside clinical development and real-world evidence.",2025,PK and translation,core,"Exposure translation for oral degraders: study 237 [SEP] This study examines oral degraders through development path, distribution challenge, and dose projection. It also discusses links to ternary complex and cooperativity, alongside clinical development and real-world evidence.",19,20,1.0,Cluster 20,PK and translation,-0.2769084734531634,0.006102396868304013,-0.2769084734531634,0.006102396868304013,-0.1427645849602618,-0.0022773027859252
protac-landscape-x-0359,Integrated analysis of residence time with oral degraders: study 359,"This paper links cooperativity and kinetic reasoning to distribution challenge and PK translation. The framing emphasizes translational biomarker, validation cohort, and clinical development across mixed translational contexts.",2024,Ternary complex + PK and translation,crossover,"Integrated analysis of residence time with oral degraders: study 359 [SEP] This paper links cooperativity and kinetic reasoning to distribution challenge and PK translation. The framing emphasizes translational biomarker, validation cohort, and clinical development across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,-0.14458735833462572,0.36744545579408494,-0.14458735833462572,0.36744545579408494,0.0867405513946622,0.13073275442308707
protac-landscape-x-0393,Integrated analysis of kinase targets with CRBN programs: study 393,"This paper links chemical series and warhead design to ligase biology and recruiter choice. The framing emphasizes molecular profiling, dose optimization, and translational biomarker across mixed translational contexts.",2022,Degrader chemistry + Ligase biology,crossover,"Integrated analysis of kinase targets with CRBN programs: study 393 [SEP] This paper links chemical series and warhead design to ligase biology and recruiter choice. The framing emphasizes molecular profiling, dose optimization, and translational biomarker across mixed translational contexts.",20,21,1.0,Cluster 21,Bridge: Degrader chemistry x Ligase biology,0.015549287017381666,0.2942117633839284,0.015549287017381666,0.2942117633839284,0.26148704986515076,-0.02326583540356421
protac-landscape-x-0442,Integrated analysis of VHL recruiters with residence time: study 442,"This paper links ligase expression and ligase biology to structural model and binding geometry. The framing emphasizes clinical development, translational biomarker, and mechanism of resistance across mixed translational contexts.",2023,Ligase biology + Ternary complex,crossover,"Integrated analysis of VHL recruiters with residence time: study 442 [SEP] This paper links ligase expression and ligase biology to structural model and binding geometry. The framing emphasizes clinical development, translational biomarker, and mechanism of resistance across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,0.019394652111810885,0.2969411984257062,0.019394652111810885,0.2969411984257062,0.2845013237667584,0.19461172752587497
protac-landscape-x-0113,Integrated analysis of kinase targets with CRBN programs: study 113,"This paper links degrader optimization and permeability challenge to ligase biology and ligase expression. The framing emphasizes early-phase trial, dose optimization, and patient stratification across mixed translational contexts.",2024,Degrader chemistry + Ligase biology,crossover,"Integrated analysis of kinase targets with CRBN programs: study 113 [SEP] This paper links degrader optimization and permeability challenge to ligase biology and ligase expression. The framing emphasizes early-phase trial, dose optimization, and patient stratification across mixed translational contexts.",20,21,0.9896435668911311,Cluster 21,Bridge: Degrader chemistry x Ligase biology,0.03295580290770467,0.2716317702606238,0.03295580290770467,0.2716317702606238,0.26814481038362886,-0.04187233152370557
protac-landscape-x-0418,Integrated analysis of VHL recruiters with residence time: study 418,"This paper links tissue dependence and ligase biology to kinetic reasoning and binding geometry. The framing emphasizes molecular profiling, early-phase trial, and patient stratification across mixed translational contexts.",2023,Ligase biology + Ternary complex,crossover,"Integrated analysis of VHL recruiters with residence time: study 418 [SEP] This paper links tissue dependence and ligase biology to kinetic reasoning and binding geometry. The framing emphasizes molecular profiling, early-phase trial, and patient stratification across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,0.023448358728907676,0.30148776144550643,0.023448358728907676,0.30148776144550643,0.261490175965393,0.18484423532071703
protac-landscape-01-0135,Degrader design for epigenetic regulators: study 135,"This study examines epigenetic regulators through warhead design, structure-activity relationship, and permeability challenge. It also discusses links to development path and distribution challenge, alongside early-phase trial and translational biomarker.",2022,Degrader chemistry,core,"Degrader design for epigenetic regulators: study 135 [SEP] This study examines epigenetic regulators through warhead design, structure-activity relationship, and permeability challenge. It also discusses links to development path and distribution challenge, alongside early-phase trial and translational biomarker.",18,19,0.9779048210336639,Cluster 19,Degrader chemistry,-0.06639344585020271,0.017483174559384577,-0.06639344585020271,0.017483174559384577,-0.0730266816960103,-0.1699355829154773
protac-landscape-r-0431,"Landscape review of epigenetic regulators, ligase expression profiling, and cooperativity prediction","This review connects warhead design, ligase expression, structural model, and distribution challenge. It frames the field around patient stratification, molecular profiling, dose optimization, and translational biomarker.",2020,review-like mixed corpus,review,"Landscape review of epigenetic regulators, ligase expression profiling, and cooperativity prediction [SEP] This review connects warhead design, ligase expression, structural model, and distribution challenge. It frames the field around patient stratification, molecular profiling, dose optimization, and translational biomarker.",6,7,0.9951364989808722,Cluster 7,Review hub: epigenetic regulators x ligase expression profiling,0.35355538978842993,0.00518240607815767,0.35355538978842993,0.00518240607815767,-0.1002388810835857,-0.08133366579062185
protac-landscape-02-0332,E3 ligase selection in ligase expression profiling: study 332,"This study examines ligase expression profiling through cell context, ligase biology, and ligase expression. It also discusses links to oral exposure and brain penetration, alongside real-world evidence and dose optimization.",2022,Ligase biology,core,"E3 ligase selection in ligase expression profiling: study 332 [SEP] This study examines ligase expression profiling through cell context, ligase biology, and ligase expression. It also discusses links to oral exposure and brain penetration, alongside real-world evidence and dose optimization.",15,16,0.9641684717321783,Cluster 16,Ligase biology,0.02051072614101382,-0.246708196468643,0.02051072614101382,-0.246708196468643,0.3054403077758196,-0.13789352622158924
protac-landscape-04-0301,Exposure translation for oral degraders: study 301,"This study examines oral degraders through dose projection, PK translation, and oral exposure. It also discusses links to linker chemistry and structure-activity relationship, alongside real-world evidence and validation cohort.",2023,PK and translation,core,"Exposure translation for oral degraders: study 301 [SEP] This study examines oral degraders through dose projection, PK translation, and oral exposure. It also discusses links to linker chemistry and structure-activity relationship, alongside real-world evidence and validation cohort.",19,20,0.9651225000441324,Cluster 20,PK and translation,-0.28859065200762146,0.03256401746551899,-0.28859065200762146,0.03256401746551899,-0.1488474763147177,-0.13063652494226158
protac-landscape-r-0430,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity","This review connects permeability challenge, tissue dependence, ternary complex, and development path. It frames the field around mechanism of resistance, dose optimization, translational biomarker, and early-phase trial.",2025,review-like mixed corpus,review,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity [SEP] This review connects permeability challenge, tissue dependence, ternary complex, and development path. It frames the field around mechanism of resistance, dose optimization, translational biomarker, and early-phase trial.",5,6,1.0,Cluster 6,Review hub: transcription factors x DCAF strategies,0.3526355345461776,0.007505618729137555,0.3526355345461776,0.007505618729137555,-0.20405323911131237,-0.03643485139110894
protac-landscape-r-0489,"Landscape review of kinase targets, VHL recruiters, and residence time","This review connects chemical series, selective degradation, cooperativity, and PK translation. It frames the field around patient stratification, real-world evidence, dose optimization, and translational biomarker.",2024,review-like mixed corpus,review,"Landscape review of kinase targets, VHL recruiters, and residence time [SEP] This review connects chemical series, selective degradation, cooperativity, and PK translation. It frames the field around patient stratification, real-world evidence, dose optimization, and translational biomarker.",3,4,0.9908421769504931,Cluster 4,Review hub: kinase targets x VHL recruiters,0.32581292508411713,0.16970249392823314,0.32581292508411713,0.16970249392823314,-0.11026827256311263,-0.01196244003017532
protac-landscape-04-0399,Exposure translation for PK-PD linkage: study 399,"This study examines PK-PD linkage through distribution challenge, brain penetration, and PK translation. It also discusses links to ternary complex and structural model, alongside mechanism of resistance and molecular profiling.",2025,PK and translation,core,"Exposure translation for PK-PD linkage: study 399 [SEP] This study examines PK-PD linkage through distribution challenge, brain penetration, and PK translation. It also discusses links to ternary complex and structural model, alongside mechanism of resistance and molecular profiling.",0,1,0.9831473700778739,Cluster 1,PK and translation,-0.275478416033031,-0.08886860315639993,-0.275478416033031,-0.08886860315639993,-0.16794482436273997,-0.05508831803444611
protac-landscape-02-0365,E3 ligase selection in CRBN programs: study 365,"This study examines CRBN programs through ligase biology, cell context, and ligase expression. It also discusses links to development path and brain penetration, alongside dose optimization and molecular profiling.",2025,Ligase biology,core,"E3 ligase selection in CRBN programs: study 365 [SEP] This study examines CRBN programs through ligase biology, cell context, and ligase expression. It also discusses links to development path and brain penetration, alongside dose optimization and molecular profiling.",16,17,0.9805514844247849,Cluster 17,Ligase biology,0.01025592644446655,-0.1780824450040939,0.01025592644446655,-0.1780824450040939,0.29982600474025306,-0.1224117431574761
protac-landscape-02-0029,E3 ligase selection in CRBN programs: study 29,"This study examines CRBN programs through recruiter choice, tissue dependence, and cell context. It also discusses links to PK translation and dose projection, alongside patient stratification and molecular profiling.",2025,Ligase biology,core,"E3 ligase selection in CRBN programs: study 29 [SEP] This study examines CRBN programs through recruiter choice, tissue dependence, and cell context. It also discusses links to PK translation and dose projection, alongside patient stratification and molecular profiling.",16,17,0.9527402524678042,Cluster 17,Ligase biology,-0.014255341919365883,-0.13196715933041783,-0.014255341919365883,-0.13196715933041783,0.25119068327456334,-0.1189410609494865
protac-landscape-x-0220,Integrated analysis of human dose projection with epigenetic regulators: study 220,"This paper links oral exposure and distribution challenge to warhead design and structure-activity relationship. The framing emphasizes translational biomarker, early-phase trial, and validation cohort across mixed translational contexts.",2023,PK and translation + Degrader chemistry,crossover,"Integrated analysis of human dose projection with epigenetic regulators: study 220 [SEP] This paper links oral exposure and distribution challenge to warhead design and structure-activity relationship. The framing emphasizes translational biomarker, early-phase trial, and validation cohort across mixed translational contexts.",22,23,1.0,Cluster 23,Bridge: PK and translation x Degrader chemistry,-0.12569482683958838,0.38346540737009366,-0.12569482683958838,0.38346540737009366,0.055427258731049214,-0.07968641386908662
protac-landscape-01-0431,Degrader design for epigenetic regulators: study 431,"This study examines epigenetic regulators through chemical series, permeability challenge, and warhead design. It also discusses links to ternary complex and binding geometry, alongside molecular profiling and clinical development.",2024,Degrader chemistry,core,"Degrader design for epigenetic regulators: study 431 [SEP] This study examines epigenetic regulators through chemical series, permeability challenge, and warhead design. It also discusses links to ternary complex and binding geometry, alongside molecular profiling and clinical development.",18,19,0.9693548815806,Cluster 19,Degrader chemistry,-0.056500179526137284,-0.04095937806492368,-0.056500179526137284,-0.04095937806492368,-0.06809072461718442,-0.04268362820781337
protac-landscape-r-0244,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics","This review connects chemical series, ligase expression, ternary complex, and distribution challenge. It frames the field around molecular profiling, portfolio review, dose optimization, and early-phase trial.",2025,review-like mixed corpus,review,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics [SEP] This review connects chemical series, ligase expression, ternary complex, and distribution challenge. It frames the field around molecular profiling, portfolio review, dose optimization, and early-phase trial.",1,2,0.9912136713894634,Cluster 2,Review hub: nuclear receptors x CRBN programs,0.38549952622419154,0.010268057043181577,0.38549952622419154,0.010268057043181577,-0.1870768736801439,-0.03789740111471928
protac-landscape-04-0245,Exposure translation for oral degraders: study 245,"This study examines oral degraders through oral exposure, development path, and PK translation. It also discusses links to tissue dependence and selective degradation, alongside portfolio review and real-world evidence.",2021,PK and translation,core,"Exposure translation for oral degraders: study 245 [SEP] This study examines oral degraders through oral exposure, development path, and PK translation. It also discusses links to tissue dependence and selective degradation, alongside portfolio review and real-world evidence.",19,20,0.9959417713958669,Cluster 20,PK and translation,-0.23694859812579505,0.009226940320624651,-0.23694859812579505,0.009226940320624651,-0.10018020099960696,-0.09247053969364073
protac-landscape-02-0111,E3 ligase selection in DCAF strategies: study 111,"This study examines DCAF strategies through recruiter choice, ligase expression, and selective degradation. It also discusses links to chemical series and degrader optimization, alongside molecular profiling and real-world evidence.",2023,Ligase biology,core,"E3 ligase selection in DCAF strategies: study 111 [SEP] This study examines DCAF strategies through recruiter choice, ligase expression, and selective degradation. It also discusses links to chemical series and degrader optimization, alongside molecular profiling and real-world evidence.",8,9,0.9738296842705702,Cluster 9,Ligase biology,0.0753858832277875,-0.24235345759461188,0.0753858832277875,-0.24235345759461188,0.24256037180462972,-0.12117551413224563
protac-landscape-02-0450,E3 ligase selection in VHL recruiters: study 450,"This study examines VHL recruiters through ligase expression, recruiter choice, and cell context. It also discusses links to permeability challenge and degrader optimization, alongside portfolio review and dose optimization.",2020,Ligase biology,core,"E3 ligase selection in VHL recruiters: study 450 [SEP] This study examines VHL recruiters through ligase expression, recruiter choice, and cell context. It also discusses links to permeability challenge and degrader optimization, alongside portfolio review and dose optimization.",14,15,0.9894852771418612,Cluster 15,Ligase biology,0.06198507318234205,-0.152714487240771,0.06198507318234205,-0.152714487240771,0.29454650910685015,-0.0887893748856904
protac-landscape-r-0312,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics","This review connects chemical series, selective degradation, ternary complex, and PK translation. It frames the field around validation cohort, mechanism of resistance, real-world evidence, and clinical development.",2021,review-like mixed corpus,review,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics [SEP] This review connects chemical series, selective degradation, ternary complex, and PK translation. It frames the field around validation cohort, mechanism of resistance, real-world evidence, and clinical development.",1,2,0.9847514512739749,Cluster 2,Review hub: nuclear receptors x CRBN programs,0.3291212093877842,0.026660601855590604,0.3291212093877842,0.026660601855590604,-0.22345960588470415,-0.008696681390030216
protac-landscape-01-0222,Degrader design for transcription factors: study 222,"This study examines transcription factors through linker chemistry, permeability challenge, and structure-activity relationship. It also discusses links to development path and dose projection, alongside clinical development and validation cohort.",2025,Degrader chemistry,core,"Degrader design for transcription factors: study 222 [SEP] This study examines transcription factors through linker chemistry, permeability challenge, and structure-activity relationship. It also discusses links to development path and dose projection, alongside clinical development and validation cohort.",2,3,0.9929104784702435,Cluster 3,Degrader chemistry,-0.05708305327572776,-0.056750884803814544,-0.05708305327572776,-0.056750884803814544,-0.12262738752812222,-0.16801530211476517
protac-landscape-04-0416,Exposure translation for human dose projection: study 416,"This study examines human dose projection through brain penetration, distribution challenge, and dose projection. It also discusses links to tissue dependence and cell context, alongside portfolio review and clinical development.",2024,PK and translation,core,"Exposure translation for human dose projection: study 416 [SEP] This study examines human dose projection through brain penetration, distribution challenge, and dose projection. It also discusses links to tissue dependence and cell context, alongside portfolio review and clinical development.",13,14,0.997107185200633,Cluster 14,PK and translation,-0.2291674760359561,0.0496944571080469,-0.2291674760359561,0.0496944571080469,-0.09352491299801383,-0.15809896887408206
protac-landscape-x-0412,Integrated analysis of human dose projection with epigenetic regulators: study 412,"This paper links brain penetration and oral exposure to warhead design and permeability challenge. The framing emphasizes translational biomarker, validation cohort, and mechanism of resistance across mixed translational contexts.",2023,PK and translation + Degrader chemistry,crossover,"Integrated analysis of human dose projection with epigenetic regulators: study 412 [SEP] This paper links brain penetration and oral exposure to warhead design and permeability challenge. The framing emphasizes translational biomarker, validation cohort, and mechanism of resistance across mixed translational contexts.",22,23,1.0,Cluster 23,Bridge: PK and translation x Degrader chemistry,-0.14379080935708868,0.37908609259719267,-0.14379080935708868,0.37908609259719267,0.05212100067711427,-0.05860952777820531
protac-landscape-03-0037,Ternary complex modeling for cooperativity prediction: study 37,"This study examines cooperativity prediction through cooperativity, structural model, and kinetic reasoning. It also discusses links to oral exposure and development path, alongside validation cohort and patient stratification.",2022,Ternary complex,core,"Ternary complex modeling for cooperativity prediction: study 37 [SEP] This study examines cooperativity prediction through cooperativity, structural model, and kinetic reasoning. It also discusses links to oral exposure and development path, alongside validation cohort and patient stratification.",11,12,0.971848617538913,Cluster 12,Ternary complex,-0.07248315199282993,-0.1444249098417397,-0.07248315199282993,-0.1444249098417397,-0.1228718056143293,0.2941831593550539
protac-landscape-r-0146,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity","This review connects linker chemistry, ligase expression, ternary complex, and brain penetration. It frames the field around portfolio review, validation cohort, clinical development, and molecular profiling.",2023,review-like mixed corpus,review,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity [SEP] This review connects linker chemistry, ligase expression, ternary complex, and brain penetration. It frames the field around portfolio review, validation cohort, clinical development, and molecular profiling.",5,6,0.9974495709583447,Cluster 6,Review hub: transcription factors x DCAF strategies,0.36767615581138735,-0.041758110561626906,0.36767615581138735,-0.041758110561626906,-0.19122422273641518,-0.04958564577188911
protac-landscape-02-0433,E3 ligase selection in CRBN programs: study 433,"This study examines CRBN programs through ligase biology, selective degradation, and ligase expression. It also discusses links to structural model and selectivity logic, alongside validation cohort and early-phase trial.",2021,Ligase biology,core,"E3 ligase selection in CRBN programs: study 433 [SEP] This study examines CRBN programs through ligase biology, selective degradation, and ligase expression. It also discusses links to structural model and selectivity logic, alongside validation cohort and early-phase trial.",16,17,0.9866774873363384,Cluster 17,Ligase biology,0.06573172077119836,-0.18569703415903321,0.06573172077119836,-0.18569703415903321,0.29930821010314584,-0.02810555866891754
protac-landscape-r-0056,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics","This review connects degrader optimization, recruiter choice, binding geometry, and brain penetration. It frames the field around clinical development, validation cohort, molecular profiling, and early-phase trial.",2023,review-like mixed corpus,review,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics [SEP] This review connects degrader optimization, recruiter choice, binding geometry, and brain penetration. It frames the field around clinical development, validation cohort, molecular profiling, and early-phase trial.",1,2,0.989940998646599,Cluster 2,Review hub: nuclear receptors x CRBN programs,0.3352616761225259,0.03919622752355314,0.3352616761225259,0.03919622752355314,-0.185124549057821,-0.06010881501084144
protac-landscape-01-0174,Degrader design for transcription factors: study 174,"This study examines transcription factors through chemical series, permeability challenge, and warhead design. It also discusses links to development path and dose projection, alongside real-world evidence and translational biomarker.",2025,Degrader chemistry,core,"Degrader design for transcription factors: study 174 [SEP] This study examines transcription factors through chemical series, permeability challenge, and warhead design. It also discusses links to development path and dose projection, alongside real-world evidence and translational biomarker.",2,3,0.9689174991257529,Cluster 3,Degrader chemistry,-0.04287360627696657,-0.038306971033686146,-0.04287360627696657,-0.038306971033686146,-0.12155923035506444,-0.15597282328527554
protac-landscape-02-0066,E3 ligase selection in VHL recruiters: study 66,"This study examines VHL recruiters through ligase biology, tissue dependence, and recruiter choice. It also discusses links to structure-activity relationship and degrader optimization, alongside molecular profiling and portfolio review.",2020,Ligase biology,core,"E3 ligase selection in VHL recruiters: study 66 [SEP] This study examines VHL recruiters through ligase biology, tissue dependence, and recruiter choice. It also discusses links to structure-activity relationship and degrader optimization, alongside molecular profiling and portfolio review.",14,15,0.9760760801667018,Cluster 15,Ligase biology,0.06692568745698946,-0.15259113723344192,0.06692568745698946,-0.15259113723344192,0.3003805288141085,-0.08202668504532731
protac-landscape-04-0461,Exposure translation for oral degraders: study 461,"This study examines oral degraders through oral exposure, dose projection, and PK translation. It also discusses links to cell context and ligase biology, alongside real-world evidence and patient stratification.",2021,PK and translation,core,"Exposure translation for oral degraders: study 461 [SEP] This study examines oral degraders through oral exposure, dose projection, and PK translation. It also discusses links to cell context and ligase biology, alongside real-world evidence and patient stratification.",19,20,0.9740293282920663,Cluster 20,PK and translation,-0.2745752221230549,-0.0007642386563335118,-0.2745752221230549,-0.0007642386563335118,-0.07596703545458813,-0.10910888240526646
protac-landscape-02-0313,E3 ligase selection in CRBN programs: study 313,"This study examines CRBN programs through tissue dependence, ligase biology, and ligase expression. It also discusses links to structural model and cooperativity, alongside molecular profiling and dose optimization.",2021,Ligase biology,core,"E3 ligase selection in CRBN programs: study 313 [SEP] This study examines CRBN programs through tissue dependence, ligase biology, and ligase expression. It also discusses links to structural model and cooperativity, alongside molecular profiling and dose optimization.",16,17,1.0,Cluster 17,Ligase biology,0.053271967304113335,-0.19137195232235965,0.053271967304113335,-0.19137195232235965,0.3164477652015171,-0.055604343976799024
protac-landscape-r-0188,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics","This review connects linker chemistry, cell context, ternary complex, and distribution challenge. It frames the field around molecular profiling, translational biomarker, dose optimization, and mechanism of resistance.",2023,review-like mixed corpus,review,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics [SEP] This review connects linker chemistry, cell context, ternary complex, and distribution challenge. It frames the field around molecular profiling, translational biomarker, dose optimization, and mechanism of resistance.",1,2,0.9881655313111964,Cluster 2,Review hub: nuclear receptors x CRBN programs,0.3397856112615004,0.03647695789547743,0.3397856112615004,0.03647695789547743,-0.19238012523414508,-0.009930162481831714
protac-landscape-02-0459,E3 ligase selection in DCAF strategies: study 459,"This study examines DCAF strategies through cell context, tissue dependence, and recruiter choice. It also discusses links to degrader optimization and structure-activity relationship, alongside molecular profiling and mechanism of resistance.",2023,Ligase biology,core,"E3 ligase selection in DCAF strategies: study 459 [SEP] This study examines DCAF strategies through cell context, tissue dependence, and recruiter choice. It also discusses links to degrader optimization and structure-activity relationship, alongside molecular profiling and mechanism of resistance.",8,9,0.9875325317416551,Cluster 9,Ligase biology,0.053362872967597355,-0.2222454284020218,0.053362872967597355,-0.2222454284020218,0.22555259296246657,-0.13196226684538412
protac-landscape-02-0028,E3 ligase selection in ligase expression profiling: study 28,"This study examines ligase expression profiling through tissue dependence, ligase expression, and ligase biology. It also discusses links to binding geometry and selectivity logic, alongside translational biomarker and patient stratification.",2024,Ligase biology,core,"E3 ligase selection in ligase expression profiling: study 28 [SEP] This study examines ligase expression profiling through tissue dependence, ligase expression, and ligase biology. It also discusses links to binding geometry and selectivity logic, alongside translational biomarker and patient stratification.",15,16,1.0,Cluster 16,Ligase biology,0.06946223205400927,-0.2590829047798549,0.06946223205400927,-0.2590829047798549,0.3472649186290369,-0.04889990632187143
protac-landscape-03-0414,Ternary complex modeling for structural dynamics: study 414,"This study examines structural dynamics through cooperativity, ternary complex, and structural model. It also discusses links to recruiter choice and cell context, alongside early-phase trial and translational biomarker.",2021,Ternary complex,core,"Ternary complex modeling for structural dynamics: study 414 [SEP] This study examines structural dynamics through cooperativity, ternary complex, and structural model. It also discusses links to recruiter choice and cell context, alongside early-phase trial and translational biomarker.",10,11,0.9690118404673195,Cluster 11,Ternary complex,-0.010301338996459835,-0.16611465618941548,-0.010301338996459835,-0.16611465618941548,-0.057947300345440024,0.34199528528234663
protac-landscape-04-0112,Exposure translation for human dose projection: study 112,"This study examines human dose projection through oral exposure, dose projection, and brain penetration. It also discusses links to structure-activity relationship and warhead design, alongside clinical development and mechanism of resistance.",2020,PK and translation,core,"Exposure translation for human dose projection: study 112 [SEP] This study examines human dose projection through oral exposure, dose projection, and brain penetration. It also discusses links to structure-activity relationship and warhead design, alongside clinical development and mechanism of resistance.",13,14,0.956180899842592,Cluster 14,PK and translation,-0.2854870310523244,0.05907760554007131,-0.2854870310523244,0.05907760554007131,-0.14411197905278753,-0.18316430752381932
protac-landscape-01-0273,Degrader design for kinase targets: study 273,"This study examines kinase targets through chemical series, degrader optimization, and warhead design. It also discusses links to development path and dose projection, alongside clinical development and validation cohort.",2022,Degrader chemistry,core,"Degrader design for kinase targets: study 273 [SEP] This study examines kinase targets through chemical series, degrader optimization, and warhead design. It also discusses links to development path and dose projection, alongside clinical development and validation cohort.",9,10,1.0,Cluster 10,Degrader chemistry,-0.06379316887248203,0.013659888885407962,-0.06379316887248203,0.013659888885407962,-0.0457024635406772,-0.14347573706366698
protac-landscape-02-0427,E3 ligase selection in DCAF strategies: study 427,"This study examines DCAF strategies through tissue dependence, selective degradation, and cell context. It also discusses links to cooperativity and structural model, alongside mechanism of resistance and molecular profiling.",2021,Ligase biology,core,"E3 ligase selection in DCAF strategies: study 427 [SEP] This study examines DCAF strategies through tissue dependence, selective degradation, and cell context. It also discusses links to cooperativity and structural model, alongside mechanism of resistance and molecular profiling.",8,9,1.0,Cluster 9,Ligase biology,0.06066317536004537,-0.232402583754448,0.06066317536004537,-0.232402583754448,0.2205379471971129,-0.03362578757695456
protac-landscape-04-0240,Exposure translation for human dose projection: study 240,"This study examines human dose projection through brain penetration, dose projection, and development path. It also discusses links to ternary complex and kinetic reasoning, alongside patient stratification and molecular profiling.",2022,PK and translation,core,"Exposure translation for human dose projection: study 240 [SEP] This study examines human dose projection through brain penetration, dose projection, and development path. It also discusses links to ternary complex and kinetic reasoning, alongside patient stratification and molecular profiling.",13,14,1.0,Cluster 14,PK and translation,-0.26824562847842803,0.02776831475264543,-0.26824562847842803,0.02776831475264543,-0.14081125557722043,-0.04698543483418009
protac-landscape-02-0348,E3 ligase selection in ligase expression profiling: study 348,"This study examines ligase expression profiling through recruiter choice, cell context, and tissue dependence. It also discusses links to permeability challenge and degrader optimization, alongside portfolio review and clinical development.",2020,Ligase biology,core,"E3 ligase selection in ligase expression profiling: study 348 [SEP] This study examines ligase expression profiling through recruiter choice, cell context, and tissue dependence. It also discusses links to permeability challenge and degrader optimization, alongside portfolio review and clinical development.",15,16,0.980030952578747,Cluster 16,Ligase biology,0.08109872016288701,-0.23728778528519834,0.08109872016288701,-0.23728778528519834,0.30883799809359264,-0.1406195186051601
protac-landscape-02-0453,E3 ligase selection in CRBN programs: study 453,"This study examines CRBN programs through selective degradation, recruiter choice, and cell context. It also discusses links to degrader optimization and warhead design, alongside mechanism of resistance and portfolio review.",2023,Ligase biology,core,"E3 ligase selection in CRBN programs: study 453 [SEP] This study examines CRBN programs through selective degradation, recruiter choice, and cell context. It also discusses links to degrader optimization and warhead design, alongside mechanism of resistance and portfolio review.",16,17,1.0,Cluster 17,Ligase biology,0.061563421075768524,-0.145236407996355,0.061563421075768524,-0.145236407996355,0.2464366416232334,-0.11593796094102568
