record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
cancer-immunotherapy-r-0140,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming","This review connects checkpoint blockade, immune contexture, synergy signal, and toxicity grading. It frames the field around patient stratification, portfolio review, molecular profiling, and real-world evidence.",2023,review-like mixed corpus,review,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming [SEP] This review connects checkpoint blockade, immune contexture, synergy signal, and toxicity grading. It frames the field around patient stratification, portfolio review, molecular profiling, and real-world evidence.",2,3,0.9926602026066298,Cluster 3,Review hub: T-cell exhaustion x immune niches,0.3710525455738509,-0.0843291809053892,0.3710525455738509,-0.0843291809053892,-0.07071241060814336,0.05510066948576082
cancer-immunotherapy-x-0320,Integrated analysis of endocrinopathies with interferon-gamma signatures: study 320,"This paper links rechallenge strategy and safety monitoring to selection biomarker and immune exclusion. The framing emphasizes molecular profiling, translational biomarker, and real-world evidence across mixed translational contexts.",2021,Toxicity management + Checkpoint biomarkers,crossover,"Integrated analysis of endocrinopathies with interferon-gamma signatures: study 320 [SEP] This paper links rechallenge strategy and safety monitoring to selection biomarker and immune exclusion. The framing emphasizes molecular profiling, translational biomarker, and real-world evidence across mixed translational contexts.",20,21,0.9897992625385637,Cluster 21,Bridge: Toxicity management x Checkpoint biomarkers,-0.019567599893386432,0.3868290904275808,-0.019567599893386432,0.3868290904275808,0.06204222945369094,-0.14999244314639973
cancer-immunotherapy-02-0138,Spatial and single-cell profiling of macrophage barriers: study 138,"This study examines macrophage barriers through spatial atlas, stromal barrier, and tissue architecture. It also discusses links to selection biomarker and predictive assay, alongside translational biomarker and molecular profiling.",2020,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 138 [SEP] This study examines macrophage barriers through spatial atlas, stromal barrier, and tissue architecture. It also discusses links to selection biomarker and predictive assay, alongside translational biomarker and molecular profiling.",14,15,1.0,Cluster 15,Microenvironment profiling,-0.04764983557569836,-0.14486263220999523,-0.04764983557569836,-0.14486263220999523,0.3386340925436357,0.00858734242077656
cancer-immunotherapy-03-0279,Combination immunotherapy strategy in neoantigen vaccination: study 279,"This study examines neoantigen vaccination through synergy signal, adaptive resistance, and combination regimen. It also discusses links to stromal barrier and single-cell profiling, alongside mechanism of resistance and dose optimization.",2024,Combination strategy,core,"Combination immunotherapy strategy in neoantigen vaccination: study 279 [SEP] This study examines neoantigen vaccination through synergy signal, adaptive resistance, and combination regimen. It also discusses links to stromal barrier and single-cell profiling, alongside mechanism of resistance and dose optimization.",10,11,1.0,Cluster 11,Combination strategy,-0.09436949917108148,-0.006580481822648199,-0.09436949917108148,-0.006580481822648199,0.015132746507956266,0.3277037116263145
cancer-immunotherapy-04-0141,Management of immune-related colitis: study 141,"This study examines colitis through steroid management, safety monitoring, and immune-related adverse event. It also discusses links to combination regimen and vaccine strategy, alongside clinical development and molecular profiling.",2025,Toxicity management,core,"Management of immune-related colitis: study 141 [SEP] This study examines colitis through steroid management, safety monitoring, and immune-related adverse event. It also discusses links to combination regimen and vaccine strategy, alongside clinical development and molecular profiling.",13,14,1.0,Cluster 14,Toxicity management,-0.2717713905602534,-0.010140503061239139,-0.2717713905602534,-0.010140503061239139,-0.17547907733570112,-0.028116905577255658
cancer-immunotherapy-02-0010,Spatial and single-cell profiling of macrophage barriers: study 10,"This study examines macrophage barriers through stromal barrier, spatial atlas, and tissue architecture. It also discusses links to treatment sequence and combination regimen, alongside clinical development and translational biomarker.",2024,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 10 [SEP] This study examines macrophage barriers through stromal barrier, spatial atlas, and tissue architecture. It also discusses links to treatment sequence and combination regimen, alongside clinical development and translational biomarker.",14,15,0.9958598767485136,Cluster 15,Microenvironment profiling,-0.06311268520352459,-0.13673196463178738,-0.06311268520352459,-0.13673196463178738,0.30699391964698836,0.12566885319216392
cancer-immunotherapy-02-0098,Spatial and single-cell profiling of macrophage barriers: study 98,"This study examines macrophage barriers through myeloid state, single-cell profiling, and stromal barrier. It also discusses links to clinical triage and rechallenge strategy, alongside clinical development and dose optimization.",2022,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 98 [SEP] This study examines macrophage barriers through myeloid state, single-cell profiling, and stromal barrier. It also discusses links to clinical triage and rechallenge strategy, alongside clinical development and dose optimization.",14,15,1.0,Cluster 15,Microenvironment profiling,-0.06723384084021414,-0.17140391130357793,-0.06723384084021414,-0.17140391130357793,0.3395274136662801,0.060470990382899596
cancer-immunotherapy-r-0213,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination","This review connects checkpoint blockade, stromal barrier, adaptive resistance, and toxicity grading. It frames the field around early-phase trial, dose optimization, molecular profiling, and mechanism of resistance.",2024,review-like mixed corpus,review,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination [SEP] This review connects checkpoint blockade, stromal barrier, adaptive resistance, and toxicity grading. It frames the field around early-phase trial, dose optimization, molecular profiling, and mechanism of resistance.",5,6,0.9844288351711451,Cluster 6,Review hub: PD-1 response x macrophage barriers,0.3862901419094684,0.04635315053198121,0.3862901419094684,0.04635315053198121,-0.0072994073475600735,0.09656094747225334
cancer-immunotherapy-r-0135,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade","This review connects interferon signaling, single-cell profiling, synergy signal, and toxicity grading. It frames the field around portfolio review, patient stratification, real-world evidence, and clinical development.",2024,review-like mixed corpus,review,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade [SEP] This review connects interferon signaling, single-cell profiling, synergy signal, and toxicity grading. It frames the field around portfolio review, patient stratification, real-world evidence, and clinical development.",0,1,0.9736235057198954,Cluster 1,Review hub: interferon-gamma signatures x tumor microenvironment,0.3927402554406114,-0.058242789633099555,0.3927402554406114,-0.058242789633099555,-0.04334509024561079,-0.06399666082455295
cancer-immunotherapy-x-0365,Integrated analysis of PD-1 response with immune niches: study 365,"This paper links predictive assay and interferon signaling to spatial atlas and tissue architecture. The framing emphasizes translational biomarker, real-world evidence, and mechanism of resistance across mixed translational contexts.",2024,Checkpoint biomarkers + Microenvironment profiling,crossover,"Integrated analysis of PD-1 response with immune niches: study 365 [SEP] This paper links predictive assay and interferon signaling to spatial atlas and tissue architecture. The framing emphasizes translational biomarker, real-world evidence, and mechanism of resistance across mixed translational contexts.",19,20,0.9827509200119905,Cluster 20,Bridge: Checkpoint biomarkers x Microenvironment profiling,0.019378355061482107,0.3082532791938886,0.019378355061482107,0.3082532791938886,0.22034643630578232,-0.08599882344862443
cancer-immunotherapy-r-0144,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming","This review connects checkpoint blockade, tissue architecture, synergy signal, and immune-related adverse event. It frames the field around dose optimization, real-world evidence, translational biomarker, and portfolio review.",2021,review-like mixed corpus,review,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming [SEP] This review connects checkpoint blockade, tissue architecture, synergy signal, and immune-related adverse event. It frames the field around dose optimization, real-world evidence, translational biomarker, and portfolio review.",2,3,0.95229745273785,Cluster 3,Review hub: T-cell exhaustion x immune niches,0.3268608298394381,-0.06410369647270062,0.3268608298394381,-0.06410369647270062,-0.09727271889344108,0.029652194785450035
cancer-immunotherapy-02-0019,Spatial and single-cell profiling of lymphocyte states: study 19,"This study examines lymphocyte states through spatial atlas, stromal barrier, and tissue architecture. It also discusses links to synergy signal and treatment sequence, alongside translational biomarker and dose optimization.",2021,Microenvironment profiling,core,"Spatial and single-cell profiling of lymphocyte states: study 19 [SEP] This study examines lymphocyte states through spatial atlas, stromal barrier, and tissue architecture. It also discusses links to synergy signal and treatment sequence, alongside translational biomarker and dose optimization.",8,9,0.9859503272490523,Cluster 9,Microenvironment profiling,-0.04353049083264051,-0.22510386511031877,-0.04353049083264051,-0.22510386511031877,0.2675858273604786,0.05800240966072447
cancer-immunotherapy-r-0294,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation","This review connects immune exclusion, tissue architecture, synergy signal, and toxicity grading. It frames the field around mechanism of resistance, clinical development, translational biomarker, and real-world evidence.",2021,review-like mixed corpus,review,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation [SEP] This review connects immune exclusion, tissue architecture, synergy signal, and toxicity grading. It frames the field around mechanism of resistance, clinical development, translational biomarker, and real-world evidence.",4,5,1.0,Cluster 5,Review hub: PD-L1 scoring x lymphocyte states,0.39780074354271633,-0.11044248617059661,0.39780074354271633,-0.11044248617059661,-0.11673864623078115,-0.0018139733840843617
cancer-immunotherapy-02-0074,Spatial and single-cell profiling of macrophage barriers: study 74,"This study examines macrophage barriers through immune contexture, myeloid state, and spatial atlas. It also discusses links to toxicity grading and steroid management, alongside real-world evidence and translational biomarker.",2022,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 74 [SEP] This study examines macrophage barriers through immune contexture, myeloid state, and spatial atlas. It also discusses links to toxicity grading and steroid management, alongside real-world evidence and translational biomarker.",14,15,0.9867009011263076,Cluster 15,Microenvironment profiling,-0.08152721599968624,-0.1385832062731491,-0.08152721599968624,-0.1385832062731491,0.2948824195003915,0.02855229579471879
cancer-immunotherapy-r-0226,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation","This review connects selection biomarker, tissue architecture, synergy signal, and toxicity grading. It frames the field around translational biomarker, patient stratification, dose optimization, and real-world evidence.",2025,review-like mixed corpus,review,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation [SEP] This review connects selection biomarker, tissue architecture, synergy signal, and toxicity grading. It frames the field around translational biomarker, patient stratification, dose optimization, and real-world evidence.",4,5,0.9663831833262325,Cluster 5,Review hub: PD-L1 scoring x lymphocyte states,0.41225306098085607,-0.10484523288609027,0.41225306098085607,-0.10484523288609027,-0.1123949206190014,-0.01565043292645011
cancer-immunotherapy-03-0098,Combination immunotherapy strategy in radiotherapy priming: study 98,"This study examines radiotherapy priming through adaptive resistance, vaccine strategy, and synergy signal. It also discusses links to response stratification and interferon signaling, alongside real-world evidence and patient stratification.",2023,Combination strategy,core,"Combination immunotherapy strategy in radiotherapy priming: study 98 [SEP] This study examines radiotherapy priming through adaptive resistance, vaccine strategy, and synergy signal. It also discusses links to response stratification and interferon signaling, alongside real-world evidence and patient stratification.",3,4,0.983074149689632,Cluster 4,Combination strategy,-0.06426274043367819,-0.052485578928922076,-0.06426274043367819,-0.052485578928922076,-0.17358326408160288,0.2359688859950967
cancer-immunotherapy-04-0448,Management of immune-related endocrinopathies: study 448,"This study examines endocrinopathies through safety monitoring, steroid management, and rechallenge strategy. It also discusses links to response stratification and interferon signaling, alongside portfolio review and patient stratification.",2020,Toxicity management,core,"Management of immune-related endocrinopathies: study 448 [SEP] This study examines endocrinopathies through safety monitoring, steroid management, and rechallenge strategy. It also discusses links to response stratification and interferon signaling, alongside portfolio review and patient stratification.",13,14,1.0,Cluster 14,Toxicity management,-0.17774765238614565,-0.004304529836822511,-0.17774765238614565,-0.004304529836822511,-0.15775654951697168,-0.1389511468836035
cancer-immunotherapy-03-0449,Combination immunotherapy strategy in VEGF blockade: study 449,"This study examines VEGF blockade through synergy signal, adaptive resistance, and treatment sequence. It also discusses links to immune exclusion and checkpoint blockade, alongside early-phase trial and real-world evidence.",2020,Combination strategy,core,"Combination immunotherapy strategy in VEGF blockade: study 449 [SEP] This study examines VEGF blockade through synergy signal, adaptive resistance, and treatment sequence. It also discusses links to immune exclusion and checkpoint blockade, alongside early-phase trial and real-world evidence.",7,8,0.996827371026025,Cluster 8,Combination strategy,-0.056610274550279845,-0.05075672762146239,-0.056610274550279845,-0.05075672762146239,-0.17652036561362805,0.19516296576741218
cancer-immunotherapy-04-0085,Management of immune-related colitis: study 85,"This study examines colitis through safety monitoring, steroid management, and toxicity grading. It also discusses links to immune exclusion and predictive assay, alongside mechanism of resistance and patient stratification.",2023,Toxicity management,core,"Management of immune-related colitis: study 85 [SEP] This study examines colitis through safety monitoring, steroid management, and toxicity grading. It also discusses links to immune exclusion and predictive assay, alongside mechanism of resistance and patient stratification.",13,14,1.0,Cluster 14,Toxicity management,-0.2240834878657547,-0.0019609636818054004,-0.2240834878657547,-0.0019609636818054004,-0.14104033409964875,-0.12299470079985925
cancer-immunotherapy-r-0097,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination","This review connects response stratification, tissue architecture, combination regimen, and safety monitoring. It frames the field around validation cohort, portfolio review, early-phase trial, and patient stratification.",2022,review-like mixed corpus,review,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination [SEP] This review connects response stratification, tissue architecture, combination regimen, and safety monitoring. It frames the field around validation cohort, portfolio review, early-phase trial, and patient stratification.",5,6,1.0,Cluster 6,Review hub: PD-1 response x macrophage barriers,0.38856307878773116,0.059666041091362455,0.38856307878773116,0.059666041091362455,-0.023027618683839377,0.09353202280689163
cancer-immunotherapy-02-0465,Spatial and single-cell profiling of immune niches: study 465,"This study examines immune niches through myeloid state, immune contexture, and tissue architecture. It also discusses links to response stratification and predictive assay, alongside early-phase trial and dose optimization.",2023,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 465 [SEP] This study examines immune niches through myeloid state, immune contexture, and tissue architecture. It also discusses links to response stratification and predictive assay, alongside early-phase trial and dose optimization.",15,16,0.9694961455015167,Cluster 16,Microenvironment profiling,-0.05884282192043523,-0.15106142571673678,-0.05884282192043523,-0.15106142571673678,0.2748343453658301,-0.05871349231575563
cancer-immunotherapy-03-0019,Combination immunotherapy strategy in neoantigen vaccination: study 19,"This study examines neoantigen vaccination through vaccine strategy, treatment sequence, and synergy signal. It also discusses links to steroid management and immune-related adverse event, alongside portfolio review and molecular profiling.",2022,Combination strategy,core,"Combination immunotherapy strategy in neoantigen vaccination: study 19 [SEP] This study examines neoantigen vaccination through vaccine strategy, treatment sequence, and synergy signal. It also discusses links to steroid management and immune-related adverse event, alongside portfolio review and molecular profiling.",10,11,0.9733560365592431,Cluster 11,Combination strategy,-0.15449677988854507,0.05279402676175594,-0.15449677988854507,0.05279402676175594,-0.16174950409535654,0.26643813746756145
cancer-immunotherapy-r-0409,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination","This review connects selection biomarker, spatial atlas, synergy signal, and rechallenge strategy. It frames the field around clinical development, translational biomarker, real-world evidence, and mechanism of resistance.",2022,review-like mixed corpus,review,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination [SEP] This review connects selection biomarker, spatial atlas, synergy signal, and rechallenge strategy. It frames the field around clinical development, translational biomarker, real-world evidence, and mechanism of resistance.",5,6,0.992899744255801,Cluster 6,Review hub: PD-1 response x macrophage barriers,0.363074766884452,0.05271997719661614,0.363074766884452,0.05271997719661614,-0.002865766280233816,0.09904516812042928
cancer-immunotherapy-01-0359,Biomarker mapping for interferon-gamma signatures: study 359,"This study examines interferon-gamma signatures through response stratification, immune exclusion, and checkpoint blockade. It also discusses links to synergy signal and vaccine strategy, alongside real-world evidence and validation cohort.",2024,Checkpoint biomarkers,core,"Biomarker mapping for interferon-gamma signatures: study 359 [SEP] This study examines interferon-gamma signatures through response stratification, immune exclusion, and checkpoint blockade. It also discusses links to synergy signal and vaccine strategy, alongside real-world evidence and validation cohort.",18,19,0.9916350936030002,Cluster 19,Checkpoint biomarkers,0.00476861074443384,0.06470357805688523,0.00476861074443384,0.06470357805688523,-0.11316437345776198,-0.2353990294089518
cancer-immunotherapy-02-0237,Spatial and single-cell profiling of immune niches: study 237,"This study examines immune niches through tissue architecture, immune contexture, and stromal barrier. It also discusses links to selection biomarker and interferon signaling, alongside real-world evidence and mechanism of resistance.",2023,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 237 [SEP] This study examines immune niches through tissue architecture, immune contexture, and stromal barrier. It also discusses links to selection biomarker and interferon signaling, alongside real-world evidence and mechanism of resistance.",15,16,0.9683510360751906,Cluster 16,Microenvironment profiling,-0.059991176627040385,-0.15882080770270116,-0.059991176627040385,-0.15882080770270116,0.2701543014558291,-0.05822784837595729
cancer-immunotherapy-04-0285,Management of immune-related colitis: study 285,"This study examines colitis through rechallenge strategy, clinical triage, and toxicity grading. It also discusses links to adaptive resistance and priming effect, alongside dose optimization and translational biomarker.",2025,Toxicity management,core,"Management of immune-related colitis: study 285 [SEP] This study examines colitis through rechallenge strategy, clinical triage, and toxicity grading. It also discusses links to adaptive resistance and priming effect, alongside dose optimization and translational biomarker.",13,14,0.9795495386031966,Cluster 14,Toxicity management,-0.2011073415079617,0.013232805910541318,-0.2011073415079617,0.013232805910541318,-0.15150711375597356,-0.0034453229325644625
cancer-immunotherapy-04-0109,Management of immune-related colitis: study 109,"This study examines colitis through rechallenge strategy, safety monitoring, and clinical triage. It also discusses links to interferon signaling and immune exclusion, alongside patient stratification and portfolio review.",2023,Toxicity management,core,"Management of immune-related colitis: study 109 [SEP] This study examines colitis through rechallenge strategy, safety monitoring, and clinical triage. It also discusses links to interferon signaling and immune exclusion, alongside patient stratification and portfolio review.",13,14,0.9955253950559133,Cluster 14,Toxicity management,-0.17094827550311054,0.007543064500052092,-0.17094827550311054,0.007543064500052092,-0.1428066518263729,-0.11576775507904588
cancer-immunotherapy-01-0260,Biomarker mapping for T-cell exhaustion: study 260,"This study examines T-cell exhaustion through immune exclusion, selection biomarker, and interferon signaling. It also discusses links to treatment sequence and combination regimen, alongside portfolio review and dose optimization.",2021,Checkpoint biomarkers,core,"Biomarker mapping for T-cell exhaustion: study 260 [SEP] This study examines T-cell exhaustion through immune exclusion, selection biomarker, and interferon signaling. It also discusses links to treatment sequence and combination regimen, alongside portfolio review and dose optimization.",1,2,0.9898269187307773,Cluster 2,Checkpoint biomarkers,0.003231417822284656,-0.07576222808951251,0.003231417822284656,-0.07576222808951251,-0.05938317850798863,-0.11146103120172787
cancer-immunotherapy-r-0272,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming","This review connects selection biomarker, immune contexture, treatment sequence, and rechallenge strategy. It frames the field around validation cohort, dose optimization, molecular profiling, and translational biomarker.",2023,review-like mixed corpus,review,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming [SEP] This review connects selection biomarker, immune contexture, treatment sequence, and rechallenge strategy. It frames the field around validation cohort, dose optimization, molecular profiling, and translational biomarker.",2,3,0.9812711382873383,Cluster 3,Review hub: T-cell exhaustion x immune niches,0.334746751421655,-0.05182641842086267,0.334746751421655,-0.05182641842086267,-0.06137121840771845,0.056778960661634424
cancer-immunotherapy-r-0143,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade","This review connects response stratification, tissue architecture, combination regimen, and toxicity grading. It frames the field around early-phase trial, translational biomarker, portfolio review, and molecular profiling.",2020,review-like mixed corpus,review,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade [SEP] This review connects response stratification, tissue architecture, combination regimen, and toxicity grading. It frames the field around early-phase trial, translational biomarker, portfolio review, and molecular profiling.",0,1,0.9888709147048313,Cluster 1,Review hub: interferon-gamma signatures x tumor microenvironment,0.3967631256502966,-0.007115880544570866,0.3967631256502966,-0.007115880544570866,-0.0955951454344314,-0.04107939932592477
cancer-immunotherapy-r-0243,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade","This review connects immune exclusion, spatial atlas, combination regimen, and rechallenge strategy. It frames the field around molecular profiling, early-phase trial, validation cohort, and dose optimization.",2024,review-like mixed corpus,review,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade [SEP] This review connects immune exclusion, spatial atlas, combination regimen, and rechallenge strategy. It frames the field around molecular profiling, early-phase trial, validation cohort, and dose optimization.",0,1,0.9905550624200133,Cluster 1,Review hub: interferon-gamma signatures x tumor microenvironment,0.3518382186084928,-0.024946617840652996,0.3518382186084928,-0.024946617840652996,-0.08142022793973389,-0.013160168782513207
cancer-immunotherapy-x-0384,Integrated analysis of endocrinopathies with interferon-gamma signatures: study 384,"This paper links clinical triage and immune-related adverse event to predictive assay and interferon signaling. The framing emphasizes translational biomarker, mechanism of resistance, and validation cohort across mixed translational contexts.",2025,Toxicity management + Checkpoint biomarkers,crossover,"Integrated analysis of endocrinopathies with interferon-gamma signatures: study 384 [SEP] This paper links clinical triage and immune-related adverse event to predictive assay and interferon signaling. The framing emphasizes translational biomarker, mechanism of resistance, and validation cohort across mixed translational contexts.",20,21,0.9917295292337523,Cluster 21,Bridge: Toxicity management x Checkpoint biomarkers,-0.046934054111266464,0.397800480474479,-0.046934054111266464,0.397800480474479,0.020733433480019315,-0.18915428911034896
cancer-immunotherapy-03-0030,Combination immunotherapy strategy in radiotherapy priming: study 30,"This study examines radiotherapy priming through adaptive resistance, synergy signal, and priming effect. It also discusses links to myeloid state and immune contexture, alongside real-world evidence and early-phase trial.",2021,Combination strategy,core,"Combination immunotherapy strategy in radiotherapy priming: study 30 [SEP] This study examines radiotherapy priming through adaptive resistance, synergy signal, and priming effect. It also discusses links to myeloid state and immune contexture, alongside real-world evidence and early-phase trial.",3,4,0.9940641941140518,Cluster 4,Combination strategy,-0.0669742551956947,-0.07995833708085058,-0.0669742551956947,-0.07995833708085058,-0.12517087639299618,0.2910814008273745
cancer-immunotherapy-x-0409,Integrated analysis of PD-1 response with immune niches: study 409,"This paper links checkpoint blockade and interferon signaling to spatial atlas and myeloid state. The framing emphasizes molecular profiling, translational biomarker, and dose optimization across mixed translational contexts.",2020,Checkpoint biomarkers + Microenvironment profiling,crossover,"Integrated analysis of PD-1 response with immune niches: study 409 [SEP] This paper links checkpoint blockade and interferon signaling to spatial atlas and myeloid state. The framing emphasizes molecular profiling, translational biomarker, and dose optimization across mixed translational contexts.",19,20,0.9881868344489099,Cluster 20,Bridge: Checkpoint biomarkers x Microenvironment profiling,0.018903810733863873,0.3072556575597561,0.018903810733863873,0.3072556575597561,0.22685607583890854,-0.08561851958883
cancer-immunotherapy-02-0470,Spatial and single-cell profiling of macrophage barriers: study 470,"This study examines macrophage barriers through tissue architecture, myeloid state, and stromal barrier. It also discusses links to safety monitoring and steroid management, alongside translational biomarker and patient stratification.",2022,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 470 [SEP] This study examines macrophage barriers through tissue architecture, myeloid state, and stromal barrier. It also discusses links to safety monitoring and steroid management, alongside translational biomarker and patient stratification.",14,15,0.9800652200996471,Cluster 15,Microenvironment profiling,-0.08105935810210256,-0.12896506937681523,-0.08105935810210256,-0.12896506937681523,0.28754242284816656,0.023771257430283767
cancer-immunotherapy-r-0491,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade","This review connects selection biomarker, stromal barrier, adaptive resistance, and toxicity grading. It frames the field around real-world evidence, validation cohort, mechanism of resistance, and dose optimization.",2020,review-like mixed corpus,review,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade [SEP] This review connects selection biomarker, stromal barrier, adaptive resistance, and toxicity grading. It frames the field around real-world evidence, validation cohort, mechanism of resistance, and dose optimization.",0,1,0.9530949270143502,Cluster 1,Review hub: interferon-gamma signatures x tumor microenvironment,0.3761471598175317,-0.019357970723005862,0.3761471598175317,-0.019357970723005862,-0.09500748124158058,-0.045659588949319374
cancer-immunotherapy-02-0320,Spatial and single-cell profiling of tumor microenvironment: study 320,"This study examines tumor microenvironment through single-cell profiling, myeloid state, and stromal barrier. It also discusses links to immune-related adverse event and steroid management, alongside early-phase trial and clinical development.",2022,Microenvironment profiling,core,"Spatial and single-cell profiling of tumor microenvironment: study 320 [SEP] This study examines tumor microenvironment through single-cell profiling, myeloid state, and stromal barrier. It also discusses links to immune-related adverse event and steroid management, alongside early-phase trial and clinical development.",9,10,0.9562295485796404,Cluster 10,Microenvironment profiling,-0.10221502857780125,-0.2380695300159077,-0.10221502857780125,-0.2380695300159077,0.25327810527374145,-0.03868108343909847
cancer-immunotherapy-r-0217,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination","This review connects interferon signaling, stromal barrier, synergy signal, and safety monitoring. It frames the field around mechanism of resistance, dose optimization, translational biomarker, and real-world evidence.",2022,review-like mixed corpus,review,"Landscape review of PD-1 response, macrophage barriers, and neoantigen vaccination [SEP] This review connects interferon signaling, stromal barrier, synergy signal, and safety monitoring. It frames the field around mechanism of resistance, dose optimization, translational biomarker, and real-world evidence.",5,6,0.9818795782266299,Cluster 6,Review hub: PD-1 response x macrophage barriers,0.37365760899306355,0.07043391745445307,0.37365760899306355,0.07043391745445307,-0.009352711624003673,0.06521716868020087
cancer-immunotherapy-x-0326,Integrated analysis of macrophage barriers with neoantigen vaccination: study 326,"This paper links spatial atlas and stromal barrier to treatment sequence and combination regimen. The framing emphasizes translational biomarker, clinical development, and real-world evidence across mixed translational contexts.",2021,Microenvironment profiling + Combination strategy,crossover,"Integrated analysis of macrophage barriers with neoantigen vaccination: study 326 [SEP] This paper links spatial atlas and stromal barrier to treatment sequence and combination regimen. The framing emphasizes translational biomarker, clinical development, and real-world evidence across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Microenvironment profiling x Combination strategy,0.008774214531941736,0.35219110779614193,0.008774214531941736,0.35219110779614193,0.21814657719517974,0.17990039426187618
cancer-immunotherapy-01-0457,Biomarker mapping for PD-1 response: study 457,"This study examines PD-1 response through checkpoint blockade, interferon signaling, and selection biomarker. It also discusses links to immune contexture and spatial atlas, alongside portfolio review and validation cohort.",2020,Checkpoint biomarkers,core,"Biomarker mapping for PD-1 response: study 457 [SEP] This study examines PD-1 response through checkpoint blockade, interferon signaling, and selection biomarker. It also discusses links to immune contexture and spatial atlas, alongside portfolio review and validation cohort.",17,18,1.0,Cluster 18,Checkpoint biomarkers,0.020874844595769455,-0.038405320481232505,0.020874844595769455,-0.038405320481232505,-0.014266318869956567,-0.2297072443750243
cancer-immunotherapy-01-0463,Biomarker mapping for interferon-gamma signatures: study 463,"This study examines interferon-gamma signatures through predictive assay, selection biomarker, and response stratification. It also discusses links to stromal barrier and immune contexture, alongside real-world evidence and early-phase trial.",2020,Checkpoint biomarkers,core,"Biomarker mapping for interferon-gamma signatures: study 463 [SEP] This study examines interferon-gamma signatures through predictive assay, selection biomarker, and response stratification. It also discusses links to stromal barrier and immune contexture, alongside real-world evidence and early-phase trial.",18,19,0.9768505630587654,Cluster 19,Checkpoint biomarkers,0.02390053104555565,0.05147653454477312,0.02390053104555565,0.05147653454477312,-0.04655318516858849,-0.29769998669140263
cancer-immunotherapy-x-0345,Integrated analysis of PD-1 response with immune niches: study 345,"This paper links interferon signaling and selection biomarker to stromal barrier and myeloid state. The framing emphasizes clinical development, validation cohort, and translational biomarker across mixed translational contexts.",2022,Checkpoint biomarkers + Microenvironment profiling,crossover,"Integrated analysis of PD-1 response with immune niches: study 345 [SEP] This paper links interferon signaling and selection biomarker to stromal barrier and myeloid state. The framing emphasizes clinical development, validation cohort, and translational biomarker across mixed translational contexts.",19,20,0.9746308381298153,Cluster 20,Bridge: Checkpoint biomarkers x Microenvironment profiling,0.022997503298469543,0.32065221331665134,0.022997503298469543,0.32065221331665134,0.2035908183302012,-0.09871420361288372
