record_id,pc1_plot,pc2_plot,cluster
cancer-immunotherapy-x-0065,0.06006797180581188,0.3129814917914353,20
cancer-immunotherapy-03-0411,-0.09763306172205355,0.029068707525123038,11
cancer-immunotherapy-x-0361,0.04102513832886131,0.25556548696771636,20
cancer-immunotherapy-x-0288,-0.0267656643046813,0.3775250164884465,21
cancer-immunotherapy-r-0359,0.38738480975801787,-0.003701609252517216,1
cancer-immunotherapy-03-0174,-0.07375564050073126,-0.11355246689883511,4
cancer-immunotherapy-02-0043,-0.017112260507454496,-0.27182947330979035,9
cancer-immunotherapy-x-0105,0.01698099129971052,0.2954937454600184,20
cancer-immunotherapy-03-0256,-0.08608879024410336,-0.06568303560309781,7
cancer-immunotherapy-04-0267,-0.22328721984379732,-0.028594025627629964,13
cancer-immunotherapy-04-0266,-0.20730791893583075,-0.05146490835799519,12
cancer-immunotherapy-03-0290,-0.06759185670273805,-0.06504184088184702,4
cancer-immunotherapy-x-0422,0.00825491591846149,0.3164456619835664,22
cancer-immunotherapy-r-0028,0.3749162142981278,-0.07410541489975568,3
cancer-immunotherapy-03-0344,-0.05700897792260158,-0.06394310992411704,7
cancer-immunotherapy-04-0026,-0.17855814781647178,-0.09538040317442004,12
cancer-immunotherapy-r-0395,0.36941394076426304,-0.006448020989144886,1
cancer-immunotherapy-r-0187,0.376287343886517,-0.030559228901099855,1
cancer-immunotherapy-x-0195,-0.046588906939626355,0.3881931421767334,22
cancer-immunotherapy-x-0421,0.02085463406199129,0.2639328294072043,20
cancer-immunotherapy-04-0178,-0.25661487522378534,-0.0493752304765208,12
cancer-immunotherapy-03-0287,-0.09593522436679293,0.06555351773506157,11
cancer-immunotherapy-01-0436,-0.02566890173948257,-0.11310834593487581,2
cancer-immunotherapy-04-0228,-0.25742777436437575,-0.0028002732082626288,14
cancer-immunotherapy-01-0238,0.053630015756599925,-0.10208086717914741,17
cancer-immunotherapy-x-0348,-0.01736296402577215,0.38787125949801066,21
cancer-immunotherapy-01-0110,0.06212360441530036,-0.053844128987817666,17
cancer-immunotherapy-x-0275,-0.06163040962654918,0.39953453205982065,22
cancer-immunotherapy-01-0164,-0.02905379238276295,-0.07436885528598537,2
cancer-immunotherapy-01-0289,0.03288834473380092,-0.012609685084873326,18
cancer-immunotherapy-01-0253,0.0267337980773425,-0.0294819996680984,18
cancer-immunotherapy-r-0084,0.32262202125529155,-0.06736760084577986,3
cancer-immunotherapy-04-0465,-0.21024765923744695,0.005495255993146276,14
cancer-immunotherapy-03-0289,-0.11187582880055924,-0.05724529688778672,8
cancer-immunotherapy-02-0245,-0.1466215455537251,-0.16659794926206534,16
cancer-immunotherapy-03-0207,-0.08627560653389547,0.035785074184581434,11
cancer-immunotherapy-x-0420,-0.0011594822865333377,0.3739410277313718,21
cancer-immunotherapy-03-0392,-0.030183759054575602,-0.07479138490583129,7
cancer-immunotherapy-x-0334,0.0020994303922122377,0.34948500243665354,22
cancer-immunotherapy-02-0491,-0.05823092162133773,-0.24313726337226158,9
cancer-immunotherapy-02-0340,-0.05310175166246804,-0.26179684780481216,10
cancer-immunotherapy-03-0150,-0.08150331188056073,-0.1315553563417044,4
cancer-immunotherapy-03-0222,-0.07260841893350428,-0.08467598846837875,4
cancer-immunotherapy-04-0244,-0.22504276007400384,-0.007493662175773653,14
cancer-immunotherapy-x-0401,0.015026822769516663,0.29611427845151944,20
cancer-immunotherapy-01-0462,0.04223662526069346,-0.07524273565372824,17
cancer-immunotherapy-03-0310,-0.1103580737029389,-0.05035118268176098,4
cancer-immunotherapy-03-0436,-0.0859552437733715,-0.05707046135771134,7
cancer-immunotherapy-01-0158,0.04096583551116551,-0.06664394460052378,17
cancer-immunotherapy-04-0412,-0.1971918260841325,-0.014283787907212232,14
cancer-immunotherapy-x-0360,0.012862683280043013,0.3736915216205602,21
cancer-immunotherapy-02-0178,-0.06453692950789279,-0.15230765368353588,15
cancer-immunotherapy-r-0349,0.38638501676352444,0.07852114789061433,6
cancer-immunotherapy-04-0373,-0.23601925342223662,-0.006264495781019576,14
cancer-immunotherapy-01-0239,0.01536540794220659,0.07103827715905756,19
cancer-immunotherapy-r-0418,0.4181910397654164,-0.12987883595512179,5
cancer-immunotherapy-03-0092,-0.06045067856830309,-0.060910169798855086,7
cancer-immunotherapy-r-0371,0.3601466553428235,-0.02776357454804147,1
cancer-immunotherapy-01-0101,-0.001736323423044366,0.0030398835170829183,18
cancer-immunotherapy-01-0316,-0.02675181087869246,-0.14041341605016178,2
cancer-immunotherapy-03-0024,-0.04335053769683289,-0.11929037638631414,7
cancer-immunotherapy-r-0247,0.3753270342594593,-0.02869459827982406,1
cancer-immunotherapy-02-0268,-0.04809638807322223,-0.22156279931985914,10
cancer-immunotherapy-03-0345,-0.09132272566111542,-0.10476313035899411,8
cancer-immunotherapy-01-0262,0.0528956455227645,-0.08123017425279128,17
cancer-immunotherapy-03-0452,-0.05437069696347248,-0.0581952538943096,7
cancer-immunotherapy-r-0335,0.39499712545280113,-0.03697403130200238,1
cancer-immunotherapy-01-0196,-0.023038838249938173,-0.1418865650384296,2
cancer-immunotherapy-04-0276,-0.23619724999833097,0.004810117775175149,14
cancer-immunotherapy-r-0342,0.4389916226336997,-0.11311652760161943,5
cancer-immunotherapy-04-0236,-0.2134702629667608,-0.04581266315774337,14
cancer-immunotherapy-01-0180,-0.07133554532133257,-0.052441999918513345,2
cancer-immunotherapy-r-0423,0.36797069341975847,-0.012525572314144324,1
cancer-immunotherapy-01-0341,-0.005370335917632952,-0.009085120460655063,18
cancer-immunotherapy-03-0100,-0.0971062957965121,-0.07774049581805585,7
cancer-immunotherapy-04-0044,-0.19660932478085683,-0.0350784460162462,14
cancer-immunotherapy-02-0249,-0.06131388486223814,-0.1890918205254538,16
cancer-immunotherapy-r-0256,0.34467545497085994,-0.08120165797327077,3
cancer-immunotherapy-02-0163,-0.05342082146385155,-0.25288182153251654,9
cancer-immunotherapy-01-0481,0.003314317985997436,-0.03592014261024812,18
cancer-immunotherapy-x-0139,-0.07214431906723288,0.38624110328653305,22
cancer-immunotherapy-02-0372,-0.021916990415137453,-0.24514105298538968,10
cancer-immunotherapy-03-0454,-0.1148452896237275,-0.051020853638535583,4
cancer-immunotherapy-r-0453,0.388950473890639,0.04911263812793185,6
cancer-immunotherapy-02-0050,-0.10291181911534575,-0.13106520276878264,15
cancer-immunotherapy-x-0021,0.026530186799596796,0.26577749570280446,20
cancer-immunotherapy-r-0209,0.39178257551315787,0.04006513859672427,6
cancer-immunotherapy-02-0243,-0.025503052558914593,-0.27039934528026405,9
cancer-immunotherapy-x-0416,-0.04492146607322541,0.3793543599143586,21
cancer-immunotherapy-r-0138,0.3695223332524801,-0.09662987090549968,5
cancer-immunotherapy-r-0067,0.32958832637191987,0.005148813631534608,1
cancer-immunotherapy-x-0293,0.02216202242886347,0.30312663986201516,20
cancer-immunotherapy-04-0410,-0.2413760625488193,-0.05204378305941905,12
cancer-immunotherapy-02-0291,-0.019688486997702724,-0.2745864332410135,9
cancer-immunotherapy-x-0121,0.046261864355949665,0.30895542683336685,20
cancer-immunotherapy-03-0447,-0.10745455194215914,0.04342894732031415,11
cancer-immunotherapy-01-0248,-0.026445835850107704,-0.06463834305666147,2
cancer-immunotherapy-02-0330,-0.019534524858823146,-0.1932763074463112,15
cancer-immunotherapy-03-0125,-0.07578157479609726,-0.05124726463070173,8
cancer-immunotherapy-r-0221,0.393607417081924,0.05644689926549548,6
cancer-immunotherapy-02-0127,-0.032945341349528756,-0.23853234157006914,9
cancer-immunotherapy-01-0348,-0.02066203063103989,-0.07390974378132703,2
cancer-immunotherapy-01-0279,0.015963967802934367,0.06639203935865405,19
cancer-immunotherapy-04-0284,-0.22652118810919974,-0.04446906677546954,14
cancer-immunotherapy-x-0281,0.03623868124338358,0.2795301282409661,20
cancer-immunotherapy-02-0156,-0.0419209683151562,-0.23903718871244556,10
cancer-immunotherapy-03-0214,-0.10547529093142481,-0.053238971244240894,4
cancer-immunotherapy-02-0339,-0.02801799102521912,-0.26472412804451445,9
cancer-immunotherapy-r-0125,0.3249563553932059,0.056848215092051256,6
cancer-immunotherapy-r-0089,0.38467231242500793,0.044601700007130735,6
cancer-immunotherapy-x-0351,-0.09104167053054145,0.3959283356551488,22
cancer-immunotherapy-04-0210,-0.26115202165343876,-0.04397496241690385,12
cancer-immunotherapy-x-0024,-0.04684007383734337,0.3884579543051993,21
cancer-immunotherapy-02-0477,-0.049592478116701096,-0.191956944325195,16
cancer-immunotherapy-01-0446,0.05719703479972504,-0.07579080169392043,17
cancer-immunotherapy-02-0118,-0.05894760907489558,-0.1751671493803927,15
cancer-immunotherapy-03-0475,-0.14844808120697003,0.06013465453798416,11
cancer-immunotherapy-04-0279,-0.20143808900267296,-0.03071403936512813,13
cancer-immunotherapy-r-0018,0.4114480952894101,-0.1205054092335699,5
cancer-immunotherapy-03-0245,-0.06048913503548182,-0.0440988809688872,8
cancer-immunotherapy-r-0496,0.37595154352358,-0.06709330545703528,3
cancer-immunotherapy-r-0053,0.37862981674385526,0.06434321425886425,6
cancer-immunotherapy-02-0048,-0.03274649679468993,-0.24746288536813857,10
cancer-immunotherapy-x-0211,-0.07784736232974424,0.39457340159814486,22
cancer-immunotherapy-04-0124,-0.20369214709829406,-0.017136370186998453,14
cancer-immunotherapy-01-0264,-0.0839975458738227,-0.05651278268710879,2
cancer-immunotherapy-03-0398,-0.09001487767787246,-0.06660635330401402,4
cancer-immunotherapy-x-0354,0.003868956046176754,0.35451096789398173,22
cancer-immunotherapy-04-0316,-0.19490527471532076,-0.01366321842002814,14
cancer-immunotherapy-01-0354,0.03572523431682571,-0.0730728545151673,17
cancer-immunotherapy-03-0076,-0.09642675900139765,-0.07534458758092376,7
cancer-immunotherapy-01-0209,0.007247865182685043,0.001130214828487769,18
cancer-immunotherapy-02-0114,-0.04746614817171782,-0.17943493058955567,15
cancer-immunotherapy-x-0091,-0.05774783526537541,0.40213337108640357,22
cancer-immunotherapy-x-0100,-0.0035950932545524175,0.4003311071801941,21
cancer-immunotherapy-03-0499,-0.12461210064646572,0.06367894697446326,11
cancer-immunotherapy-03-0136,-0.10534865610382663,-0.07280587546669781,7
cancer-immunotherapy-r-0381,0.3176624518211015,0.015195933342081294,6
cancer-immunotherapy-x-0079,-0.03466166601541459,0.3902079261662145,22
cancer-immunotherapy-01-0058,0.06398454239458337,-0.10614223345576226,17
cancer-immunotherapy-x-0484,-0.06567909219866941,0.4010758815598578,21
cancer-immunotherapy-02-0312,-0.023773411845168662,-0.24276343317392218,10
cancer-immunotherapy-x-0196,-0.012339005920295448,0.377608146112453,21
cancer-immunotherapy-02-0062,-0.08554193325987493,-0.1665322720184471,15
cancer-immunotherapy-r-0444,0.3510090328108109,-0.06692370429552832,3
cancer-immunotherapy-01-0230,0.08622242727675145,-0.06629543338799328,17
cancer-immunotherapy-r-0010,0.3991138884993498,-0.1424823994035554,5
cancer-immunotherapy-04-0222,-0.25760319652434077,-0.0377325786241966,12
cancer-immunotherapy-x-0180,-0.004337913775455449,0.38101331007685857,21
cancer-immunotherapy-03-0451,-0.11235684578960706,0.05815377351980775,11
cancer-immunotherapy-03-0235,-0.1249781521329737,0.06373101931586432,11
cancer-immunotherapy-03-0072,-0.07140962307960085,-0.10053685836785056,7
cancer-immunotherapy-r-0350,0.4326452585682808,-0.12814259089246666,5
cancer-immunotherapy-03-0038,-0.0802940323700442,-0.05892752616618066,4
cancer-immunotherapy-02-0390,-0.05675311689761718,-0.1359700636407281,15
cancer-immunotherapy-03-0054,-0.10508332381953571,-0.08672792109202866,4
cancer-immunotherapy-02-0208,-0.057709164324243195,-0.2542861836804878,10
cancer-immunotherapy-01-0425,0.026659175199463637,0.0014104417245250818,18
cancer-immunotherapy-01-0070,0.04791864376987316,-0.08538540906792576,17
cancer-immunotherapy-x-0250,0.008411885358121178,0.3469251948414802,22
cancer-immunotherapy-r-0036,0.2969741816769188,-0.08543685121114844,3
cancer-immunotherapy-r-0340,0.3303865971066166,-0.06707073687826534,3
cancer-immunotherapy-x-0407,-0.09880480333187873,0.4012201033401949,22
cancer-immunotherapy-r-0464,0.3338690489792988,-0.07204891522510604,3
cancer-immunotherapy-r-0082,0.3586781860064871,-0.11698456322107272,5
cancer-immunotherapy-x-0093,0.01451898918147274,0.3157208233731244,20
cancer-immunotherapy-02-0441,-0.07006324628178183,-0.17364236921406806,16
cancer-immunotherapy-02-0121,-0.07625446858143496,-0.18944601134648203,16
cancer-immunotherapy-r-0020,0.3822816198015575,-0.06131508213141348,3
cancer-immunotherapy-03-0197,-0.08808857103082339,-0.041217029160374716,8
cancer-immunotherapy-x-0068,-0.0023479489946748107,0.38735216263319483,21
cancer-immunotherapy-03-0033,-0.06711170764495628,-0.08399989040544303,8
cancer-immunotherapy-04-0006,-0.24903099946075244,-0.04065854049452436,12
cancer-immunotherapy-04-0077,-0.18654786903938056,-0.02321828952584853,14
cancer-immunotherapy-x-0131,-0.09600174911571797,0.39038656014764805,22
cancer-immunotherapy-x-0045,0.04268818075973714,0.28453013648724534,20
cancer-immunotherapy-03-0396,-0.07098069518759073,-0.13352644604760236,7
cancer-immunotherapy-01-0280,0.0015197994966569218,-0.10524222018250033,2
cancer-immunotherapy-03-0466,-0.12971548888493886,-0.05198676833726039,4
cancer-immunotherapy-04-0004,-0.19163377264057474,-0.025159287933080695,14
cancer-immunotherapy-x-0283,-0.0925256827166291,0.37621342309869626,22
cancer-immunotherapy-r-0339,0.3783043329297642,-0.03982533321433858,1
cancer-immunotherapy-r-0224,0.34184164246157456,-0.06923381213434765,3
cancer-immunotherapy-02-0054,-0.04034449259984027,-0.1763926863953498,15
cancer-immunotherapy-02-0335,-0.034730328248139986,-0.244246692286606,9
cancer-immunotherapy-02-0463,-0.043614695131064835,-0.2430015232153505,9
cancer-immunotherapy-02-0097,-0.08055779610979713,-0.17324669881117968,16
cancer-immunotherapy-x-0452,0.0058456476725701366,0.39145729383009475,21
cancer-immunotherapy-02-0303,-0.024380656735998048,-0.2628873509690224,9
cancer-immunotherapy-x-0137,0.0286373916595795,0.3122971749928344,20
cancer-immunotherapy-r-0486,0.4194291739090167,-0.13271125515476528,5
cancer-immunotherapy-r-0220,0.3730911359357296,-0.0930910381016455,3
cancer-immunotherapy-01-0441,0.0033831542405972316,-0.014230449614377154,18
cancer-immunotherapy-02-0009,-0.0820038471408647,-0.19087626580896278,16
cancer-immunotherapy-01-0077,0.017558809358550476,-0.009395034142816358,18
cancer-immunotherapy-x-0482,0.01444864468427561,0.3620894586591405,22
cancer-immunotherapy-02-0150,-0.02329051444856053,-0.134292313475363,15
cancer-immunotherapy-02-0023,-0.03820777719807202,-0.22942252662408583,9
cancer-immunotherapy-03-0488,-0.051597104430531886,-0.05923772552035295,7
cancer-immunotherapy-x-0209,0.004592450936155363,0.2905966707094675,20
cancer-immunotherapy-03-0495,-0.1015254188790502,-0.005075251581360175,11
cancer-immunotherapy-02-0155,-0.06787897277466395,-0.24348333058217544,9
cancer-immunotherapy-r-0317,0.4153881434890274,0.047115425707520045,6
cancer-immunotherapy-04-0039,-0.2563805942703257,-0.034798452273749114,13
cancer-immunotherapy-03-0424,-0.15394826990768168,-0.07200049492606295,7
cancer-immunotherapy-04-0152,-0.21587883944087127,-0.040378119214372975,14
cancer-immunotherapy-02-0131,-0.09004364674238963,-0.24872669710551498,9
cancer-immunotherapy-r-0042,0.4135007277187576,-0.10054040249658508,5
cancer-immunotherapy-04-0008,-0.26605468933783083,-0.08817720363086144,14
cancer-immunotherapy-r-0442,0.43876437509618726,-0.1219434277356613,5
cancer-immunotherapy-01-0483,-0.002771770023947561,0.06680843358859863,19
cancer-immunotherapy-04-0428,-0.2071845855294884,-0.019974369903311966,14
cancer-immunotherapy-03-0114,-0.0648388674319764,-0.07688224118991892,4
cancer-immunotherapy-r-0064,0.3343054266952677,-0.07380922758987242,3
cancer-immunotherapy-03-0089,-0.07487633750995873,-0.056291804521068425,8
cancer-immunotherapy-01-0439,0.007874718574007601,0.006387099447265091,19
cancer-immunotherapy-04-0218,-0.22667198912095615,-0.11008865581280741,12
cancer-immunotherapy-x-0444,0.004297050643058204,0.38958635127117824,21
cancer-immunotherapy-02-0357,-0.07148261890841295,-0.20132500688845908,16
cancer-immunotherapy-04-0484,-0.2040892919557793,-0.003331728692498585,14
cancer-immunotherapy-01-0167,0.007612749302380159,0.062064374880316915,19
cancer-immunotherapy-01-0060,-0.03802824117807324,-0.07309005645108033,2
cancer-immunotherapy-02-0112,-0.06286325493728688,-0.2234383920158422,10
cancer-immunotherapy-02-0031,-0.04606155340002417,-0.24593907222545264,9
cancer-immunotherapy-r-0288,0.2973214389278841,-0.051536461424557534,3
cancer-immunotherapy-01-0050,0.04221285723553294,-0.06183856242068696,17
cancer-immunotherapy-04-0384,-0.20704170910253017,-0.011109265165571067,14
cancer-immunotherapy-03-0012,-0.06682706014899675,-0.14773555992355777,7
cancer-immunotherapy-02-0359,-0.08689475371466528,-0.26385445046066736,9
cancer-immunotherapy-03-0018,-0.10239130268020614,-0.08141345467643213,4
cancer-immunotherapy-01-0049,0.009639368518035946,-0.027985849053490802,18
cancer-immunotherapy-02-0220,-0.026580867943436934,-0.2228907386008439,10
cancer-immunotherapy-x-0391,-0.09862240794226225,0.39285791088088123,22
cancer-immunotherapy-r-0153,0.3782770138216605,0.04566105609316853,6
cancer-immunotherapy-x-0247,-0.04347399948003637,0.3876591554325173,22
cancer-immunotherapy-03-0160,-0.08897257343517387,-0.07525998698579375,7
cancer-immunotherapy-02-0133,-0.07958625926271116,-0.16083816312492594,16
cancer-immunotherapy-03-0339,-0.09598316514638502,0.03019713305545155,11
cancer-immunotherapy-x-0128,0.016575478433409185,0.386727457507928,21
cancer-immunotherapy-r-0103,0.37770787552851365,-0.015842186571511308,1
cancer-immunotherapy-03-0437,-0.055785681605988346,-0.046393460215653194,8
cancer-immunotherapy-01-0026,0.06174823804367203,-0.07932256702731963,17
cancer-immunotherapy-r-0466,0.4393722441850087,-0.15244642288023644,5
cancer-immunotherapy-01-0220,0.01134062568354104,-0.09850900667419818,2
cancer-immunotherapy-r-0319,0.3458772976086752,-0.010491669927703031,1
cancer-immunotherapy-01-0277,-0.0013291636747038696,-0.0786527584788984,18
cancer-immunotherapy-x-0158,0.0063360614240177944,0.2914364367416139,22
cancer-immunotherapy-03-0481,-0.1086139282670003,-0.040177407852215005,8
cancer-immunotherapy-03-0236,-0.04594973149823854,-0.08274304477627802,7
cancer-immunotherapy-04-0094,-0.18134943124755645,-0.0473161189340726,12
cancer-immunotherapy-02-0500,-0.06369035831675225,-0.246888571090019,10
cancer-immunotherapy-x-0141,0.03312408869388376,0.31179971706062126,20
cancer-immunotherapy-01-0362,0.041809338654084115,-0.06986249114937684,17
cancer-immunotherapy-03-0458,-0.07934202411061331,-0.05998878265023405,4
cancer-immunotherapy-04-0494,-0.21344044844376805,-0.06700099442779786,12
cancer-immunotherapy-04-0172,-0.24829669326298068,-0.024907494342830558,14
cancer-immunotherapy-x-0335,-0.0742841504841473,0.39133246508531283,22
cancer-immunotherapy-04-0151,-0.2432504656994996,-0.031231235175409208,13
cancer-immunotherapy-04-0336,-0.23448021448538986,-0.019261458610478212,14
cancer-immunotherapy-03-0115,-0.07996902364084292,0.06088132943431394,11
cancer-immunotherapy-04-0347,-0.25330388253206904,-0.06951755108579295,13
cancer-immunotherapy-03-0318,-0.09260701652268029,-0.08183448907425624,4
cancer-immunotherapy-r-0130,0.41067892660886,-0.15451235799361762,5
cancer-immunotherapy-01-0298,0.08078553334340727,-0.11010702482825507,17
cancer-immunotherapy-03-0314,-0.08356457848675257,-0.053098272622817966,4
cancer-immunotherapy-02-0438,-0.04828126236790654,-0.18741152422490887,15
cancer-immunotherapy-01-0241,0.01511355133265634,-0.030515337676699856,18
cancer-immunotherapy-03-0433,-0.13907698287461231,-0.05055002126026014,8
cancer-immunotherapy-02-0083,-0.09544026709445735,-0.23153800319655277,9
cancer-immunotherapy-r-0407,0.38493786438838756,-0.014150355691072583,1
cancer-immunotherapy-04-0455,-0.2032590412587603,-0.04721693990951657,13
cancer-immunotherapy-03-0335,-0.07221335152763488,0.045788473688067356,11
cancer-immunotherapy-04-0230,-0.17270769812438908,-0.09517759712735557,12
cancer-immunotherapy-04-0173,-0.20122632113567324,-0.05865623939515514,14
cancer-immunotherapy-01-0351,-0.016180623170783833,0.0653530308644218,19
cancer-immunotherapy-r-0246,0.41184624187129015,-0.12297607414560434,5
cancer-immunotherapy-03-0221,-0.060607645111367764,-0.052859569015099306,8
cancer-immunotherapy-01-0350,0.04620357014287846,-0.08903495250885926,17
cancer-immunotherapy-04-0019,-0.19849557962899017,-0.026160055470798905,13
cancer-immunotherapy-r-0048,0.3761016766862435,-0.05561644879596988,3
cancer-immunotherapy-02-0144,-0.034815561975949004,-0.25901134394402187,10
cancer-immunotherapy-r-0336,0.3408443979828378,-0.10177875769571301,3
cancer-immunotherapy-02-0445,-0.07782882835181013,-0.18670962413106026,16
cancer-immunotherapy-03-0463,-0.12571638158105677,0.058806492442195955,11
cancer-immunotherapy-02-0158,-0.044447190274281706,-0.18012662992609466,15
cancer-immunotherapy-r-0203,0.3694915767301003,-0.05174054512625189,1
cancer-immunotherapy-r-0394,0.42320799190206737,-0.1251798730028932,5
cancer-immunotherapy-03-0237,-0.05233814603386658,-0.07288769855052427,8
cancer-immunotherapy-x-0468,-0.02136523728668929,0.38548310650005163,21
cancer-immunotherapy-02-0148,-0.041241947727766036,-0.21145945116900533,10
cancer-immunotherapy-03-0126,-0.07408205711562632,-0.07325637039809665,4
cancer-immunotherapy-03-0111,-0.116300117299474,0.04281668591412441,11
cancer-immunotherapy-r-0151,0.3513926274778162,0.006109979062488441,1
cancer-immunotherapy-04-0441,-0.22686404183511427,0.011123837022096647,14
cancer-immunotherapy-02-0039,-0.028452489391139934,-0.2716165444440111,9
cancer-immunotherapy-03-0049,-0.13596113298939919,-0.055281590784730904,8
cancer-immunotherapy-r-0484,0.3139426413267924,-0.06555582058601968,3
cancer-immunotherapy-x-0376,-0.0011659647062951736,0.38144316650001914,21
cancer-immunotherapy-x-0210,-0.006755244773106308,0.29741291541566944,22
cancer-immunotherapy-x-0339,-0.06874491842095641,0.4074174189574513,22
cancer-immunotherapy-x-0163,-0.09666286637912758,0.3886680962261344,22
cancer-immunotherapy-02-0302,-0.09676936744271196,-0.15701964836845805,15
cancer-immunotherapy-02-0287,-0.05257712840899368,-0.2122800648489727,9
cancer-immunotherapy-r-0195,0.4069027358938394,-0.051373505275714236,1
cancer-immunotherapy-x-0041,0.009246720667133421,0.2561968305409569,20
cancer-immunotherapy-02-0289,-0.06283763397034234,-0.20045152764341215,16
cancer-immunotherapy-x-0184,-0.033410319332471766,0.3892446465046912,21
cancer-immunotherapy-x-0469,0.009315627394814611,0.2904642766397557,20
cancer-immunotherapy-x-0014,-0.0009163254782314549,0.31014554066022587,22
cancer-immunotherapy-02-0215,-0.05735709508907593,-0.27265351680798117,9
cancer-immunotherapy-02-0304,-0.04611623351470491,-0.24764485334921874,10
cancer-immunotherapy-x-0009,0.04386018287739658,0.2876968097159934,20
cancer-immunotherapy-r-0262,0.36428264820709166,-0.15813869519569534,5
cancer-immunotherapy-01-0124,-0.03449467449101985,-0.15298307143031964,2
cancer-immunotherapy-04-0309,-0.2270453060116682,0.02039881127524941,14
cancer-immunotherapy-x-0287,-0.09636665585761825,0.40535149824714045,22
cancer-immunotherapy-x-0148,-0.001115636509673713,0.3843413643799424,21
cancer-immunotherapy-02-0119,-0.06701306159834965,-0.2597127095956057,9
cancer-immunotherapy-01-0407,0.0022910619609158834,0.0804751421576296,19
cancer-immunotherapy-03-0158,-0.061262610965926764,-0.04920521153615748,4
cancer-immunotherapy-03-0069,-0.06352937545184019,-0.08484262573721245,8
cancer-immunotherapy-03-0134,-0.07703669963562021,-0.052075566656594074,4
cancer-immunotherapy-r-0406,0.3783109571487982,-0.10305710333847506,5
cancer-immunotherapy-01-0498,0.030341568219033013,-0.0756737910797159,17
cancer-immunotherapy-03-0062,-0.05651368470112413,-0.06092550179121762,4
cancer-immunotherapy-01-0326,0.057312108185647616,-0.06971956142107133,17
cancer-immunotherapy-01-0343,0.02798234323546221,0.0026088526194316215,19
cancer-immunotherapy-x-0357,0.026974522462864185,0.31698801148953404,20
cancer-immunotherapy-x-0267,-0.0956968917082264,0.3894198104777712,22
cancer-immunotherapy-02-0283,-0.03522143398741085,-0.237507043413555,9
cancer-immunotherapy-x-0368,-0.0033696354469755414,0.3625347906258423,21
cancer-immunotherapy-01-0300,-0.10474381983493221,-0.07799675315614507,2
cancer-immunotherapy-03-0462,-0.10056358247503747,-0.07538864378891903,4
cancer-immunotherapy-x-0374,0.018090411664121443,0.3551187795976966,22
cancer-immunotherapy-01-0304,-0.030043002462308923,-0.10947564063290015,2
cancer-immunotherapy-03-0238,-0.10479873053895306,-0.04704790896281896,4
cancer-immunotherapy-r-0072,0.34619475843239844,-0.08403801702210349,3
cancer-immunotherapy-04-0157,-0.2057596297508024,0.008459421826956992,14
cancer-immunotherapy-02-0165,-0.07917616915708203,-0.1820985962372914,16
cancer-immunotherapy-04-0191,-0.25909020481786105,-0.043719427722730575,13
cancer-immunotherapy-01-0221,-0.0022488849240944455,-0.005744861651414462,18
cancer-immunotherapy-04-0127,-0.23918449304680472,-0.031157046578540078,13
cancer-immunotherapy-03-0189,-0.07137298712004564,-0.11115606707947005,8
cancer-immunotherapy-03-0456,-0.058901822052683586,-0.13234444803680107,7
cancer-immunotherapy-01-0450,0.05602458395072328,-0.08420894727586897,17
cancer-immunotherapy-x-0003,-0.10904045405844587,0.41556205998652185,22
cancer-immunotherapy-r-0117,0.4012391410745875,0.03812568209237374,6
cancer-immunotherapy-01-0085,-0.006878498409712348,-0.029281903422358507,18
cancer-immunotherapy-02-0442,-0.040106611185881685,-0.15868296309070018,15
cancer-immunotherapy-02-0462,-0.0312293572678447,-0.15762006763645495,15
cancer-immunotherapy-02-0342,-0.03397807347763082,-0.1614716232012093,15
cancer-immunotherapy-03-0327,-0.10023958219955151,-0.0017768427761030196,11
cancer-immunotherapy-x-0379,-0.07500207739387307,0.3948560855120312,22
cancer-immunotherapy-x-0431,-0.0596623900215587,0.3766750250057361,22
cancer-immunotherapy-03-0374,-0.07515940380669577,-0.04952596220989133,4
cancer-immunotherapy-01-0291,-0.07134716656295471,0.07859235945417654,19
cancer-immunotherapy-04-0368,-0.24655164909588956,-0.02680298764602615,14
cancer-immunotherapy-04-0055,-0.2131422683656769,-0.004854628256049117,13
cancer-immunotherapy-02-0105,-0.04469846659513832,-0.1783501748935043,16
cancer-immunotherapy-x-0033,0.010795764110476377,0.32719252663622556,20
cancer-immunotherapy-02-0417,-0.06987029999666065,-0.16138192153974718,16
cancer-immunotherapy-r-0133,0.365280472951451,0.006764731471932596,6
cancer-immunotherapy-x-0338,0.015593359256077355,0.3450806206465641,22
cancer-immunotherapy-x-0099,-0.05595918127913869,0.3926206686050618,22
cancer-immunotherapy-x-0438,0.03771021017815137,0.29808533086504146,22
cancer-immunotherapy-02-0322,-0.06175364293431345,-0.15219110635762995,15
cancer-immunotherapy-x-0470,-0.0069622312930018625,0.3699565155706685,22
cancer-immunotherapy-03-0001,-0.12878084570025652,-0.06887050303356339,8
cancer-immunotherapy-04-0204,-0.18635062594544963,-0.010258396979108164,14
cancer-immunotherapy-01-0019,0.03981890424962548,0.055834298159823846,19
cancer-immunotherapy-04-0278,-0.22418319121998304,-0.10228484546012567,12
cancer-immunotherapy-03-0209,-0.07375359594503926,-0.04816999348003567,8
cancer-immunotherapy-r-0061,0.36697423825728304,0.06031011554848287,6
cancer-immunotherapy-04-0437,-0.20995905914152874,-0.024000869210267953,14
