record_id,pc1_plot,pc2_plot,cluster
breast-cancer-03-0345,-0.01582507928562722,-0.09667504825855791,2
breast-cancer-01-0262,-0.09503642746113436,0.3783153052624368,10
breast-cancer-03-0452,-0.06389139900515732,-0.03585330127554551,5
breast-cancer-r-0335,-0.24467759034825087,-0.14508346858248305,1
breast-cancer-01-0196,-0.1179778446409567,0.43157209515767525,9
breast-cancer-04-0276,0.4187439730460596,-0.05497357053729741,19
breast-cancer-r-0342,-0.30193381975842115,-0.09820657818076686,3
breast-cancer-04-0236,0.3733934832376325,-0.01640934149910486,19
breast-cancer-01-0180,-0.03533074475948332,0.37583128405057753,9
breast-cancer-r-0423,-0.29168719193090875,-0.14265980020234628,1
breast-cancer-01-0341,-0.06432070741851943,0.2881688245124346,10
breast-cancer-03-0100,0.07524561314973936,-0.12920076224087906,5
breast-cancer-04-0044,0.4187122998991308,-0.02309815315274757,19
breast-cancer-02-0249,-0.07985675177701153,0.13190080132591794,13
breast-cancer-r-0256,-0.32045373510544284,-0.03578923019323291,4
breast-cancer-02-0163,-0.08296084612617544,0.0029248697544349174,8
breast-cancer-01-0481,-0.06353122623006344,0.35564783090104324,10
breast-cancer-x-0139,0.13518322020988713,-0.2899225643680606,18
breast-cancer-02-0372,-0.12072467583453124,0.08837031180683608,6
breast-cancer-03-0454,0.04229885316305546,-0.11399250779493611,7
breast-cancer-r-0453,-0.2937423835506764,-0.13044434953031134,4
breast-cancer-02-0050,0.020767424804218466,0.03629661401571575,12
breast-cancer-x-0021,-0.07074869276269123,-0.04118457180711503,15
breast-cancer-r-0209,-0.272154362286286,-0.13284985372136826,4
breast-cancer-02-0243,-0.10143038909079376,0.11951585703853816,8
breast-cancer-x-0416,0.20207119984385805,-0.1275398272365241,17
breast-cancer-r-0138,-0.31689609893925397,-0.07563955173073575,3
breast-cancer-r-0067,-0.258012267641695,-0.14769860580733363,1
breast-cancer-x-0293,-0.060533657014110225,-0.04663905290335759,15
breast-cancer-04-0410,0.39493324465516894,0.0028226747468804397,19
breast-cancer-02-0291,-0.08688503153799573,0.11204769480466677,8
breast-cancer-x-0121,-0.057143980244888745,-0.0290932506185206,15
breast-cancer-03-0447,-0.04792568296087896,-0.13706723039617008,11
breast-cancer-01-0248,-0.1007894395160938,0.35688032082040505,9
breast-cancer-02-0330,-0.07311983090211349,0.09844225538313311,12
breast-cancer-03-0125,-0.01124854602473257,-0.04173932699775094,2
breast-cancer-r-0221,-0.20736257552816187,-0.09517690336555668,4
breast-cancer-02-0127,-0.10348109428650219,0.013799046023508779,8
breast-cancer-01-0348,0.02723992817065806,0.41819246566677165,9
breast-cancer-01-0279,0.07648834600937258,0.24208071836069386,14
breast-cancer-04-0284,0.3231620064372305,-0.00940340938319468,19
breast-cancer-x-0281,-0.07121972796129182,-0.03380066900177534,15
breast-cancer-02-0156,-0.10263348400110672,0.08525320432727725,6
breast-cancer-03-0214,0.08418749011149504,-0.10509564208367468,7
breast-cancer-02-0339,-0.08506939283603243,0.08360859274501947,8
breast-cancer-r-0125,-0.2490403649221414,-0.12310220640024214,4
breast-cancer-r-0089,-0.22045558738120952,-0.13275262755300074,4
breast-cancer-x-0351,0.10276548707746894,-0.28584593352070276,18
breast-cancer-04-0210,0.3967475722432628,-0.024429584182419282,19
breast-cancer-x-0024,0.1765222654558171,-0.09964102847838445,17
breast-cancer-02-0477,-0.07515703391297078,0.09653058293254663,13
breast-cancer-01-0446,-0.0877463730237131,0.25952846144601627,10
breast-cancer-02-0118,-0.0792648539276819,0.014030211928049954,12
breast-cancer-03-0475,0.12419180257178547,-0.16927388757390094,11
breast-cancer-04-0279,0.28863340334123944,-0.029723513749426098,16
breast-cancer-r-0018,-0.24939038390942064,-0.13449270553633827,3
breast-cancer-03-0245,-0.021495429082649703,-0.029214578709249102,2
breast-cancer-r-0496,-0.33368615670258295,-0.06721839263193889,4
breast-cancer-r-0053,-0.3030865137450572,-0.12505867766366058,4
breast-cancer-02-0048,-0.11842160471075414,0.06847493709851313,6
breast-cancer-x-0211,0.1438797994228014,-0.3011614261765127,18
breast-cancer-04-0124,0.4110379450084922,0.02305830832532499,19
breast-cancer-01-0264,-0.05231656874410722,0.4092545303158105,9
breast-cancer-03-0398,-0.06223593588860775,-0.021486945012381364,7
breast-cancer-x-0354,-0.06191131370672013,-0.29194706096310774,18
breast-cancer-04-0316,0.35979337911007253,0.021539437866384337,19
breast-cancer-01-0354,0.01614739011771358,0.3313905794178933,10
breast-cancer-03-0076,0.07181033290008906,-0.11058066839350357,5
breast-cancer-01-0209,-0.06725919159728225,0.32845704637030776,10
breast-cancer-02-0114,-0.08382707213084917,0.11940210612381451,12
breast-cancer-x-0091,0.11137164058828056,-0.2904734306828672,18
breast-cancer-x-0100,0.17494594453241874,-0.1310000742791401,17
breast-cancer-03-0499,0.041493127394572095,-0.17628621849599788,11
breast-cancer-03-0136,-0.0001071836967340181,-0.11381571604471179,5
breast-cancer-r-0381,-0.2052079502459324,-0.12122536710498517,4
breast-cancer-x-0079,0.130620193075204,-0.29013887037663055,18
breast-cancer-01-0058,-0.07382893419550539,0.3424062083158174,10
breast-cancer-x-0484,0.1279925670489134,-0.0871795759869891,17
breast-cancer-02-0312,-0.11558781074564611,0.09003060120375045,6
breast-cancer-x-0196,0.2088724325787848,-0.13546791686818505,17
breast-cancer-02-0062,-0.015322002567617808,0.042495192832418906,12
breast-cancer-r-0444,-0.25786947084896045,-0.06842026146250306,4
breast-cancer-01-0230,-0.09291990951954379,0.31125488877313706,10
breast-cancer-r-0010,-0.2931841062258247,-0.11124924965407665,3
breast-cancer-04-0222,0.3885160738088732,-0.03345508149223516,19
breast-cancer-x-0180,0.12378079827543177,-0.13176587276649818,17
breast-cancer-03-0451,0.11864113659211609,-0.16853364415975508,11
breast-cancer-03-0235,0.06710915781882665,-0.15569077398087913,11
breast-cancer-03-0072,-0.08245483354858398,-0.09921400224233337,5
breast-cancer-r-0350,-0.2932372879919419,-0.1028069475680163,3
breast-cancer-03-0038,-0.07370628636760906,-0.08034323130397727,7
breast-cancer-02-0390,-0.07296733261193161,0.11507026312095771,12
breast-cancer-03-0054,-0.059431113745356055,-0.12230300939903246,7
breast-cancer-02-0208,-0.11757919401143868,0.003969714892398797,6
breast-cancer-01-0425,-0.07524120959338491,0.31504307081076505,10
breast-cancer-01-0070,-0.0924829325695356,0.37932601860307896,10
breast-cancer-x-0250,-0.04049997604720745,-0.25321588917147386,18
breast-cancer-r-0036,-0.3112560389321809,-0.049124554808442855,4
breast-cancer-r-0340,-0.32371010180167714,-0.05214636422926533,4
breast-cancer-x-0407,0.10090430267649188,-0.3016786791230421,18
breast-cancer-r-0464,-0.29444650291126007,-0.058523719004679356,4
breast-cancer-r-0082,-0.26106807232344187,-0.11960351043929536,3
breast-cancer-x-0093,-0.057642610927401486,-0.045990178328350374,15
breast-cancer-02-0441,-0.08823923898124436,0.1265300490220385,13
breast-cancer-02-0121,-0.07089298466263776,0.03225263256094134,13
breast-cancer-r-0020,-0.2624474660466002,-0.0587130190197537,4
breast-cancer-03-0197,-0.01857273545284219,-0.05045969434739755,2
breast-cancer-x-0068,0.19043747602841604,-0.11571329006843648,17
breast-cancer-03-0033,-0.017647666054229346,-0.10323543804038221,2
breast-cancer-04-0006,0.4318098413026642,-0.03647725831118424,19
breast-cancer-04-0077,0.3168594449171267,-0.029433025925726282,20
breast-cancer-x-0131,0.12044145590949024,-0.29467876843844204,18
breast-cancer-x-0045,-0.04675070265101072,-0.06447445578458971,15
breast-cancer-03-0396,-0.08343710659941261,-0.09674653703605254,5
breast-cancer-01-0280,-0.12206569564853845,0.4043042673670141,9
breast-cancer-03-0466,0.0752674451273457,-0.11581854957277248,7
breast-cancer-04-0004,0.46270771955681683,0.026633629362665598,19
breast-cancer-x-0283,0.10774088043533989,-0.2849510266052072,18
breast-cancer-r-0339,-0.26893343489324406,-0.15762499625224746,1
breast-cancer-r-0224,-0.30533781423255485,-0.055018675821768316,4
breast-cancer-02-0054,-0.08560750943364467,0.11300669625468515,12
breast-cancer-02-0335,0.009585210667165446,0.06060159099397485,8
breast-cancer-02-0463,-0.08184119724411673,0.05382114234924194,8
breast-cancer-02-0097,-0.10169804810618154,-0.005699656127564766,13
breast-cancer-x-0452,0.19682746938314188,-0.08657171652694468,17
breast-cancer-02-0303,-0.08578760640598886,0.11651056258992828,8
breast-cancer-x-0137,-0.0428224389280897,-0.0774273712756212,15
breast-cancer-r-0486,-0.2274880526087333,-0.1356099956492223,3
breast-cancer-r-0220,-0.3283748000276901,-0.008467171012877256,4
breast-cancer-01-0441,0.056959935222519964,0.34729864477199096,10
breast-cancer-02-0009,-0.09958430767332359,0.09892375711135717,13
breast-cancer-01-0077,-0.053345374486289836,0.3262171004580371,10
breast-cancer-x-0482,-0.06639710372661435,-0.27951025500891447,18
breast-cancer-02-0150,-0.07265178322377402,0.11730612971692822,12
breast-cancer-02-0023,0.05521439924010267,0.03445085476301972,8
breast-cancer-03-0488,-0.06027520833926934,-0.05961505929891158,5
breast-cancer-x-0209,-0.05271771647723635,-0.036169089081001485,15
breast-cancer-03-0495,-0.022216466764749688,-0.17130953943369778,11
breast-cancer-02-0155,-0.005658598833495307,0.06056327229883961,8
breast-cancer-r-0317,-0.2720004005540257,-0.15042582950510333,4
breast-cancer-04-0039,0.3360696603361189,-0.019855681483532065,16
breast-cancer-03-0424,0.0010473859519432502,-0.12183276779542378,5
breast-cancer-04-0152,0.32923649835303437,-0.014512919335816218,19
breast-cancer-02-0131,0.024327415811597624,0.05709861032325417,8
breast-cancer-r-0042,-0.3005398890261944,-0.07503461471170957,3
breast-cancer-04-0008,0.4242073246859189,-0.01674344314520651,19
breast-cancer-r-0442,-0.28816091843038333,-0.09458169539099587,3
breast-cancer-01-0483,0.09445288633442715,0.26487019187149063,14
breast-cancer-04-0428,0.39299444215693086,-0.022446981107811088,19
breast-cancer-03-0114,-0.06296564603755424,-0.10600321374681917,7
breast-cancer-r-0064,-0.299297387570805,-0.04312930129005438,4
breast-cancer-03-0089,-0.021985801357090218,-0.07425758158414947,2
breast-cancer-01-0439,-0.049378361236856044,0.28360757653520285,14
breast-cancer-04-0218,0.41616286591279483,0.028557711556638613,19
breast-cancer-x-0444,0.1948442461776072,-0.10906839445291847,17
breast-cancer-02-0357,-0.0828727596481636,0.15600802155951593,13
breast-cancer-04-0484,0.3559531251898091,0.04294599740850073,19
breast-cancer-01-0167,-0.03570270960139577,0.20755479277522673,14
breast-cancer-01-0060,-0.05667630054949977,0.4109524279494737,9
breast-cancer-02-0112,-0.11746950915236651,0.002733674946983112,6
breast-cancer-02-0031,-0.08547466134522513,-0.0003203650205152408,8
breast-cancer-r-0288,-0.2983049581419302,-0.055873167490960704,4
breast-cancer-01-0050,-0.0522738619306728,0.31399549478102495,10
breast-cancer-04-0384,0.358357234734194,-0.040267377713472274,19
breast-cancer-03-0012,-0.07344439625896705,-0.09361561226048042,5
breast-cancer-02-0359,-0.019160795666629517,0.03869472996940567,8
breast-cancer-03-0018,-0.05552846772943045,-0.10203362421677965,7
breast-cancer-01-0049,-0.06829745573955899,0.3784229192848033,10
breast-cancer-02-0220,-0.11642170218697276,0.015566699882463782,6
breast-cancer-x-0391,0.12962209464941676,-0.2957224995384058,18
breast-cancer-r-0153,-0.3023277250716403,-0.11637271343954025,4
breast-cancer-x-0247,0.17064080820264904,-0.28764046635114265,18
breast-cancer-03-0160,0.05069908001280446,-0.12316073364035103,5
breast-cancer-02-0133,-0.0854827054504404,0.036498782073228625,13
breast-cancer-03-0339,-0.02637955771374872,-0.16512944063412724,11
breast-cancer-x-0128,0.1060982817297005,-0.12842146867494872,17
breast-cancer-r-0103,-0.2520267237582103,-0.14428512112608607,1
breast-cancer-03-0437,-0.010261756036813853,-0.04173430039150497,2
breast-cancer-01-0026,-0.09162795797417048,0.2936636291585822,10
breast-cancer-r-0466,-0.2562369404144813,-0.11438579301473409,3
breast-cancer-01-0220,-0.12412450568322707,0.41662927925223003,9
breast-cancer-r-0319,-0.2601183669556684,-0.1379743405528717,1
breast-cancer-01-0277,-0.06713637566786944,0.3675706248106491,10
breast-cancer-x-0158,-0.0443157263807279,-0.2560527678407258,18
breast-cancer-03-0481,0.12823693553383939,-0.1265150575592698,2
breast-cancer-03-0236,-0.06569900408824159,-0.05561219277994707,5
breast-cancer-04-0094,0.3768028045379078,0.07886243696384058,19
breast-cancer-02-0500,0.02509529366021927,0.02451297815574219,6
breast-cancer-x-0141,-0.059480414161107935,-0.0440952815006991,15
breast-cancer-01-0362,-0.06833828366159678,0.33581591164647395,10
breast-cancer-03-0458,-0.07414414553624399,-0.06393305624396381,7
breast-cancer-04-0494,0.39657340202587,0.0071631945952101775,19
breast-cancer-04-0172,0.3945191590602929,0.026995509145054285,19
breast-cancer-x-0335,0.08530377462758332,-0.28826769519049367,18
breast-cancer-04-0151,0.34282077302562736,0.07512206196592151,16
breast-cancer-04-0336,0.3465888388586508,-0.04923981684282033,19
breast-cancer-03-0115,0.10633083491257753,-0.1527185522913078,11
breast-cancer-04-0347,0.2984312297423226,0.017200241260116104,16
breast-cancer-03-0318,-0.07332059392969384,-0.12340654746345012,7
breast-cancer-r-0130,-0.3111795151321634,-0.07484994254881237,3
breast-cancer-01-0298,-0.09459799140063782,0.34649327028449056,10
breast-cancer-03-0314,-0.04609784245338122,-0.03442310159240853,7
breast-cancer-02-0438,-0.07181897405432085,0.11454324543855561,12
breast-cancer-01-0241,-0.06118183830643348,0.36372461070934997,10
breast-cancer-03-0433,0.12859736459325205,-0.10361719873084041,2
breast-cancer-02-0083,0.04508810870390643,0.0418496661871011,8
breast-cancer-r-0407,-0.2829591768704782,-0.1579328533789697,1
breast-cancer-04-0455,0.30365684704541046,-0.006987276599357793,16
breast-cancer-03-0335,-0.025647763964089722,-0.12280401521293612,11
breast-cancer-04-0230,0.3579865292214584,0.0007308841719907935,19
breast-cancer-04-0173,0.3759936029776362,-0.037618566683669634,20
breast-cancer-01-0351,0.033117665697846244,0.2924937051080339,14
breast-cancer-r-0246,-0.29193841213770005,-0.13693628000308794,3
breast-cancer-03-0221,-0.0379275312954,-0.05268429976494542,2
breast-cancer-01-0350,-0.0798975886609202,0.3104158234148692,10
breast-cancer-04-0019,0.34382650653265145,0.061094312606307453,16
breast-cancer-r-0048,-0.3182988500796433,-0.037778238152657684,4
breast-cancer-02-0144,-0.1034715796288056,0.09946128692105886,6
breast-cancer-r-0336,-0.31359116508813983,-0.05366041377288367,4
breast-cancer-02-0445,-0.09537811128299087,0.012929887154293088,13
breast-cancer-03-0463,0.04812919016835154,-0.16510404900488185,11
breast-cancer-02-0158,0.05944935505391998,0.06079176265512783,12
breast-cancer-r-0203,-0.27301496713698936,-0.10431228129989392,1
breast-cancer-r-0394,-0.30182643667791376,-0.11648063493887578,3
breast-cancer-03-0237,-0.014069004120175699,-0.08669054416789033,2
breast-cancer-x-0468,0.133487612490965,-0.12219198445887544,17
breast-cancer-02-0148,-0.09234342336704451,0.016677047227781697,6
breast-cancer-03-0126,-0.06138109682812848,-0.0965264295555903,7
breast-cancer-03-0111,-0.01530941717366471,-0.1478509083563382,11
breast-cancer-r-0151,-0.24770614143516198,-0.13932454505999672,1
breast-cancer-04-0441,0.3483930049383658,-0.08336874321751413,20
breast-cancer-02-0039,-0.08475268799262804,0.10533737266630297,8
breast-cancer-03-0049,0.058782446865890285,-0.10623421888219416,2
breast-cancer-r-0484,-0.30603903232233953,-0.08412762521110173,4
breast-cancer-x-0376,0.1662408235507733,-0.10823703538204088,17
breast-cancer-x-0210,-0.05189732213031142,-0.27564440295510023,18
breast-cancer-x-0339,0.11250884682274842,-0.2976464676830654,18
breast-cancer-x-0163,0.10602426596796144,-0.2769072370271025,18
breast-cancer-02-0302,-0.0033720509264553965,0.027385403701369028,12
breast-cancer-02-0287,-0.005774028596069944,0.026743198740703612,8
breast-cancer-r-0195,-0.2844959256722277,-0.13021103059611794,1
breast-cancer-x-0041,-0.07748049921360953,-0.0644121248491058,15
breast-cancer-02-0289,-0.0954356007310692,0.013133196344637924,13
breast-cancer-x-0184,0.11139223675257884,-0.11310171857016554,17
breast-cancer-x-0469,-0.05258750129831374,-0.08513971289549181,15
breast-cancer-x-0014,-0.050452609827284,-0.25573605580788283,18
breast-cancer-02-0215,0.04415685041572028,0.055966950312312636,8
breast-cancer-02-0304,-0.09782237327857847,-0.005930782883631787,6
breast-cancer-x-0009,-0.053804830335466305,-0.06861514183057761,15
breast-cancer-r-0262,-0.258616726556551,-0.063902258903275,3
breast-cancer-01-0124,-0.1094324923356123,0.4182512864309129,9
breast-cancer-04-0309,0.2935749342829208,-0.08627381023592762,20
breast-cancer-x-0287,0.11120894375851113,-0.30149075150852034,18
breast-cancer-x-0148,0.1016267831298278,-0.09398586689154245,17
breast-cancer-02-0119,0.009232217683285748,0.04595355850738538,8
breast-cancer-01-0407,-0.037835062573743285,0.20229491080286022,14
breast-cancer-03-0158,-0.043878613527708,-0.05884659962019737,7
breast-cancer-03-0069,-0.016038740699221742,-0.1014401670029791,2
breast-cancer-03-0134,-0.05307234911491106,-0.03145373665132594,7
breast-cancer-r-0406,-0.32571515537065593,-0.15672024464201867,3
breast-cancer-01-0498,0.06168329787313561,0.34387020374951066,10
breast-cancer-03-0062,-0.045009157985883015,-0.04953457193126746,7
breast-cancer-01-0326,-0.08626950644246821,0.3323752639918309,10
breast-cancer-01-0343,-0.042819087579283696,0.25319112379151293,14
breast-cancer-x-0357,-0.050960907929835465,-0.037601433165459164,15
breast-cancer-x-0267,0.14834853242563528,-0.266197685242862,18
breast-cancer-02-0283,-0.08805069335761675,0.021026808297255256,8
breast-cancer-x-0368,0.11664478760788852,-0.1351078576278136,17
breast-cancer-01-0300,-0.033211607543664,0.4083788703207646,9
breast-cancer-03-0462,-0.06261643902987392,-0.11717383137985572,7
breast-cancer-x-0374,-0.0685031790524991,-0.25182490537119817,18
breast-cancer-01-0304,-0.13715188871973172,0.4114973832359163,9
breast-cancer-03-0238,0.032254465069246424,-0.11122351693874327,7
breast-cancer-r-0072,-0.3208260732915734,-0.04159240456501189,4
breast-cancer-04-0157,0.2986654996971696,0.04851490467758378,20
breast-cancer-02-0165,-0.09237037696224605,0.0847764907900374,13
breast-cancer-04-0191,0.341554268417646,0.018714428737139154,16
breast-cancer-01-0221,-0.07059970827734749,0.34616597263367244,10
breast-cancer-04-0127,0.35012427815836,0.049652554169238236,16
breast-cancer-03-0189,-0.009891055903603563,-0.09587332583316321,2
breast-cancer-03-0456,-0.08444087461884883,-0.1173268494532267,5
breast-cancer-01-0450,-0.028175351757024316,0.3391960713433831,10
breast-cancer-x-0003,0.10374077204671917,-0.3245044751488152,18
breast-cancer-r-0117,-0.25941104598845177,-0.1405828890626295,4
breast-cancer-01-0085,-0.06754308621130187,0.33757624648263995,10
breast-cancer-02-0442,-0.07161282817571085,0.01689702021230599,12
breast-cancer-02-0462,-0.08612578468265827,0.14814738099980632,12
breast-cancer-02-0342,-0.08433641867054104,0.11176714554480388,12
breast-cancer-03-0327,-0.037151107117670175,-0.15874813247468447,11
breast-cancer-x-0379,0.09326634783868813,-0.30712558384866867,18
breast-cancer-x-0431,0.09519044520129945,-0.2707472146445765,18
breast-cancer-03-0374,-0.04846135818415879,-0.05351178222777664,7
breast-cancer-01-0291,0.0837852580649748,0.26620983466912046,14
breast-cancer-04-0368,0.4219335245790544,-0.007972558130748162,19
breast-cancer-04-0055,0.31361709331836124,0.0707428549291159,16
breast-cancer-02-0105,-0.07379183675009593,0.13197802867986957,13
breast-cancer-x-0033,-0.046255612801507445,-0.05274943835105865,15
breast-cancer-02-0417,-0.07521168957267768,0.11919992120258183,13
breast-cancer-r-0133,-0.21319985488715826,-0.12966655362898177,4
breast-cancer-x-0338,-0.0596654598666683,-0.2441780110345196,18
breast-cancer-x-0099,0.1619909145136383,-0.2900599624749309,18
breast-cancer-x-0438,-0.05334096526999773,-0.2645157645298221,18
breast-cancer-02-0322,-0.06519424390144897,0.0052373058878154395,12
breast-cancer-x-0470,-0.058199867541371825,-0.2809082258580327,18
breast-cancer-03-0001,0.13660101106943878,-0.11780437711297002,2
breast-cancer-04-0204,0.31931874446939457,-0.07160337899189585,19
breast-cancer-01-0019,-0.06368305262323684,0.3103332246681496,14
breast-cancer-04-0278,0.4316631145399379,0.014403866415310187,19
breast-cancer-03-0209,-0.0020379055922672964,-0.03730087059251752,2
breast-cancer-r-0061,-0.2843384868309028,-0.10367850422395078,4
breast-cancer-04-0437,0.30186310584880943,-0.045773924834516144,20
breast-cancer-04-0219,0.3430482031588145,-0.02741784184437401,16
breast-cancer-03-0428,-0.08218328290279915,-0.02816838012207915,5
breast-cancer-x-0242,-0.05969057609859007,-0.25925294747523353,18
breast-cancer-x-0311,0.10938490539220996,-0.2953672519639618,18
breast-cancer-03-0358,0.010147582347344126,-0.0984907973927795,7
breast-cancer-x-0058,-0.044428727632610805,-0.24611345143530972,18
breast-cancer-01-0361,-0.07256343844729982,0.342695625919984,10
breast-cancer-x-0271,0.1277564727242686,-0.3136392465850544,18
breast-cancer-x-0085,-0.050482123691979235,-0.031246258366885365,15
breast-cancer-04-0065,0.35618762769795775,-0.037817453678695975,20
breast-cancer-01-0345,0.0349725150491008,0.33980972576066515,10
breast-cancer-02-0487,-0.10701149192942437,0.024265941510823504,8
breast-cancer-03-0261,-0.013184142314669793,-0.08832577186548368,2
breast-cancer-04-0214,0.399069210679042,0.035289401582914035,19
breast-cancer-04-0221,0.28601310568771454,-0.031323733413342957,20
breast-cancer-r-0147,-0.27252517646572066,-0.16370445786078222,1
breast-cancer-r-0387,-0.24574459089958725,-0.12370469585457769,1
breast-cancer-04-0076,0.4037497954781544,0.02076711068951113,19
breast-cancer-01-0086,-0.0675634838607518,0.3000776882373718,10
breast-cancer-x-0064,0.09026674487629892,-0.07272595126696385,17
breast-cancer-02-0169,-0.07844235105466668,0.014350877740888768,13
breast-cancer-03-0015,-0.02351883733033659,-0.1520933821958538,11
breast-cancer-01-0129,0.023455490596885935,0.3387326693073684,10
breast-cancer-04-0374,0.38326021472341665,0.005969748582854944,19
breast-cancer-03-0147,-0.024952529437325264,-0.153833395157846,11
breast-cancer-02-0392,-0.017800798198683614,0.020705294319468943,6
breast-cancer-x-0472,0.16978466234110223,-0.10206515632847513,17
breast-cancer-01-0308,-0.11131661523115408,0.38033519238196156,9
breast-cancer-01-0384,-0.02239206667476476,0.40076031188405536,9
breast-cancer-04-0334,0.38290219925262764,0.05073285813579985,19
breast-cancer-03-0128,-0.07009413656648078,-0.017123781591103945,5
breast-cancer-01-0427,-0.045863375324834574,0.28128523605441696,14
breast-cancer-01-0495,0.05687878161935297,0.2815486879423308,14
breast-cancer-04-0066,0.358488677769664,-0.0346778172816862,19
breast-cancer-r-0292,-0.3149066393742147,-0.0546799009951429,4
breast-cancer-r-0112,-0.25553806609894986,-0.06847472425220875,4
breast-cancer-03-0252,-0.06407545257910698,-0.07969750895175438,5
breast-cancer-03-0296,-0.05619168717620535,-0.06764207948441925,5
breast-cancer-01-0276,-0.05252618162809501,0.39904612424435165,9
breast-cancer-01-0490,-0.0730412576714913,0.3652961782436772,10
breast-cancer-04-0458,0.35769629044873297,0.019017594969473323,19
breast-cancer-02-0191,-0.027118102125510062,0.05358190595047016,8
breast-cancer-x-0052,0.17129058547678036,-0.10604491869630463,17
breast-cancer-x-0239,0.11261656787872153,-0.29278253209584365,18
breast-cancer-03-0243,-0.022388301376514805,-0.14722079833527954,11
breast-cancer-r-0174,-0.24419947562931857,-0.12463299885137946,3
breast-cancer-x-0080,0.12332419316599759,-0.08843587896223516,17
breast-cancer-03-0059,-0.026389343043622865,-0.0987740971793319,11
breast-cancer-01-0119,-0.03020611144550027,0.22894920828734364,14
breast-cancer-04-0496,0.33559886253242055,-0.003028734381874089,19
breast-cancer-x-0286,-0.059752758667048995,-0.26671671252424056,18
breast-cancer-01-0282,0.05199512315229536,0.3487803088770701,10
breast-cancer-r-0308,-0.2748757703016113,-0.0353891739833548,4
breast-cancer-x-0336,0.11276891731826928,-0.12397668836220421,17
breast-cancer-r-0263,-0.2502203028706528,-0.1443024073653666,1
breast-cancer-r-0446,-0.24818557192051038,-0.14516621763606652,3
breast-cancer-03-0180,-0.07670377344671235,-0.1025479772064197,5
breast-cancer-04-0103,0.3460948320004891,0.048809417182206445,16
breast-cancer-x-0117,-0.07528825184246711,-0.060824007170429725,15
breast-cancer-01-0305,-0.0822353239207841,0.32517788606385106,10
breast-cancer-04-0345,0.36451756979155275,-0.07792444552669801,20
breast-cancer-03-0357,-0.014728475542502745,-0.0950061532566184,2
breast-cancer-x-0437,-0.04821023717245092,-0.057519832446377955,15
breast-cancer-02-0076,-0.09804582213284972,0.00791079614043813,6
breast-cancer-04-0372,0.33739639185554055,-0.058641192672571264,19
breast-cancer-r-0346,-0.2974250948682183,-0.10434224729622296,3
breast-cancer-r-0124,-0.31433347044835397,-0.09357980778618448,4
breast-cancer-03-0418,0.00988847317384905,-0.11322617262463934,7
breast-cancer-04-0296,0.39634513408959615,-0.01948368384252611,19
breast-cancer-02-0344,0.0268594316442714,0.03223783032161375,6
breast-cancer-r-0313,-0.22566990426525765,-0.11403040710745062,4
breast-cancer-01-0270,-0.0026331838517090977,0.3513381632232642,10
breast-cancer-02-0130,-0.07962905200956119,0.013658783283901327,12
breast-cancer-03-0034,0.07210423939401293,-0.09842520180027194,7
breast-cancer-01-0287,-0.041200116984732096,0.20625748578190647,14
breast-cancer-x-0212,0.1814974191749795,-0.11801217694054829,17
breast-cancer-01-0301,-0.07082003514414383,0.3382221206566544,10
breast-cancer-04-0011,0.34517532771512555,0.011861753046600344,16
breast-cancer-04-0312,0.42364228192341175,-0.03606747141612039,19
breast-cancer-01-0066,0.010068338091888727,0.36782733982854027,10
breast-cancer-x-0398,-0.06505889397906464,-0.2654312957169811,18
breast-cancer-02-0391,-0.08310092029792476,0.04755809256364729,8
breast-cancer-04-0268,0.34381515971967963,0.04178445262489071,19
breast-cancer-04-0232,0.39497429134684847,0.02764968148536654,19
breast-cancer-03-0377,-0.0025103868238695193,-0.07567676168477712,2
breast-cancer-01-0231,0.04948223228799298,0.25241425910723286,14
breast-cancer-02-0004,-0.10661408093112701,0.02281163667375539,6
breast-cancer-x-0460,0.12649490407387207,-0.10342479360703902,17
breast-cancer-03-0351,-0.03763007532975184,-0.14247132540916763,11
breast-cancer-03-0445,0.05380197746586094,-0.0888886333242051,2
breast-cancer-r-0052,-0.3403675708973989,-0.048192458588516104,4
breast-cancer-03-0005,-0.0280705279670483,-0.07353605486198952,2
breast-cancer-02-0337,-0.0786788194450743,0.024390036521687978,13
breast-cancer-04-0089,0.3188446636284948,-0.04869015216524433,20
breast-cancer-01-0375,0.08567403216364154,0.25123188741671215,14
breast-cancer-03-0353,-0.03274807402009479,-0.05936397467115487,2
breast-cancer-x-0111,0.16465411242613182,-0.2900412843299635,18
breast-cancer-04-0287,0.28886164061935043,0.002165286728975409,16
breast-cancer-04-0304,0.4011860588292062,0.019990095367829277,19
breast-cancer-x-0072,0.1188487803198414,-0.09975534315651592,17
breast-cancer-02-0252,-0.10457727433969985,0.09483124319669811,6
breast-cancer-01-0100,-0.11847893375058614,0.43384850002656483,9
breast-cancer-04-0224,0.3393943084489745,0.0016920314831567209,19
breast-cancer-02-0367,-0.07597114380132114,0.059368779543241254,8
breast-cancer-02-0411,-0.08064892831104735,0.10130874914992889,8
breast-cancer-x-0010,-0.043565765853347295,-0.27519690137959263,18
breast-cancer-02-0030,-0.06895955388879459,0.10211041360419773,12
breast-cancer-02-0137,0.005246616213934351,0.046029614172309295,13
breast-cancer-01-0186,-0.02065240633329164,0.3170817238754244,10
