record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
breast-cancer-03-0237,Immunotherapy programs in triple-negative disease: study 237,"This study examines triple-negative disease through combination immunotherapy, stromal exclusion, and PD-L1 selection. It also discusses links to targeted escape and hormone signaling, alongside early-phase trial and dose optimization.",2024,TNBC immunotherapy,core,"Immunotherapy programs in triple-negative disease: study 237 [SEP] This study examines triple-negative disease through combination immunotherapy, stromal exclusion, and PD-L1 selection. It also discusses links to targeted escape and hormone signaling, alongside early-phase trial and dose optimization.",1,2,0.9857664177213822,Cluster 2,TNBC immunotherapy,-0.014069004120175699,-0.08669054416789033,-0.014069004120175699,-0.08669054416789033,-0.17546444445393145,0.12834590531334947
breast-cancer-x-0468,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 468,"This paper links liquid biopsy and response tracking to brain metastasis and amplification signal. The framing emphasizes patient stratification, real-world evidence, and translational biomarker across mixed translational contexts.",2025,Monitoring and MRD + HER2 biology,crossover,"Integrated analysis of longitudinal liquid biopsy with brain metastases: study 468 [SEP] This paper links liquid biopsy and response tracking to brain metastasis and amplification signal. The framing emphasizes patient stratification, real-world evidence, and translational biomarker across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: Monitoring and MRD x HER2 biology,0.133487612490965,-0.12219198445887544,0.133487612490965,-0.12219198445887544,0.3226087091059866,-0.17435033098651145
breast-cancer-02-0148,Endocrine resistance strategy for selective estrogen degraders: study 148,"This study examines selective estrogen degraders through hormone signaling, targeted escape, and endocrine resistance. It also discusses links to stromal exclusion and microenvironment state, alongside patient stratification and mechanism of resistance.",2024,Endocrine resistance,core,"Endocrine resistance strategy for selective estrogen degraders: study 148 [SEP] This study examines selective estrogen degraders through hormone signaling, targeted escape, and endocrine resistance. It also discusses links to stromal exclusion and microenvironment state, alongside patient stratification and mechanism of resistance.",5,6,0.9595387635466559,Cluster 6,Endocrine resistance,-0.09234342336704451,0.016677047227781697,-0.09234342336704451,0.016677047227781697,-0.06841570768174457,0.374520527297574
breast-cancer-03-0126,Immunotherapy programs in PD-L1 stratification: study 126,"This study examines PD-L1 stratification through microenvironment state, combination immunotherapy, and PD-L1 selection. It also discusses links to endocrine resistance and ER pathway, alongside early-phase trial and dose optimization.",2021,TNBC immunotherapy,core,"Immunotherapy programs in PD-L1 stratification: study 126 [SEP] This study examines PD-L1 stratification through microenvironment state, combination immunotherapy, and PD-L1 selection. It also discusses links to endocrine resistance and ER pathway, alongside early-phase trial and dose optimization.",6,7,0.9822100796826105,Cluster 7,TNBC immunotherapy,-0.06138109682812848,-0.0965264295555903,-0.06138109682812848,-0.0965264295555903,-0.10680766636625841,0.184856271729564
breast-cancer-03-0111,Immunotherapy programs in microenvironment phenotypes: study 111,"This study examines microenvironment phenotypes through stromal exclusion, TNBC immune context, and checkpoint biomarker. It also discusses links to targeted escape and hormone signaling, alongside molecular profiling and early-phase trial.",2024,TNBC immunotherapy,core,"Immunotherapy programs in microenvironment phenotypes: study 111 [SEP] This study examines microenvironment phenotypes through stromal exclusion, TNBC immune context, and checkpoint biomarker. It also discusses links to targeted escape and hormone signaling, alongside molecular profiling and early-phase trial.",10,11,0.9539862117616035,Cluster 11,TNBC immunotherapy,-0.01530941717366471,-0.1478509083563382,-0.01530941717366471,-0.1478509083563382,0.003838399572607299,0.14578356499553807
breast-cancer-r-0151,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease","This review connects amplification signal, hormone signaling, PD-L1 selection, and ctDNA monitoring. It frames the field around patient stratification, translational biomarker, clinical development, and mechanism of resistance.",2022,review-like mixed corpus,review,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease [SEP] This review connects amplification signal, hormone signaling, PD-L1 selection, and ctDNA monitoring. It frames the field around patient stratification, translational biomarker, clinical development, and mechanism of resistance.",0,1,0.9907418271013091,Cluster 1,Review hub: brain metastases x selective estrogen degraders,-0.24770614143516198,-0.13932454505999672,-0.24770614143516198,-0.13932454505999672,-0.23192005498796978,-0.11720945041611679
breast-cancer-04-0441,Residual disease monitoring in ctDNA surveillance: study 441,"This study examines ctDNA surveillance through minimal residual disease, response tracking, and ctDNA monitoring. It also discusses links to stromal exclusion and PD-L1 selection, alongside validation cohort and portfolio review.",2025,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 441 [SEP] This study examines ctDNA surveillance through minimal residual disease, response tracking, and ctDNA monitoring. It also discusses links to stromal exclusion and PD-L1 selection, alongside validation cohort and portfolio review.",19,20,0.9965825904565251,Cluster 20,Monitoring and MRD,0.3483930049383658,-0.08336874321751413,0.3483930049383658,-0.08336874321751413,-0.170836225722298,-0.06648712520406468
breast-cancer-02-0039,Endocrine resistance strategy for PI3K pathway: study 39,"This study examines PI3K pathway through ER pathway, CDK4/6 adaptation, and targeted escape. It also discusses links to amplification signal and brain metastasis, alongside mechanism of resistance and early-phase trial.",2023,Endocrine resistance,core,"Endocrine resistance strategy for PI3K pathway: study 39 [SEP] This study examines PI3K pathway through ER pathway, CDK4/6 adaptation, and targeted escape. It also discusses links to amplification signal and brain metastasis, alongside mechanism of resistance and early-phase trial.",7,8,0.9839874039635434,Cluster 8,Endocrine resistance,-0.08475268799262804,0.10533737266630297,-0.08475268799262804,0.10533737266630297,0.03200566792027099,0.31167124506898347
breast-cancer-03-0049,Immunotherapy programs in triple-negative disease: study 49,"This study examines triple-negative disease through TNBC immune context, PD-L1 selection, and microenvironment state. It also discusses links to liquid biopsy and response tracking, alongside early-phase trial and clinical development.",2022,TNBC immunotherapy,core,"Immunotherapy programs in triple-negative disease: study 49 [SEP] This study examines triple-negative disease through TNBC immune context, PD-L1 selection, and microenvironment state. It also discusses links to liquid biopsy and response tracking, alongside early-phase trial and clinical development.",1,2,0.9583815205363097,Cluster 2,TNBC immunotherapy,0.058782446865890285,-0.10623421888219416,0.058782446865890285,-0.10623421888219416,-0.18660611805108873,0.05273707170766679
breast-cancer-r-0484,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification","This review connects combination treatment, targeted escape, TNBC immune context, and liquid biopsy. It frames the field around early-phase trial, portfolio review, mechanism of resistance, and molecular profiling.",2025,review-like mixed corpus,review,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification [SEP] This review connects combination treatment, targeted escape, TNBC immune context, and liquid biopsy. It frames the field around early-phase trial, portfolio review, mechanism of resistance, and molecular profiling.",3,4,1.0,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.30603903232233953,-0.08412762521110173,-0.30603903232233953,-0.08412762521110173,-0.15210068047250005,-0.2233526109120352
breast-cancer-x-0376,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 376,"This paper links response tracking and minimal residual disease to amplification signal and combination treatment. The framing emphasizes mechanism of resistance, clinical development, and portfolio review across mixed translational contexts.",2023,Monitoring and MRD + HER2 biology,crossover,"Integrated analysis of longitudinal liquid biopsy with brain metastases: study 376 [SEP] This paper links response tracking and minimal residual disease to amplification signal and combination treatment. The framing emphasizes mechanism of resistance, clinical development, and portfolio review across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: Monitoring and MRD x HER2 biology,0.1662408235507733,-0.10823703538204088,0.1662408235507733,-0.10823703538204088,0.2613020369251801,-0.19323573234902586
breast-cancer-x-0210,Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 210,"This paper links hormone signaling and targeted escape to TNBC immune context and combination immunotherapy. The framing emphasizes molecular profiling, early-phase trial, and portfolio review across mixed translational contexts.",2025,Endocrine resistance + TNBC immunotherapy,crossover,"Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 210 [SEP] This paper links hormone signaling and targeted escape to TNBC immune context and combination immunotherapy. The framing emphasizes molecular profiling, early-phase trial, and portfolio review across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,-0.05189732213031142,-0.27564440295510023,-0.05189732213031142,-0.27564440295510023,0.3074638462932269,0.01769716009239334
breast-cancer-x-0339,Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 339,"This paper links TNBC immune context and combination immunotherapy to ctDNA monitoring and liquid biopsy. The framing emphasizes portfolio review, early-phase trial, and mechanism of resistance across mixed translational contexts.",2022,TNBC immunotherapy + Monitoring and MRD,crossover,"Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 339 [SEP] This paper links TNBC immune context and combination immunotherapy to ctDNA monitoring and liquid biopsy. The framing emphasizes portfolio review, early-phase trial, and mechanism of resistance across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,0.11250884682274842,-0.2976464676830654,0.11250884682274842,-0.2976464676830654,0.26643645822896167,-0.09800681127727513
breast-cancer-x-0163,Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 163,"This paper links checkpoint biomarker and TNBC immune context to ctDNA monitoring and response tracking. The framing emphasizes real-world evidence, mechanism of resistance, and early-phase trial across mixed translational contexts.",2020,TNBC immunotherapy + Monitoring and MRD,crossover,"Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 163 [SEP] This paper links checkpoint biomarker and TNBC immune context to ctDNA monitoring and response tracking. The framing emphasizes real-world evidence, mechanism of resistance, and early-phase trial across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,0.10602426596796144,-0.2769072370271025,0.10602426596796144,-0.2769072370271025,0.2733685643518908,-0.0760679852142206
breast-cancer-02-0302,Endocrine resistance strategy for CDK4/6 adaptation: study 302,"This study examines CDK4/6 adaptation through CDK4/6 adaptation, ER pathway, and targeted escape. It also discusses links to response tracking and ctDNA monitoring, alongside real-world evidence and translational biomarker.",2022,Endocrine resistance,core,"Endocrine resistance strategy for CDK4/6 adaptation: study 302 [SEP] This study examines CDK4/6 adaptation through CDK4/6 adaptation, ER pathway, and targeted escape. It also discusses links to response tracking and ctDNA monitoring, alongside real-world evidence and translational biomarker.",11,12,1.0,Cluster 12,Endocrine resistance,-0.0033720509264553965,0.027385403701369028,-0.0033720509264553965,0.027385403701369028,0.04557240534354239,0.2861779139406044
breast-cancer-02-0287,Endocrine resistance strategy for PI3K pathway: study 287,"This study examines PI3K pathway through ER pathway, targeted escape, and CDK4/6 adaptation. It also discusses links to liquid biopsy and ctDNA monitoring, alongside portfolio review and translational biomarker.",2025,Endocrine resistance,core,"Endocrine resistance strategy for PI3K pathway: study 287 [SEP] This study examines PI3K pathway through ER pathway, targeted escape, and CDK4/6 adaptation. It also discusses links to liquid biopsy and ctDNA monitoring, alongside portfolio review and translational biomarker.",7,8,1.0,Cluster 8,Endocrine resistance,-0.005774028596069944,0.026743198740703612,-0.005774028596069944,0.026743198740703612,-0.01103229562948235,0.2828106016242284
breast-cancer-r-0195,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease","This review connects brain metastasis, ER pathway, combination immunotherapy, and molecular relapse. It frames the field around early-phase trial, real-world evidence, translational biomarker, and mechanism of resistance.",2024,review-like mixed corpus,review,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease [SEP] This review connects brain metastasis, ER pathway, combination immunotherapy, and molecular relapse. It frames the field around early-phase trial, real-world evidence, translational biomarker, and mechanism of resistance.",0,1,1.0,Cluster 1,Review hub: brain metastases x selective estrogen degraders,-0.2844959256722277,-0.13021103059611794,-0.2844959256722277,-0.13021103059611794,-0.22303277657055606,-0.1255768786468617
breast-cancer-x-0041,Integrated analysis of HER2-low disease with ESR1 mutations: study 41,"This paper links combination treatment and HER2 biology to ESR1 mutation and targeted escape. The framing emphasizes patient stratification, portfolio review, and real-world evidence across mixed translational contexts.",2024,HER2 biology + Endocrine resistance,crossover,"Integrated analysis of HER2-low disease with ESR1 mutations: study 41 [SEP] This paper links combination treatment and HER2 biology to ESR1 mutation and targeted escape. The framing emphasizes patient stratification, portfolio review, and real-world evidence across mixed translational contexts.",14,15,0.9864249456056718,Cluster 15,Bridge: HER2 biology x Endocrine resistance,-0.07748049921360953,-0.0644121248491058,-0.07748049921360953,-0.0644121248491058,0.369677637857183,-0.06319964683968586
breast-cancer-02-0289,Endocrine resistance strategy for ESR1 mutations: study 289,"This study examines ESR1 mutations through ER pathway, ESR1 mutation, and CDK4/6 adaptation. It also discusses links to microenvironment state and combination immunotherapy, alongside translational biomarker and portfolio review.",2021,Endocrine resistance,core,"Endocrine resistance strategy for ESR1 mutations: study 289 [SEP] This study examines ESR1 mutations through ER pathway, ESR1 mutation, and CDK4/6 adaptation. It also discusses links to microenvironment state and combination immunotherapy, alongside translational biomarker and portfolio review.",12,13,0.9830548197556354,Cluster 13,Endocrine resistance,-0.0954356007310692,0.013133196344637924,-0.0954356007310692,0.013133196344637924,0.07786376683099859,0.3011046172361338
breast-cancer-x-0184,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 184,"This paper links longitudinal surveillance and response tracking to brain metastasis and antibody development. The framing emphasizes dose optimization, early-phase trial, and portfolio review across mixed translational contexts.",2023,Monitoring and MRD + HER2 biology,crossover,"Integrated analysis of longitudinal liquid biopsy with brain metastases: study 184 [SEP] This paper links longitudinal surveillance and response tracking to brain metastasis and antibody development. The framing emphasizes dose optimization, early-phase trial, and portfolio review across mixed translational contexts.",16,17,0.9666793704371524,Cluster 17,Bridge: Monitoring and MRD x HER2 biology,0.11139223675257884,-0.11310171857016554,0.11139223675257884,-0.11310171857016554,0.29709718138126273,-0.18965196005031876
breast-cancer-x-0469,Integrated analysis of HER2-low disease with ESR1 mutations: study 469,"This paper links amplification signal and resistance adaptation to ESR1 mutation and CDK4/6 adaptation. The framing emphasizes translational biomarker, molecular profiling, and dose optimization across mixed translational contexts.",2020,HER2 biology + Endocrine resistance,crossover,"Integrated analysis of HER2-low disease with ESR1 mutations: study 469 [SEP] This paper links amplification signal and resistance adaptation to ESR1 mutation and CDK4/6 adaptation. The framing emphasizes translational biomarker, molecular profiling, and dose optimization across mixed translational contexts.",14,15,0.9933162747867339,Cluster 15,Bridge: HER2 biology x Endocrine resistance,-0.05258750129831374,-0.08513971289549181,-0.05258750129831374,-0.08513971289549181,0.41534730500975986,-0.02384955477011623
breast-cancer-x-0014,Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 14,"This paper links CDK4/6 adaptation and endocrine resistance to combination immunotherapy and microenvironment state. The framing emphasizes molecular profiling, validation cohort, and early-phase trial across mixed translational contexts.",2021,Endocrine resistance + TNBC immunotherapy,crossover,"Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 14 [SEP] This paper links CDK4/6 adaptation and endocrine resistance to combination immunotherapy and microenvironment state. The framing emphasizes molecular profiling, validation cohort, and early-phase trial across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,-0.050452609827284,-0.25573605580788283,-0.050452609827284,-0.25573605580788283,0.33490835628277327,0.04978815318558298
breast-cancer-02-0215,Endocrine resistance strategy for PI3K pathway: study 215,"This study examines PI3K pathway through ER pathway, hormone signaling, and targeted escape. It also discusses links to minimal residual disease and response tracking, alongside real-world evidence and early-phase trial.",2025,Endocrine resistance,core,"Endocrine resistance strategy for PI3K pathway: study 215 [SEP] This study examines PI3K pathway through ER pathway, hormone signaling, and targeted escape. It also discusses links to minimal residual disease and response tracking, alongside real-world evidence and early-phase trial.",7,8,0.974909625754507,Cluster 8,Endocrine resistance,0.04415685041572028,0.055966950312312636,0.04415685041572028,0.055966950312312636,-0.06040350541821427,0.27481557146596125
breast-cancer-02-0304,Endocrine resistance strategy for selective estrogen degraders: study 304,"This study examines selective estrogen degraders through targeted escape, ER pathway, and ESR1 mutation. It also discusses links to microenvironment state and PD-L1 selection, alongside validation cohort and dose optimization.",2024,Endocrine resistance,core,"Endocrine resistance strategy for selective estrogen degraders: study 304 [SEP] This study examines selective estrogen degraders through targeted escape, ER pathway, and ESR1 mutation. It also discusses links to microenvironment state and PD-L1 selection, alongside validation cohort and dose optimization.",5,6,0.9583885213941854,Cluster 6,Endocrine resistance,-0.09782237327857847,-0.005930782883631787,-0.09782237327857847,-0.005930782883631787,-0.07549771450220412,0.3701811662484801
breast-cancer-x-0009,Integrated analysis of HER2-low disease with ESR1 mutations: study 9,"This paper links amplification signal and antibody development to hormone signaling and ER pathway. The framing emphasizes translational biomarker, molecular profiling, and patient stratification across mixed translational contexts.",2022,HER2 biology + Endocrine resistance,crossover,"Integrated analysis of HER2-low disease with ESR1 mutations: study 9 [SEP] This paper links amplification signal and antibody development to hormone signaling and ER pathway. The framing emphasizes translational biomarker, molecular profiling, and patient stratification across mixed translational contexts.",14,15,0.9440491014598279,Cluster 15,Bridge: HER2 biology x Endocrine resistance,-0.053804830335466305,-0.06861514183057761,-0.053804830335466305,-0.06861514183057761,0.4263399160021798,-0.055172011313224245
breast-cancer-r-0262,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade","This review connects HER2 biology, endocrine resistance, combination immunotherapy, and minimal residual disease. It frames the field around mechanism of resistance, portfolio review, validation cohort, and real-world evidence.",2025,review-like mixed corpus,review,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade [SEP] This review connects HER2 biology, endocrine resistance, combination immunotherapy, and minimal residual disease. It frames the field around mechanism of resistance, portfolio review, validation cohort, and real-world evidence.",2,3,0.9817891032860816,Cluster 3,Review hub: HER2 resistance x PI3K pathway,-0.258616726556551,-0.063902258903275,-0.258616726556551,-0.063902258903275,-0.24006424046809047,-0.16849730270541843
breast-cancer-01-0124,HER2-focused development in HER2 antibody combinations: study 124,"This study examines HER2 antibody combinations through brain metastasis, combination treatment, and antibody development. It also discusses links to ESR1 mutation and targeted escape, alongside mechanism of resistance and validation cohort.",2023,HER2 biology,core,"HER2-focused development in HER2 antibody combinations: study 124 [SEP] This study examines HER2 antibody combinations through brain metastasis, combination treatment, and antibody development. It also discusses links to ESR1 mutation and targeted escape, alongside mechanism of resistance and validation cohort.",8,9,0.9929496237514283,Cluster 9,HER2 biology,-0.1094324923356123,0.4182512864309129,-0.1094324923356123,0.4182512864309129,0.08227045092368711,-0.09941585256108004
breast-cancer-04-0309,Residual disease monitoring in ctDNA surveillance: study 309,"This study examines ctDNA surveillance through longitudinal surveillance, ctDNA monitoring, and response tracking. It also discusses links to checkpoint biomarker and TNBC immune context, alongside portfolio review and dose optimization.",2025,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 309 [SEP] This study examines ctDNA surveillance through longitudinal surveillance, ctDNA monitoring, and response tracking. It also discusses links to checkpoint biomarker and TNBC immune context, alongside portfolio review and dose optimization.",19,20,0.9451625331408189,Cluster 20,Monitoring and MRD,0.2935749342829208,-0.08627381023592762,0.2935749342829208,-0.08627381023592762,-0.1173459071260539,-0.046651679962173835
breast-cancer-x-0287,Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 287,"This paper links PD-L1 selection and microenvironment state to longitudinal surveillance and liquid biopsy. The framing emphasizes patient stratification, early-phase trial, and real-world evidence across mixed translational contexts.",2024,TNBC immunotherapy + Monitoring and MRD,crossover,"Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 287 [SEP] This paper links PD-L1 selection and microenvironment state to longitudinal surveillance and liquid biopsy. The framing emphasizes patient stratification, early-phase trial, and real-world evidence across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,0.11120894375851113,-0.30149075150852034,0.11120894375851113,-0.30149075150852034,0.2788466919139301,-0.0907473401203702
breast-cancer-x-0148,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 148,"This paper links response tracking and molecular relapse to amplification signal and HER2 biology. The framing emphasizes early-phase trial, mechanism of resistance, and patient stratification across mixed translational contexts.",2023,Monitoring and MRD + HER2 biology,crossover,"Integrated analysis of longitudinal liquid biopsy with brain metastases: study 148 [SEP] This paper links response tracking and molecular relapse to amplification signal and HER2 biology. The framing emphasizes early-phase trial, mechanism of resistance, and patient stratification across mixed translational contexts.",16,17,0.9922074500362119,Cluster 17,Bridge: Monitoring and MRD x HER2 biology,0.1016267831298278,-0.09398586689154245,0.1016267831298278,-0.09398586689154245,0.3186003585260427,-0.16385257908843687
breast-cancer-02-0119,Endocrine resistance strategy for PI3K pathway: study 119,"This study examines PI3K pathway through ER pathway, targeted escape, and endocrine resistance. It also discusses links to liquid biopsy and longitudinal surveillance, alongside patient stratification and dose optimization.",2025,Endocrine resistance,core,"Endocrine resistance strategy for PI3K pathway: study 119 [SEP] This study examines PI3K pathway through ER pathway, targeted escape, and endocrine resistance. It also discusses links to liquid biopsy and longitudinal surveillance, alongside patient stratification and dose optimization.",7,8,1.0,Cluster 8,Endocrine resistance,0.009232217683285748,0.04595355850738538,0.009232217683285748,0.04595355850738538,-0.010263234906583625,0.3127682018875547
breast-cancer-01-0407,HER2-focused development in brain metastases: study 407,"This study examines brain metastases through combination treatment, amplification signal, and resistance adaptation. It also discusses links to stromal exclusion and PD-L1 selection, alongside early-phase trial and dose optimization.",2024,HER2 biology,core,"HER2-focused development in brain metastases: study 407 [SEP] This study examines brain metastases through combination treatment, amplification signal, and resistance adaptation. It also discusses links to stromal exclusion and PD-L1 selection, alongside early-phase trial and dose optimization.",13,14,0.9649868670655993,Cluster 14,HER2 biology,-0.037835062573743285,0.20229491080286022,-0.037835062573743285,0.20229491080286022,0.0572020499290446,-0.04051190622336818
breast-cancer-03-0158,Immunotherapy programs in PD-L1 stratification: study 158,"This study examines PD-L1 stratification through stromal exclusion, PD-L1 selection, and checkpoint biomarker. It also discusses links to antibody development and amplification signal, alongside molecular profiling and translational biomarker.",2023,TNBC immunotherapy,core,"Immunotherapy programs in PD-L1 stratification: study 158 [SEP] This study examines PD-L1 stratification through stromal exclusion, PD-L1 selection, and checkpoint biomarker. It also discusses links to antibody development and amplification signal, alongside molecular profiling and translational biomarker.",6,7,0.9996730355803387,Cluster 7,TNBC immunotherapy,-0.043878613527708,-0.05884659962019737,-0.043878613527708,-0.05884659962019737,-0.09605332592983354,0.08594265902949255
breast-cancer-03-0069,Immunotherapy programs in triple-negative disease: study 69,"This study examines triple-negative disease through checkpoint biomarker, PD-L1 selection, and stromal exclusion. It also discusses links to targeted escape and CDK4/6 adaptation, alongside molecular profiling and validation cohort.",2024,TNBC immunotherapy,core,"Immunotherapy programs in triple-negative disease: study 69 [SEP] This study examines triple-negative disease through checkpoint biomarker, PD-L1 selection, and stromal exclusion. It also discusses links to targeted escape and CDK4/6 adaptation, alongside molecular profiling and validation cohort.",1,2,1.0,Cluster 2,TNBC immunotherapy,-0.016038740699221742,-0.1014401670029791,-0.016038740699221742,-0.1014401670029791,-0.17141839483573684,0.13189637757344838
breast-cancer-03-0134,Immunotherapy programs in PD-L1 stratification: study 134,"This study examines PD-L1 stratification through checkpoint biomarker, TNBC immune context, and PD-L1 selection. It also discusses links to HER2 biology and antibody development, alongside clinical development and molecular profiling.",2023,TNBC immunotherapy,core,"Immunotherapy programs in PD-L1 stratification: study 134 [SEP] This study examines PD-L1 stratification through checkpoint biomarker, TNBC immune context, and PD-L1 selection. It also discusses links to HER2 biology and antibody development, alongside clinical development and molecular profiling.",6,7,0.9960569755076257,Cluster 7,TNBC immunotherapy,-0.05307234911491106,-0.03145373665132594,-0.05307234911491106,-0.03145373665132594,-0.10138889926852204,0.070299328965429
breast-cancer-r-0406,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade","This review connects combination treatment, CDK4/6 adaptation, microenvironment state, and ctDNA monitoring. It frames the field around real-world evidence, molecular profiling, translational biomarker, and portfolio review.",2025,review-like mixed corpus,review,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade [SEP] This review connects combination treatment, CDK4/6 adaptation, microenvironment state, and ctDNA monitoring. It frames the field around real-world evidence, molecular profiling, translational biomarker, and portfolio review.",2,3,0.9934195603439443,Cluster 3,Review hub: HER2 resistance x PI3K pathway,-0.32571515537065593,-0.15672024464201867,-0.32571515537065593,-0.15672024464201867,-0.1879378409089876,-0.16944699956248055
breast-cancer-01-0498,HER2-focused development in HER2 resistance: study 498,"This study examines HER2 resistance through resistance adaptation, amplification signal, and antibody development. It also discusses links to longitudinal surveillance and minimal residual disease, alongside real-world evidence and dose optimization.",2025,HER2 biology,core,"HER2-focused development in HER2 resistance: study 498 [SEP] This study examines HER2 resistance through resistance adaptation, amplification signal, and antibody development. It also discusses links to longitudinal surveillance and minimal residual disease, alongside real-world evidence and dose optimization.",9,10,1.0,Cluster 10,HER2 biology,0.06168329787313561,0.34387020374951066,0.06168329787313561,0.34387020374951066,0.018410446186478076,-0.11379835778069915
breast-cancer-03-0062,Immunotherapy programs in PD-L1 stratification: study 62,"This study examines PD-L1 stratification through TNBC immune context, stromal exclusion, and checkpoint biomarker. It also discusses links to HER2 biology and amplification signal, alongside patient stratification and molecular profiling.",2023,TNBC immunotherapy,core,"Immunotherapy programs in PD-L1 stratification: study 62 [SEP] This study examines PD-L1 stratification through TNBC immune context, stromal exclusion, and checkpoint biomarker. It also discusses links to HER2 biology and amplification signal, alongside patient stratification and molecular profiling.",6,7,0.9980530057110986,Cluster 7,TNBC immunotherapy,-0.045009157985883015,-0.04953457193126746,-0.045009157985883015,-0.04953457193126746,-0.09457828026437097,0.08320105308384486
breast-cancer-01-0326,HER2-focused development in HER2 resistance: study 326,"This study examines HER2 resistance through HER2 biology, brain metastasis, and resistance adaptation. It also discusses links to microenvironment state and checkpoint biomarker, alongside mechanism of resistance and early-phase trial.",2021,HER2 biology,core,"HER2-focused development in HER2 resistance: study 326 [SEP] This study examines HER2 resistance through HER2 biology, brain metastasis, and resistance adaptation. It also discusses links to microenvironment state and checkpoint biomarker, alongside mechanism of resistance and early-phase trial.",9,10,1.0,Cluster 10,HER2 biology,-0.08626950644246821,0.3323752639918309,-0.08626950644246821,0.3323752639918309,0.07589965220393885,-0.04716536278431031
breast-cancer-01-0343,HER2-focused development in brain metastases: study 343,"This study examines brain metastases through resistance adaptation, brain metastasis, and combination treatment. It also discusses links to ESR1 mutation and targeted escape, alongside validation cohort and real-world evidence.",2020,HER2 biology,core,"HER2-focused development in brain metastases: study 343 [SEP] This study examines brain metastases through resistance adaptation, brain metastasis, and combination treatment. It also discusses links to ESR1 mutation and targeted escape, alongside validation cohort and real-world evidence.",13,14,0.9818324487782822,Cluster 14,HER2 biology,-0.042819087579283696,0.25319112379151293,-0.042819087579283696,0.25319112379151293,0.10900594634670217,-0.023839120044432862
breast-cancer-x-0357,Integrated analysis of HER2-low disease with ESR1 mutations: study 357,"This paper links brain metastasis and HER2 biology to hormone signaling and targeted escape. The framing emphasizes mechanism of resistance, dose optimization, and translational biomarker across mixed translational contexts.",2022,HER2 biology + Endocrine resistance,crossover,"Integrated analysis of HER2-low disease with ESR1 mutations: study 357 [SEP] This paper links brain metastasis and HER2 biology to hormone signaling and targeted escape. The framing emphasizes mechanism of resistance, dose optimization, and translational biomarker across mixed translational contexts.",14,15,1.0,Cluster 15,Bridge: HER2 biology x Endocrine resistance,-0.050960907929835465,-0.037601433165459164,-0.050960907929835465,-0.037601433165459164,0.4062936187617944,-0.05946654772866618
