record_id,pc1_plot,pc2_plot,cluster
adc-landscape-r-0423,0.3413916836265694,-0.09377807776098636,1
adc-landscape-01-0341,0.0025618682043060488,-0.003493398851769734,8
adc-landscape-03-0100,-0.06470450050622645,-0.11444667952227583,18
adc-landscape-04-0044,-0.2160509494114943,-0.09672605764083517,13
adc-landscape-02-0249,0.12524778720775853,0.004010172038862323,11
adc-landscape-r-0256,0.36263843178311717,-0.07350283275538719,6
adc-landscape-02-0163,0.06917730418236555,-0.07814254555439083,7
adc-landscape-01-0481,0.015568051892406735,-0.01592135880620143,8
adc-landscape-x-0139,-0.11634158414238793,0.3621101577042249,20
adc-landscape-02-0372,0.08831411556580479,-0.04722125617070632,9
adc-landscape-03-0454,-0.05169992459701934,-0.07636283166292501,10
adc-landscape-r-0453,0.35222284625988703,0.02184330772432698,5
adc-landscape-02-0050,0.018612712359264483,0.01236182924842657,11
adc-landscape-x-0021,0.05734666876485959,0.388451642888519,19
adc-landscape-r-0209,0.3115600658745216,0.0038484877270354837,5
adc-landscape-02-0243,0.07667959330643076,-0.08241160935831396,7
adc-landscape-x-0416,-0.0896571515981002,0.3044702434520071,16
adc-landscape-r-0138,0.30321027307135,-0.14420791695995147,3
adc-landscape-r-0067,0.32318989924680613,-0.10300507603633068,1
adc-landscape-x-0293,0.06060587532807006,0.3766654874122254,19
adc-landscape-04-0410,-0.33174591044725305,-0.16116654020906088,12
adc-landscape-02-0291,0.06284405995229578,-0.07250474108134183,7
adc-landscape-x-0121,0.045188177038411,0.39418587243907316,19
adc-landscape-03-0447,-0.009419409783171052,-0.022280383742194,18
adc-landscape-01-0248,-0.022131359094608765,-0.12208216648279205,4
adc-landscape-02-0330,0.10429281408718187,0.04423572614154253,11
adc-landscape-03-0125,-0.018453277448208613,-0.09057316642146025,17
adc-landscape-r-0221,0.31442281884189854,0.006134325962623504,5
adc-landscape-02-0127,0.08284197538231945,-0.06353085322178213,7
adc-landscape-01-0348,-0.057174004078276205,-0.1382845082616372,4
adc-landscape-01-0279,-0.07151119637332178,-0.060897352273559684,15
adc-landscape-04-0284,-0.20501200138540498,-0.08672760677814766,13
adc-landscape-x-0281,0.047934030641155985,0.3762064700333295,19
adc-landscape-02-0156,0.09650400794545344,-0.056778434839719234,9
adc-landscape-03-0214,-0.0906313722488519,-0.13087395564518362,10
adc-landscape-02-0339,0.04923724043312359,-0.07845990919922795,7
adc-landscape-r-0125,0.3219993671575126,0.02787640061395196,5
adc-landscape-r-0089,0.32885399732722975,0.04395293172620885,5
adc-landscape-x-0351,-0.1612727119610928,0.3784634558255685,20
adc-landscape-04-0210,-0.3379446050624632,-0.18319750541085777,12
adc-landscape-x-0024,-0.08865099269063997,0.30365981324308255,16
adc-landscape-02-0477,0.07961824826704264,0.03246776094813298,11
adc-landscape-01-0446,0.01918575303075677,-0.13197195386553248,2
adc-landscape-02-0118,0.07999278325466375,0.04040045046185339,11
adc-landscape-03-0475,-0.09894647897949686,-0.02426028875223627,18
adc-landscape-04-0279,-0.3355455646391523,-0.16222862977957248,13
adc-landscape-r-0018,0.2894043862734245,-0.15128532883786047,3
adc-landscape-03-0245,-0.013929870482200887,-0.11538667613662702,17
adc-landscape-r-0496,0.3090342684496926,-0.06254159890615339,6
adc-landscape-r-0053,0.3122970145923906,0.011038846944055585,5
adc-landscape-02-0048,0.12075259676105575,-0.05602306310057588,9
adc-landscape-x-0211,-0.18149722366254012,0.3712424998371109,20
adc-landscape-04-0124,-0.27339330943117157,-0.11620373722047936,13
adc-landscape-01-0264,-0.04813124956166496,-0.13394431177807456,4
adc-landscape-03-0398,0.013052522081140194,-0.11667259493101072,10
adc-landscape-x-0354,0.07646329742241434,0.38999361239989,21
adc-landscape-04-0316,-0.26152659233645803,-0.09920596180951771,13
adc-landscape-01-0354,-0.0720912088334283,-0.16699885548080004,2
adc-landscape-03-0076,-0.09935096787201698,-0.11318964711064203,18
adc-landscape-01-0209,0.017583771505168048,-0.03973486522515301,8
adc-landscape-02-0114,0.1030752561831266,0.015334008656707525,11
adc-landscape-x-0091,-0.16927970542813348,0.3781848785852028,20
adc-landscape-x-0100,-0.06727852763149227,0.3394259566169781,16
adc-landscape-03-0499,-0.09871852054828517,-0.01674519185528569,18
adc-landscape-03-0136,-0.04912990997184197,-0.11460263711183098,18
adc-landscape-r-0381,0.3341749820980482,0.010437578706974326,5
adc-landscape-x-0079,-0.1826732675527554,0.360825966375078,20
adc-landscape-01-0058,0.006028184346738921,-0.12176992347845066,2
adc-landscape-x-0484,-0.0781205179456243,0.30946783286990837,16
adc-landscape-02-0312,0.11356714699503118,-0.05429369746296913,9
adc-landscape-x-0196,-0.10147171097525534,0.32749315653176,16
adc-landscape-02-0062,-0.025611491810542487,0.018325829326686586,11
adc-landscape-r-0444,0.33318628339204504,-0.09312905403602917,6
adc-landscape-01-0230,-0.01405950842479774,-0.14717787592656748,2
adc-landscape-r-0010,0.3185119199089271,-0.17127844342544848,3
adc-landscape-04-0222,-0.3191765332429661,-0.14129072055337388,12
adc-landscape-x-0180,-0.046288775708615025,0.3173367742436398,16
adc-landscape-03-0451,-0.06609632259920406,-0.007905721509971722,18
adc-landscape-03-0235,-0.08318740448352319,-0.032042529402555704,18
adc-landscape-03-0072,-0.003779836584818685,-0.0812465241525004,18
adc-landscape-r-0350,0.328791563007576,-0.1169653633635247,3
adc-landscape-03-0038,-0.009822303151637674,-0.0723960288487911,10
adc-landscape-02-0390,0.08991894212911018,0.02295521256189409,11
adc-landscape-03-0054,0.01156274367358873,-0.08486763258084981,10
adc-landscape-02-0208,0.08028634977025628,-0.0554915754563199,9
adc-landscape-01-0425,-0.019906565047914663,0.006061417158427768,8
adc-landscape-01-0070,0.017612708379712686,-0.11743458671119603,2
adc-landscape-x-0250,0.02787274539367944,0.4256942379942877,21
adc-landscape-r-0036,0.345050164021752,-0.06508924190904614,6
adc-landscape-r-0340,0.3275028925492599,-0.06667859335881189,6
adc-landscape-x-0407,-0.13928278190899834,0.3801337662246143,20
adc-landscape-r-0464,0.28774469501683647,-0.1068406076408485,6
adc-landscape-r-0082,0.3239956561899092,-0.13470716204918617,3
adc-landscape-x-0093,0.0772316043428645,0.3797700869534007,19
adc-landscape-02-0441,0.10301818974343147,0.029201730672246393,11
adc-landscape-02-0121,0.08652170598937181,0.03605684441386846,11
adc-landscape-r-0020,0.28873461376694637,-0.10610065198645774,6
adc-landscape-03-0197,-0.046318744134506956,-0.1307800926537266,17
adc-landscape-x-0068,-0.06888482817256698,0.3198585623101123,16
adc-landscape-03-0033,0.03270884640724292,-0.07682522080661626,17
adc-landscape-04-0006,-0.3751778232757502,-0.2080606977195639,12
adc-landscape-04-0077,-0.3299512832720421,0.0044429469815828624,14
adc-landscape-x-0131,-0.16332719462622314,0.3724130443112983,20
adc-landscape-x-0045,0.07969476237355297,0.3663708263921596,19
adc-landscape-03-0396,0.030858857348781264,-0.09927186131950405,18
adc-landscape-01-0280,0.014386344911980155,-0.10516825239018407,4
adc-landscape-03-0466,-0.05586450839923814,-0.08862951538331557,10
adc-landscape-04-0004,-0.3171002126558329,-0.12077658146702486,13
adc-landscape-x-0283,-0.1723793924708416,0.3676364115089141,20
adc-landscape-r-0339,0.32100313311565615,-0.07215629722643038,1
adc-landscape-r-0224,0.3565143379448047,-0.0747871036408484,6
adc-landscape-02-0054,0.08118342783628318,0.0654122327981974,11
adc-landscape-02-0335,0.023946611842602727,-0.10524866630203696,7
adc-landscape-02-0463,0.06471445451691833,-0.05139960872486666,7
adc-landscape-02-0097,0.08721393387709901,0.055414015353402096,11
adc-landscape-x-0452,-0.06814381264461816,0.33005629497767147,16
adc-landscape-02-0303,0.08711596052240123,-0.09052606396698931,7
adc-landscape-x-0137,0.07707368679557168,0.36885393142377737,19
adc-landscape-r-0486,0.3380718474020479,-0.18002708885321703,3
adc-landscape-r-0220,0.2872556911773769,-0.10878399395773972,6
adc-landscape-01-0441,-0.06782582563601607,-0.05315122943497175,8
adc-landscape-02-0009,0.09172464034850501,0.026652740493983508,11
adc-landscape-01-0077,-0.0031505160378635564,-0.040453981939860634,8
adc-landscape-x-0482,0.07705104213222373,0.4168016721770679,21
adc-landscape-02-0150,0.08645261895840102,0.028432377857441883,11
adc-landscape-02-0023,0.032533633575460005,-0.07613828652553796,7
adc-landscape-03-0488,-0.027465738230040768,-0.09987876281878531,18
adc-landscape-x-0209,0.07509041573264529,0.37491671970875823,19
adc-landscape-03-0495,0.012638420727964514,-0.006926477527868223,18
adc-landscape-02-0155,0.020318139877326793,-0.08475405575277796,7
adc-landscape-r-0317,0.3228628466861749,0.06460601887738253,5
adc-landscape-04-0039,-0.30689646170826795,-0.13766235900672144,13
adc-landscape-03-0424,-0.12569654895762114,-0.1444189645588164,18
adc-landscape-04-0152,-0.20970871785144488,-0.11165572917893861,13
adc-landscape-02-0131,0.013336411261842273,-0.10176894778386128,7
adc-landscape-r-0042,0.3013530191564704,-0.17613603143740583,3
adc-landscape-04-0008,-0.27239180895854037,-0.0929546862410553,13
adc-landscape-r-0442,0.3457275820026755,-0.1357917961059636,3
adc-landscape-01-0483,-0.0669203535372897,-0.06050377541281292,15
adc-landscape-04-0428,-0.21822392211381275,-0.08742796716701265,13
adc-landscape-03-0114,0.030512955363473402,-0.09561088554499142,10
adc-landscape-r-0064,0.32526157093068875,-0.09531191925832788,6
adc-landscape-03-0089,-0.015233927642698307,-0.08248319865866369,17
adc-landscape-01-0439,0.0167812737355288,-0.050378710986889584,15
adc-landscape-04-0218,-0.2834685614559077,-0.15371785940288477,12
adc-landscape-x-0444,-0.07309714721306673,0.3222178601400971,16
adc-landscape-02-0357,0.08205115129502397,0.03236007858109039,11
adc-landscape-04-0484,-0.24692264706240535,-0.11939946989812503,13
adc-landscape-01-0167,-0.03453026328440045,-0.04741268074240252,15
adc-landscape-01-0060,-0.04503707845770377,-0.12374993407716182,4
adc-landscape-02-0112,0.11164799694323772,-0.0452852376636326,9
adc-landscape-02-0031,0.09377664062616343,-0.04936704151155664,7
adc-landscape-r-0288,0.30731843961352656,-0.09083916085775363,6
adc-landscape-01-0050,-0.008567079732312419,-0.15835811475850387,2
adc-landscape-04-0384,-0.2683392427800012,-0.13275197837692654,13
adc-landscape-03-0012,-0.017504898369290783,-0.08547391154647788,18
adc-landscape-02-0359,0.01759096711837408,-0.09806015109424591,7
adc-landscape-03-0018,0.036794592998726186,-0.06723432334641175,10
adc-landscape-01-0049,0.03889782697008692,-0.028173679453124146,8
adc-landscape-02-0220,0.0913448507469538,-0.05429336080198028,9
adc-landscape-x-0391,-0.14914424184198202,0.41155303168246404,20
adc-landscape-r-0153,0.28325847150320177,-0.006522361470401125,5
adc-landscape-x-0247,-0.16918949737350802,0.3756000185022857,20
adc-landscape-03-0160,-0.08249125021801527,-0.13400189304417873,18
adc-landscape-02-0133,0.11412079063510769,0.02325301247801148,11
adc-landscape-03-0339,-0.010007292076164626,-0.016566795418115086,18
adc-landscape-x-0128,-0.046165702332126406,0.3429157109523009,16
adc-landscape-r-0103,0.34877392570688887,-0.0667156155830586,1
adc-landscape-03-0437,-0.009525100468680785,-0.08852783577750419,17
adc-landscape-01-0026,-0.017612282630965547,-0.1570904933335438,2
adc-landscape-r-0466,0.342767403308071,-0.15209637828240805,3
adc-landscape-01-0220,0.010427205484941358,-0.09078344470835628,4
adc-landscape-r-0319,0.3424211098670474,-0.09582816684684185,1
adc-landscape-01-0277,0.02008085697321864,-0.028079311673694235,8
adc-landscape-x-0158,0.10120987687258426,0.3975656470694195,21
adc-landscape-03-0481,-0.08801231728916564,-0.13149228465532464,17
adc-landscape-03-0236,0.0005321199632586989,-0.12321424651381944,18
adc-landscape-04-0094,-0.3277028045531664,-0.16697304393990633,12
adc-landscape-02-0500,0.035226547921323736,-0.06237274261258246,9
adc-landscape-x-0141,0.04808366897893412,0.36744000910151314,19
adc-landscape-01-0362,7.619269940685455e-05,-0.14228723295852214,2
adc-landscape-03-0458,-0.0057081990433728745,-0.12054767467833576,10
adc-landscape-04-0494,-0.3274844107229482,-0.1641723184611183,12
adc-landscape-04-0172,-0.27186460453081673,-0.10956488438039612,13
adc-landscape-x-0335,-0.1584875178870132,0.38155105921944116,20
adc-landscape-04-0151,-0.3181587196166821,-0.15052783770063496,13
adc-landscape-04-0336,-0.2432437130826794,-0.09463136133814144,13
adc-landscape-03-0115,-0.1265670673721661,-0.027771648459358617,18
adc-landscape-04-0347,-0.2530542852579165,-0.14025762349677862,13
adc-landscape-03-0318,0.028613719376451355,-0.0865557495701607,10
adc-landscape-r-0130,0.3363743349086227,-0.14542150467346793,3
adc-landscape-01-0298,0.014469868409017823,-0.10919603517654917,2
adc-landscape-03-0314,-0.02754662211394521,-0.08773241853087245,10
adc-landscape-02-0438,0.0925647336835197,0.03927598846730297,11
adc-landscape-01-0241,0.002104402039956762,-0.015025347465157273,8
adc-landscape-03-0433,-0.05860076625264857,-0.11333965844436011,17
adc-landscape-02-0083,0.04858746090704864,-0.08745910941996128,7
adc-landscape-r-0407,0.31228934977971823,-0.11087790086863172,1
adc-landscape-04-0455,-0.31511225981448737,-0.15090900893926945,13
adc-landscape-03-0335,-0.0356935985310897,-0.007309733242097696,18
adc-landscape-04-0230,-0.3241237785022724,-0.1607929365675357,12
adc-landscape-04-0173,-0.3457162639183102,-0.024272497370523307,14
adc-landscape-01-0351,-0.1155176868175898,-0.07137546695449956,15
adc-landscape-r-0246,0.3207229528638258,-0.1663410041638332,3
adc-landscape-03-0221,-0.03239261775567788,-0.09126227415896371,17
adc-landscape-01-0350,-0.007971679279403504,-0.13854940847414562,2
adc-landscape-04-0019,-0.3349262605426151,-0.14477169828276173,13
adc-landscape-r-0048,0.3175092259827418,-0.07822460829086651,6
adc-landscape-02-0144,0.11353497839998579,-0.06182261073217065,9
adc-landscape-r-0336,0.3603578932802268,-0.08363269369449139,6
adc-landscape-02-0445,0.11376062266704343,0.06673969743462736,11
adc-landscape-03-0463,-0.09006000669652957,-0.05457269344645105,18
adc-landscape-02-0158,0.04325430385593559,0.012321459006166836,11
adc-landscape-r-0203,0.3205916459923713,-0.0823912445747371,1
adc-landscape-r-0394,0.32032343401849966,-0.1402166946599516,3
adc-landscape-03-0237,0.010779305304604667,-0.10403225688098226,17
adc-landscape-x-0468,-0.0953744627186495,0.337475375085618,16
adc-landscape-02-0148,0.12552730949788315,-0.06956108987076753,9
adc-landscape-03-0126,0.0015149059246327863,-0.07384280179434333,10
adc-landscape-03-0111,0.015311111197472138,0.022407451280396024,18
adc-landscape-r-0151,0.34409815449189496,-0.09856272549990322,1
adc-landscape-04-0441,-0.38596467040204524,-0.030870615134636754,14
adc-landscape-02-0039,0.07417481588649562,-0.07123652128181528,7
adc-landscape-03-0049,-0.04094447744540795,-0.10672109387128155,17
adc-landscape-r-0484,0.31898880374213257,-0.09792512219214139,6
adc-landscape-x-0376,-0.10433299077988362,0.3368805688824075,16
adc-landscape-x-0210,0.038519722374264376,0.38982740305414953,21
adc-landscape-x-0339,-0.17059052054506893,0.3524267778287489,20
adc-landscape-x-0163,-0.1733616870687494,0.36117493412366664,20
adc-landscape-02-0302,-0.014629300483739885,0.021417913288597677,11
adc-landscape-02-0287,0.05190902290048636,-0.0848044672742059,7
adc-landscape-r-0195,0.35355738414699844,-0.05569097246066509,1
adc-landscape-x-0041,0.08509612016009908,0.3495230581553352,19
adc-landscape-02-0289,0.08201142027709869,0.007243728971441349,11
adc-landscape-x-0184,-0.08690142517508892,0.3187370767196074,16
adc-landscape-x-0469,0.05285443230999285,0.3784301364893131,19
adc-landscape-x-0014,0.03916826135682645,0.41318844839948843,21
adc-landscape-02-0215,0.04656108751216458,-0.08782641247856694,7
adc-landscape-02-0304,0.09353328411718229,-0.031970843217189834,9
adc-landscape-x-0009,0.0793294390721622,0.4249904850271354,19
adc-landscape-r-0262,0.3111413479796482,-0.15062837909395796,3
adc-landscape-01-0124,0.03354378466021355,-0.11512956440013443,4
adc-landscape-04-0309,-0.3925348206759437,-0.03771479242365459,14
adc-landscape-x-0287,-0.177601662531168,0.35665434472969954,20
adc-landscape-x-0148,-0.08768190131811943,0.31783078195540243,16
adc-landscape-02-0119,0.03787195842608513,-0.09045210417224411,7
adc-landscape-01-0407,-0.040326179377850636,-0.05677102800347233,15
adc-landscape-03-0158,-0.009649418709869684,-0.11667085218367514,10
adc-landscape-03-0069,-0.006247029536634043,-0.11443639497641442,17
adc-landscape-03-0134,-0.021415850340786708,-0.09488582003154131,10
adc-landscape-r-0406,0.30287513770814173,-0.14130773526603924,3
adc-landscape-01-0498,-0.05568502677890619,-0.1589186313883876,2
adc-landscape-03-0062,0.008311580644239923,-0.1140749856037884,10
adc-landscape-01-0326,-0.010625441011682864,-0.11997773147695691,2
adc-landscape-01-0343,-0.034466557484147994,-0.03507231122242248,15
adc-landscape-x-0357,0.07758090889513378,0.3893236866889988,19
adc-landscape-x-0267,-0.16873361922364122,0.36754645616222537,20
adc-landscape-02-0283,0.05137416243269942,-0.07791918443116919,7
adc-landscape-x-0368,-0.10256035223412294,0.33941527941636185,16
adc-landscape-01-0300,-0.09949035520840777,-0.13798234078523158,4
adc-landscape-03-0462,-0.015879132262839678,-0.07016835245473745,10
adc-landscape-x-0374,0.07205652584122559,0.37700752174776425,21
adc-landscape-01-0304,-0.005587720937784944,-0.10275347312715988,4
adc-landscape-03-0238,-0.05328464022012026,-0.0938052601922111,10
adc-landscape-r-0072,0.2954661403337984,-0.10694121308852222,6
adc-landscape-04-0157,-0.3530162842798913,-0.02060978141513521,14
adc-landscape-02-0165,0.11747779966951881,0.0022578679701084,11
adc-landscape-04-0191,-0.3266118806393932,-0.14927110199453675,13
adc-landscape-01-0221,-0.013138648914728303,-0.02959106962702328,8
adc-landscape-04-0127,-0.3052440446174162,-0.13253506301627987,13
adc-landscape-03-0189,0.01078911729451012,-0.05700855237821143,17
adc-landscape-03-0456,0.003459572589038731,-0.06698328484379898,18
adc-landscape-01-0450,-0.03985131321514019,-0.1435920743608373,2
adc-landscape-x-0003,-0.15246439840902662,0.4325720083741297,20
adc-landscape-r-0117,0.35236961041011855,0.04045500151897063,5
adc-landscape-01-0085,0.019079329704778943,-0.019935106317120383,8
adc-landscape-02-0442,0.07740666995150239,0.04226020677861248,11
adc-landscape-02-0462,0.07467265525404966,0.043616510313041285,11
adc-landscape-02-0342,0.09437611237280591,0.018282417753404057,11
adc-landscape-03-0327,-0.002914133094296015,0.032744701261692044,18
adc-landscape-x-0379,-0.15760311115159156,0.38889049789401275,20
adc-landscape-x-0431,-0.1820562495133841,0.3936484133716072,20
adc-landscape-03-0374,-0.005441719317925274,-0.08844773908012565,10
adc-landscape-01-0291,-0.09086955574895772,-0.05182893024602109,15
adc-landscape-04-0368,-0.23535738565523848,-0.11075935386194959,13
adc-landscape-04-0055,-0.35055594081011565,-0.16682652389423844,13
adc-landscape-02-0105,0.08026249327937025,0.032569916155791245,11
adc-landscape-x-0033,0.05396863499079071,0.39174755280165374,19
adc-landscape-02-0417,0.07684455832578435,0.03765174240904136,11
adc-landscape-r-0133,0.31311740394423443,0.035848791529847455,5
adc-landscape-x-0338,0.06566285029062077,0.4141396977000327,21
adc-landscape-x-0099,-0.16562485803698457,0.36247457732454486,20
adc-landscape-x-0438,0.047767019333903905,0.41376742697279395,21
adc-landscape-02-0322,0.09282442538460077,0.0693484018028212,11
adc-landscape-x-0470,0.07077987045404008,0.3688568289228434,21
adc-landscape-03-0001,-0.050282803767068805,-0.08940459667622659,17
adc-landscape-04-0204,-0.2502182431098786,-0.09828187024492771,13
adc-landscape-01-0019,-0.0034929799975608037,-0.032944293629703476,15
adc-landscape-04-0278,-0.3037949528352545,-0.15212921734488333,12
adc-landscape-03-0209,-0.013668291938612208,-0.08586967916364553,17
adc-landscape-r-0061,0.2883203647423262,0.014214497949629402,5
adc-landscape-04-0437,-0.338045163653152,0.003130661217861754,14
adc-landscape-04-0219,-0.3469656751020073,-0.14887379389264707,13
adc-landscape-03-0428,-0.018110727702515744,-0.12816367877337934,18
adc-landscape-x-0242,0.06035868695024099,0.39935011800381504,21
adc-landscape-x-0311,-0.17968044683204346,0.39566698681939627,20
adc-landscape-03-0358,-0.06868430108299867,-0.08194804569047055,10
adc-landscape-x-0058,0.043425614832101146,0.43489194467868864,21
adc-landscape-01-0361,0.02158684229296014,-0.012516132539498757,8
adc-landscape-x-0271,-0.14143623276934789,0.36797609352668026,20
adc-landscape-x-0085,0.07241232826479516,0.3785355960020183,19
adc-landscape-04-0065,-0.3126304198245884,-0.007074647536953352,14
adc-landscape-01-0345,-0.06546874027460399,-0.04234375639215822,8
adc-landscape-02-0487,0.06932825975580044,-0.07602477264971269,7
adc-landscape-03-0261,0.0005839761760364188,-0.06795884254939877,17
adc-landscape-04-0214,-0.3567877717860442,-0.17023263741793365,12
adc-landscape-04-0221,-0.2971170892874603,-0.02790740980836356,14
adc-landscape-r-0147,0.3413896536729258,-0.13050425971745339,1
adc-landscape-r-0387,0.31520448449948546,-0.054984676473970304,1
adc-landscape-04-0076,-0.22721943493629507,-0.10438585959460742,13
adc-landscape-01-0086,-0.0409132937643764,-0.1505737254052124,2
adc-landscape-x-0064,-0.0917649129069977,0.3363451248926184,16
adc-landscape-02-0169,0.07428997100882288,0.060362480372654334,11
adc-landscape-03-0015,-0.03177116490247955,-0.02346951947153477,18
adc-landscape-01-0129,-0.060111103477096084,-0.03552331986444803,8
adc-landscape-04-0374,-0.2950973613520278,-0.13705499833661855,12
adc-landscape-03-0147,-0.006331293835710923,-0.008100853386998291,18
adc-landscape-02-0392,0.051114583825061045,-0.05583794333856739,9
adc-landscape-x-0472,-0.08896023598946712,0.3330684453174655,16
adc-landscape-01-0308,-0.01634473320531677,-0.12321181182243673,4
adc-landscape-01-0384,-0.02144047993005175,-0.12367842948545052,4
adc-landscape-04-0334,-0.3264504261574628,-0.18731209540775406,12
adc-landscape-03-0128,-0.013453461543035559,-0.10056236336556436,18
adc-landscape-01-0427,0.00416672908343981,-0.05443412384758962,15
adc-landscape-01-0495,-0.091029401844216,-0.06553072448502396,15
adc-landscape-04-0066,-0.3245084929784913,-0.17583950432393694,12
adc-landscape-r-0292,0.3140506288129421,-0.11507427412618172,6
adc-landscape-r-0112,0.3418100543367892,-0.08324028610747748,6
adc-landscape-03-0252,0.021958285558556067,-0.08161846093829608,18
adc-landscape-03-0296,-0.05187918934175601,-0.10804024441982432,18
adc-landscape-01-0276,-0.05075761284226924,-0.12597820033298962,4
adc-landscape-01-0490,0.013573440870557422,-0.12597139870803328,2
adc-landscape-04-0458,-0.2772599801000252,-0.16801897589224485,12
adc-landscape-02-0191,-0.0005985048161385308,-0.09649168827341667,7
adc-landscape-x-0052,-0.07520580789784344,0.32111943295420914,16
adc-landscape-x-0239,-0.17617671118451247,0.3705779522790897,20
adc-landscape-03-0243,0.03933879099066365,-0.026356393366419133,18
adc-landscape-r-0174,0.31746155876934834,-0.14492970464762112,3
adc-landscape-x-0080,-0.09133179548143358,0.3162070894708338,16
adc-landscape-03-0059,-0.028917391480054577,-0.03242723235120456,18
adc-landscape-01-0119,-0.041278241255863816,-0.060238227347599815,15
adc-landscape-04-0496,-0.2503673910407674,-0.10927447182961801,13
adc-landscape-x-0286,0.036879097990842206,0.40072713075297656,21
adc-landscape-01-0282,-0.07360590236256759,-0.13806127375471966,2
adc-landscape-r-0308,0.3379030685071319,-0.09502316061459329,6
adc-landscape-x-0336,-0.08221134309560746,0.32335141185396554,16
adc-landscape-r-0263,0.32886922522461914,-0.08320580075155674,1
adc-landscape-r-0446,0.3237472668747956,-0.16068659773366356,3
adc-landscape-03-0180,0.004643681378229398,-0.08441911514536471,18
adc-landscape-04-0103,-0.3128785038423502,-0.13780599079353198,13
adc-landscape-x-0117,0.07794217681646019,0.36661211644785735,19
adc-landscape-01-0305,0.015265546001718516,-0.04457283215790441,8
adc-landscape-04-0345,-0.33572133463872456,-0.014168186280254357,14
adc-landscape-03-0357,0.0006760844352199572,-0.08071393944699604,17
adc-landscape-x-0437,0.06474289001569822,0.37300887205826794,19
adc-landscape-02-0076,0.12091966605529061,-0.0595440124134778,9
adc-landscape-04-0372,-0.26293532917226164,-0.10858346683877199,13
adc-landscape-r-0346,0.3413491812544225,-0.1291795048918612,3
adc-landscape-r-0124,0.32866692171747935,-0.07116138434198761,6
adc-landscape-03-0418,-0.06552015953424542,-0.1193432745769999,10
adc-landscape-04-0296,-0.20600542368358285,-0.08481151100586956,13
adc-landscape-02-0344,0.08502028143953605,-0.058498140236834195,9
adc-landscape-r-0313,0.33194708144461665,0.014318531500895513,5
adc-landscape-01-0270,-0.09230402014789417,-0.151196653262318,2
adc-landscape-02-0130,0.0854503095999668,0.06938024795553721,11
adc-landscape-03-0034,-0.056595092944874574,-0.11091693255417882,10
adc-landscape-01-0287,-0.03732382792335624,-0.0609641842214148,15
adc-landscape-x-0212,-0.10481272888879817,0.3238371870532491,16
adc-landscape-01-0301,0.016111426892309568,-0.021161960482061308,8
adc-landscape-04-0011,-0.2826293449539699,-0.14890851353363194,13
adc-landscape-04-0312,-0.23029712869043617,-0.0940031321335417,13
adc-landscape-01-0066,-0.09276600008892019,-0.15767947851024444,2
adc-landscape-x-0398,0.04878690542424183,0.4166600532582678,21
adc-landscape-02-0391,0.07432117073984351,-0.0386570650735797,7
adc-landscape-04-0268,-0.21849687167946438,-0.10825107640212281,13
adc-landscape-04-0232,-0.2470078238949732,-0.10305089706558186,13
adc-landscape-03-0377,-0.042083543272021504,-0.11506938370535187,17
adc-landscape-01-0231,-0.11443780740642893,-0.06780136910842481,15
adc-landscape-02-0004,0.10588321940100855,-0.03414319307782881,9
adc-landscape-x-0460,-0.09758616200909574,0.33927529653561167,16
adc-landscape-03-0351,0.02240589992532874,0.014440863485207484,18
adc-landscape-03-0445,-0.07183996447384657,-0.09968779671976183,17
adc-landscape-r-0052,0.3159642614710173,-0.0935435203559211,6
adc-landscape-03-0005,0.007464940789045876,-0.11351298014809894,17
adc-landscape-02-0337,0.08134287196325193,0.010326365606603678,11
adc-landscape-04-0089,-0.3627289401061415,-0.022490524995408896,14
adc-landscape-01-0375,-0.045274108214008436,-0.06957593470341351,15
adc-landscape-03-0353,-0.021855024402097044,-0.1048426994509941,17
adc-landscape-x-0111,-0.12087299944993092,0.3877781828420553,20
adc-landscape-04-0287,-0.2635608529084169,-0.1474207367998803,13
adc-landscape-04-0304,-0.27829482502456476,-0.12231389968552636,13
adc-landscape-x-0072,-0.09235497623800255,0.3339960573691766,16
adc-landscape-02-0252,0.08301161650013208,-0.0576945234967307,9
adc-landscape-01-0100,0.007847817406673445,-0.08244607442616037,4
adc-landscape-04-0224,-0.21453821358546826,-0.12058610057816199,13
adc-landscape-02-0367,0.06979028711951278,-0.07868329803903436,7
adc-landscape-02-0411,0.05047457030745808,-0.0895750271514669,7
adc-landscape-x-0010,0.07060536945729709,0.3852998850711631,21
adc-landscape-02-0030,0.09352015226075273,0.033458398674213005,11
adc-landscape-02-0137,0.02747179005383959,0.03789527540305191,11
adc-landscape-01-0186,-0.08245261106979143,-0.15977048859641244,2
adc-landscape-03-0188,-0.028377198701993678,-0.10241568520280193,18
adc-landscape-04-0472,-0.2518597886068358,-0.1086384184836995,13
adc-landscape-02-0432,0.09498315207297364,-0.0645729400144191,9
adc-landscape-03-0382,-0.057464893364434035,-0.109457705105499,10
adc-landscape-x-0296,-0.06927435515944833,0.33946005820961217,16
adc-landscape-x-0383,-0.18209187126431062,0.37284710424740086,20
adc-landscape-x-0402,0.04644739020423374,0.4133074281352946,21
adc-landscape-04-0500,-0.23677242329464576,-0.07010579446712026,13
adc-landscape-02-0108,0.10077145946469632,-0.052919343687490634,9
adc-landscape-r-0397,0.34868232587827347,0.005573110690262642,5
