record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
adc-landscape-x-0250,Integrated analysis of tubulin payloads with payload efflux: study 250,"This paper links payload release and drug-antibody ratio to bystander killing and heterogeneity signal. The framing emphasizes molecular profiling, dose optimization, and validation cohort across mixed translational contexts.",2023,Linker and payload + Resistance and bystander,crossover,"Integrated analysis of tubulin payloads with payload efflux: study 250 [SEP] This paper links payload release and drug-antibody ratio to bystander killing and heterogeneity signal. The framing emphasizes molecular profiling, dose optimization, and validation cohort across mixed translational contexts.",20,21,0.9977689196540744,Cluster 21,Bridge: Linker and payload x Resistance and bystander,0.027872745393679423,0.4256942379942877,0.027872745393679423,0.4256942379942877,0.0485877973968542,-0.008237471622395184
adc-landscape-r-0036,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects tumor heterogeneity, payload release, lysosomal escape, and dose reduction. It frames the field around real-world evidence, validation cohort, translational biomarker, and portfolio review.",2021,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects tumor heterogeneity, payload release, lysosomal escape, and dose reduction. It frames the field around real-world evidence, validation cohort, translational biomarker, and portfolio review.",5,6,0.970727996088813,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.345050164021752,-0.06508924190904611,0.345050164021752,-0.06508924190904611,-0.23537870766270558,-0.06249217236357122
adc-landscape-r-0340,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects surface biology, bystander payload, payload efflux, and clinical monitoring. It frames the field around early-phase trial, validation cohort, real-world evidence, and clinical development.",2025,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects surface biology, bystander payload, payload efflux, and clinical monitoring. It frames the field around early-phase trial, validation cohort, real-world evidence, and clinical development.",5,6,1.0,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.3275028925492599,-0.06667859335881189,0.3275028925492599,-0.06667859335881189,-0.23064346017052864,-0.07414735056761647
adc-landscape-x-0407,Integrated analysis of payload efflux with interstitial lung disease: study 407,"This paper links lysosomal escape and processing defect to clinical monitoring and dose reduction. The framing emphasizes translational biomarker, early-phase trial, and mechanism of resistance across mixed translational contexts.",2024,Resistance and bystander + Safety translation,crossover,"Integrated analysis of payload efflux with interstitial lung disease: study 407 [SEP] This paper links lysosomal escape and processing defect to clinical monitoring and dose reduction. The framing emphasizes translational biomarker, early-phase trial, and mechanism of resistance across mixed translational contexts.",19,20,0.9803605687172483,Cluster 20,Bridge: Resistance and bystander x Safety translation,-0.13928278190899834,0.38013376622461426,-0.13928278190899834,0.38013376622461426,-0.15154990980103084,-0.01302814590819013
adc-landscape-r-0464,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects internalization, linker stability, processing defect, and hematologic toxicity. It frames the field around dose optimization, clinical development, early-phase trial, and validation cohort.",2023,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects internalization, linker stability, processing defect, and hematologic toxicity. It frames the field around dose optimization, clinical development, early-phase trial, and validation cohort.",5,6,1.0,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.28774469501683647,-0.10684060764084853,0.28774469501683647,-0.10684060764084853,-0.23489541550848095,-0.1361310350450294
adc-landscape-r-0082,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects surface biology, bystander payload, payload efflux, and dose reduction. It frames the field around patient stratification, early-phase trial, molecular profiling, and dose optimization.",2025,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects surface biology, bystander payload, payload efflux, and dose reduction. It frames the field around patient stratification, early-phase trial, molecular profiling, and dose optimization.",2,3,1.0,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.3239956561899092,-0.1347071620491862,0.3239956561899092,-0.1347071620491862,-0.23953341584738325,-0.05789827676222716
adc-landscape-x-0093,Integrated analysis of HER2 ADCs with topoisomerase payloads: study 93,"This paper links antigen density and internalization to site-specific linker and bystander payload. The framing emphasizes early-phase trial, real-world evidence, and molecular profiling across mixed translational contexts.",2022,Target biology + Linker and payload,crossover,"Integrated analysis of HER2 ADCs with topoisomerase payloads: study 93 [SEP] This paper links antigen density and internalization to site-specific linker and bystander payload. The framing emphasizes early-phase trial, real-world evidence, and molecular profiling across mixed translational contexts.",18,19,0.9858188327842392,Cluster 19,Bridge: Target biology x Linker and payload,0.07723160434286451,0.3797700869534007,0.07723160434286451,0.3797700869534007,0.05622386823386767,0.006951585786454593
adc-landscape-02-0441,Linker-payload optimization for topoisomerase payloads: study 441,"This study examines topoisomerase payloads through drug-antibody ratio, site-specific linker, and payload release. It also discusses links to antigen density and tumor heterogeneity, alongside real-world evidence and early-phase trial.",2023,Linker and payload,core,"Linker-payload optimization for topoisomerase payloads: study 441 [SEP] This study examines topoisomerase payloads through drug-antibody ratio, site-specific linker, and payload release. It also discusses links to antigen density and tumor heterogeneity, alongside real-world evidence and early-phase trial.",10,11,1.0,Cluster 11,Linker and payload,0.10301818974343147,0.029201730672246424,0.10301818974343147,0.029201730672246424,0.3439339142329094,-0.1235986238683152
adc-landscape-02-0121,Linker-payload optimization for topoisomerase payloads: study 121,"This study examines topoisomerase payloads through drug-antibody ratio, site-specific linker, and conjugation chemistry. It also discusses links to processing defect and payload efflux, alongside dose optimization and patient stratification.",2021,Linker and payload,core,"Linker-payload optimization for topoisomerase payloads: study 121 [SEP] This study examines topoisomerase payloads through drug-antibody ratio, site-specific linker, and conjugation chemistry. It also discusses links to processing defect and payload efflux, alongside dose optimization and patient stratification.",10,11,1.0,Cluster 11,Linker and payload,0.08652170598937181,0.036056844413868465,0.08652170598937181,0.036056844413868465,0.35656746429796254,-0.15980048489173615
adc-landscape-r-0020,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects surface biology, drug-antibody ratio, heterogeneity signal, and hematologic toxicity. It frames the field around clinical development, patient stratification, molecular profiling, and dose optimization.",2023,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects surface biology, drug-antibody ratio, heterogeneity signal, and hematologic toxicity. It frames the field around clinical development, patient stratification, molecular profiling, and dose optimization.",5,6,0.9564959279878278,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.28873461376694637,-0.10610065198645775,0.28873461376694637,-0.10610065198645775,-0.2370155288517692,-0.11194255786348135
adc-landscape-03-0197,Resistance mechanisms in antigen loss: study 197,"This study examines antigen loss through heterogeneity signal, processing defect, and resistance biology. It also discusses links to selection rationale and surface biology, alongside clinical development and dose optimization.",2020,Resistance and bystander,core,"Resistance mechanisms in antigen loss: study 197 [SEP] This study examines antigen loss through heterogeneity signal, processing defect, and resistance biology. It also discusses links to selection rationale and surface biology, alongside clinical development and dose optimization.",16,17,0.9944973635274043,Cluster 17,Resistance and bystander,-0.046318744134506956,-0.1307800926537266,-0.046318744134506956,-0.1307800926537266,0.02666483780863805,0.23077972042347578
adc-landscape-x-0068,Integrated analysis of dose optimization with HER3 targeting: study 68,"This paper links safety signal and clinical monitoring to surface biology and tumor heterogeneity. The framing emphasizes real-world evidence, mechanism of resistance, and molecular profiling across mixed translational contexts.",2021,Safety translation + Target biology,crossover,"Integrated analysis of dose optimization with HER3 targeting: study 68 [SEP] This paper links safety signal and clinical monitoring to surface biology and tumor heterogeneity. The framing emphasizes real-world evidence, mechanism of resistance, and molecular profiling across mixed translational contexts.",15,16,0.9847832781296979,Cluster 16,Bridge: Safety translation x Target biology,-0.06888482817256698,0.31985856231011234,-0.06888482817256698,0.31985856231011234,-0.13815273646252438,0.09669775399656587
adc-landscape-03-0033,Resistance mechanisms in antigen loss: study 33,"This study examines antigen loss through heterogeneity signal, resistance biology, and payload efflux. It also discusses links to drug-antibody ratio and site-specific linker, alongside real-world evidence and mechanism of resistance.",2024,Resistance and bystander,core,"Resistance mechanisms in antigen loss: study 33 [SEP] This study examines antigen loss through heterogeneity signal, resistance biology, and payload efflux. It also discusses links to drug-antibody ratio and site-specific linker, alongside real-world evidence and mechanism of resistance.",16,17,0.9553876031018809,Cluster 17,Resistance and bystander,0.03270884640724294,-0.07682522080661627,0.03270884640724294,-0.07682522080661627,0.1551946641720221,0.10219426593414929
adc-landscape-04-0006,Clinical safety translation of ocular toxicity: study 6,"This study examines ocular toxicity through lung toxicity, hematologic toxicity, and dose reduction. It also discusses links to resistance biology and heterogeneity signal, alongside clinical development and portfolio review.",2022,Safety translation,core,"Clinical safety translation of ocular toxicity: study 6 [SEP] This study examines ocular toxicity through lung toxicity, hematologic toxicity, and dose reduction. It also discusses links to resistance biology and heterogeneity signal, alongside clinical development and portfolio review.",11,12,0.9451403169213397,Cluster 12,Safety translation,-0.3751778232757502,-0.2080606977195639,-0.3751778232757502,-0.2080606977195639,-0.16202482087204562,-0.20084096386864214
adc-landscape-04-0077,Clinical safety translation of interstitial lung disease: study 77,"This study examines interstitial lung disease through dose reduction, clinical monitoring, and hematologic toxicity. It also discusses links to payload release and drug-antibody ratio, alongside validation cohort and real-world evidence.",2021,Safety translation,core,"Clinical safety translation of interstitial lung disease: study 77 [SEP] This study examines interstitial lung disease through dose reduction, clinical monitoring, and hematologic toxicity. It also discusses links to payload release and drug-antibody ratio, alongside validation cohort and real-world evidence.",13,14,0.9340655153887115,Cluster 14,Safety translation,-0.3299512832720421,0.004442946981582834,-0.3299512832720421,0.004442946981582834,-0.11157079928707904,-0.21979610760626478
adc-landscape-x-0131,Integrated analysis of payload efflux with interstitial lung disease: study 131,"This paper links resistance biology and heterogeneity signal to dose reduction and clinical monitoring. The framing emphasizes dose optimization, early-phase trial, and real-world evidence across mixed translational contexts.",2024,Resistance and bystander + Safety translation,crossover,"Integrated analysis of payload efflux with interstitial lung disease: study 131 [SEP] This paper links resistance biology and heterogeneity signal to dose reduction and clinical monitoring. The framing emphasizes dose optimization, early-phase trial, and real-world evidence across mixed translational contexts.",19,20,0.986428564285707,Cluster 20,Bridge: Resistance and bystander x Safety translation,-0.16332719462622314,0.3724130443112983,-0.16332719462622314,0.3724130443112983,-0.1552094044083503,-0.028958764912552573
adc-landscape-x-0045,Integrated analysis of HER2 ADCs with topoisomerase payloads: study 45,"This paper links internalization and target expression to conjugation chemistry and site-specific linker. The framing emphasizes portfolio review, patient stratification, and dose optimization across mixed translational contexts.",2022,Target biology + Linker and payload,crossover,"Integrated analysis of HER2 ADCs with topoisomerase payloads: study 45 [SEP] This paper links internalization and target expression to conjugation chemistry and site-specific linker. The framing emphasizes portfolio review, patient stratification, and dose optimization across mixed translational contexts.",18,19,0.9804922451602864,Cluster 19,Bridge: Target biology x Linker and payload,0.07969476237355298,0.3663708263921597,0.07969476237355298,0.3663708263921597,0.057838177001066596,-0.009582525868527106
adc-landscape-03-0396,Resistance mechanisms in lysosomal processing: study 396,"This study examines lysosomal processing through resistance biology, bystander killing, and lysosomal escape. It also discusses links to linker stability and drug-antibody ratio, alongside portfolio review and early-phase trial.",2021,Resistance and bystander,core,"Resistance mechanisms in lysosomal processing: study 396 [SEP] This study examines lysosomal processing through resistance biology, bystander killing, and lysosomal escape. It also discusses links to linker stability and drug-antibody ratio, alongside portfolio review and early-phase trial.",17,18,1.0,Cluster 18,Resistance and bystander,0.030858857348781264,-0.09927186131950407,0.030858857348781264,-0.09927186131950407,0.09617165304646899,0.13521073162769906
adc-landscape-01-0280,Target biology for LIV1 selection: study 280,"This study examines LIV1 selection through internalization, selection rationale, and antigen density. It also discusses links to linker stability and conjugation chemistry, alongside molecular profiling and validation cohort.",2023,Target biology,core,"Target biology for LIV1 selection: study 280 [SEP] This study examines LIV1 selection through internalization, selection rationale, and antigen density. It also discusses links to linker stability and conjugation chemistry, alongside molecular profiling and validation cohort.",3,4,0.9590792159195071,Cluster 4,Target biology,0.014386344911980155,-0.1051682523901841,0.014386344911980155,-0.1051682523901841,0.06624633747712393,0.23904163681245635
adc-landscape-03-0466,Resistance mechanisms in bystander effect: study 466,"This study examines bystander effect through payload efflux, bystander killing, and resistance biology. It also discusses links to clinical monitoring and translation risk, alongside molecular profiling and validation cohort.",2025,Resistance and bystander,core,"Resistance mechanisms in bystander effect: study 466 [SEP] This study examines bystander effect through payload efflux, bystander killing, and resistance biology. It also discusses links to clinical monitoring and translation risk, alongside molecular profiling and validation cohort.",9,10,1.0,Cluster 10,Resistance and bystander,-0.05586450839923818,-0.08862951538331562,-0.05586450839923818,-0.08862951538331562,0.020627294304956256,0.13747395833804027
adc-landscape-04-0004,Clinical safety translation of dose optimization: study 4,"This study examines dose optimization through clinical monitoring, lung toxicity, and hematologic toxicity. It also discusses links to surface biology and target expression, alongside translational biomarker and dose optimization.",2020,Safety translation,core,"Clinical safety translation of dose optimization: study 4 [SEP] This study examines dose optimization through clinical monitoring, lung toxicity, and hematologic toxicity. It also discusses links to surface biology and target expression, alongside translational biomarker and dose optimization.",12,13,0.898849344879999,Cluster 13,Safety translation,-0.3171002126558329,-0.12077658146702484,-0.3171002126558329,-0.12077658146702484,-0.10275538510243863,-0.11336170236527966
adc-landscape-x-0283,Integrated analysis of payload efflux with interstitial lung disease: study 283,"This paper links bystander killing and lysosomal escape to lung toxicity and translation risk. The framing emphasizes molecular profiling, mechanism of resistance, and early-phase trial across mixed translational contexts.",2020,Resistance and bystander + Safety translation,crossover,"Integrated analysis of payload efflux with interstitial lung disease: study 283 [SEP] This paper links bystander killing and lysosomal escape to lung toxicity and translation risk. The framing emphasizes molecular profiling, mechanism of resistance, and early-phase trial across mixed translational contexts.",19,20,0.9833693677321889,Cluster 20,Bridge: Resistance and bystander x Safety translation,-0.1723793924708416,0.3676364115089142,-0.1723793924708416,0.3676364115089142,-0.1589266857225905,-0.03444214768982044
adc-landscape-r-0339,"Landscape review of HER3 targeting, site-specific conjugation, and antigen loss","This review connects antigen density, drug-antibody ratio, payload efflux, and hematologic toxicity. It frames the field around portfolio review, translational biomarker, dose optimization, and real-world evidence.",2024,review-like mixed corpus,review,"Landscape review of HER3 targeting, site-specific conjugation, and antigen loss [SEP] This review connects antigen density, drug-antibody ratio, payload efflux, and hematologic toxicity. It frames the field around portfolio review, translational biomarker, dose optimization, and real-world evidence.",0,1,0.9675437268234144,Cluster 1,Review hub: HER3 targeting x site-specific conjugation,0.32100313311565615,-0.0721562972264304,0.32100313311565615,-0.0721562972264304,-0.1912884777314767,-0.16655242434490225
adc-landscape-r-0224,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects surface biology, site-specific linker, payload efflux, and clinical monitoring. It frames the field around real-world evidence, molecular profiling, early-phase trial, and dose optimization.",2023,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects surface biology, site-specific linker, payload efflux, and clinical monitoring. It frames the field around real-world evidence, molecular profiling, early-phase trial, and dose optimization.",5,6,0.9781108604496558,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.3565143379448048,-0.07478710364084841,0.3565143379448048,-0.07478710364084841,-0.15519718836289045,-0.14083727533581455
adc-landscape-02-0054,Linker-payload optimization for tubulin payloads: study 54,"This study examines tubulin payloads through bystander payload, drug-antibody ratio, and linker stability. It also discusses links to antigen density and internalization, alongside translational biomarker and validation cohort.",2020,Linker and payload,core,"Linker-payload optimization for tubulin payloads: study 54 [SEP] This study examines tubulin payloads through bystander payload, drug-antibody ratio, and linker stability. It also discusses links to antigen density and internalization, alongside translational biomarker and validation cohort.",10,11,1.0,Cluster 11,Linker and payload,0.08118342783628317,0.06541223279819743,0.08118342783628317,0.06541223279819743,0.3044318298323532,-0.09726205198282134
adc-landscape-02-0335,Linker-payload optimization for cleavable linkers: study 335,"This study examines cleavable linkers through site-specific linker, linker stability, and bystander payload. It also discusses links to clinical monitoring and hematologic toxicity, alongside patient stratification and validation cohort.",2025,Linker and payload,core,"Linker-payload optimization for cleavable linkers: study 335 [SEP] This study examines cleavable linkers through site-specific linker, linker stability, and bystander payload. It also discusses links to clinical monitoring and hematologic toxicity, alongside patient stratification and validation cohort.",6,7,0.9888823527527795,Cluster 7,Linker and payload,0.023946611842602727,-0.10524866630203697,0.023946611842602727,-0.10524866630203697,0.2671882591094335,-0.18850381376951128
adc-landscape-02-0463,Linker-payload optimization for cleavable linkers: study 463,"This study examines cleavable linkers through drug-antibody ratio, payload release, and bystander payload. It also discusses links to lysosomal escape and heterogeneity signal, alongside validation cohort and translational biomarker.",2021,Linker and payload,core,"Linker-payload optimization for cleavable linkers: study 463 [SEP] This study examines cleavable linkers through drug-antibody ratio, payload release, and bystander payload. It also discusses links to lysosomal escape and heterogeneity signal, alongside validation cohort and translational biomarker.",6,7,0.9953820909928981,Cluster 7,Linker and payload,0.06471445451691833,-0.05139960872486668,0.06471445451691833,-0.05139960872486668,0.2627435880997194,-0.07822513917812925
adc-landscape-02-0097,Linker-payload optimization for topoisomerase payloads: study 97,"This study examines topoisomerase payloads through payload release, conjugation chemistry, and bystander payload. It also discusses links to resistance biology and payload efflux, alongside early-phase trial and mechanism of resistance.",2021,Linker and payload,core,"Linker-payload optimization for topoisomerase payloads: study 97 [SEP] This study examines topoisomerase payloads through payload release, conjugation chemistry, and bystander payload. It also discusses links to resistance biology and payload efflux, alongside early-phase trial and mechanism of resistance.",10,11,1.0,Cluster 11,Linker and payload,0.08721393387709901,0.05541401535340212,0.08721393387709901,0.05541401535340212,0.289269977026324,-0.0729446170532364
adc-landscape-x-0452,Integrated analysis of dose optimization with HER3 targeting: study 452,"This paper links safety signal and clinical monitoring to antigen density and internalization. The framing emphasizes mechanism of resistance, molecular profiling, and early-phase trial across mixed translational contexts.",2021,Safety translation + Target biology,crossover,"Integrated analysis of dose optimization with HER3 targeting: study 452 [SEP] This paper links safety signal and clinical monitoring to antigen density and internalization. The framing emphasizes mechanism of resistance, molecular profiling, and early-phase trial across mixed translational contexts.",15,16,0.9712455168456282,Cluster 16,Bridge: Safety translation x Target biology,-0.06814381264461816,0.3300562949776716,-0.06814381264461816,0.3300562949776716,-0.1353266762346105,0.0760710202495293
adc-landscape-02-0303,Linker-payload optimization for cleavable linkers: study 303,"This study examines cleavable linkers through payload release, site-specific linker, and conjugation chemistry. It also discusses links to surface biology and antigen density, alongside real-world evidence and mechanism of resistance.",2023,Linker and payload,core,"Linker-payload optimization for cleavable linkers: study 303 [SEP] This study examines cleavable linkers through payload release, site-specific linker, and conjugation chemistry. It also discusses links to surface biology and antigen density, alongside real-world evidence and mechanism of resistance.",6,7,0.9838587729968797,Cluster 7,Linker and payload,0.08711596052240123,-0.09052606396698933,0.08711596052240123,-0.09052606396698933,0.30361660566829174,-0.09037300299378855
adc-landscape-x-0137,Integrated analysis of HER2 ADCs with topoisomerase payloads: study 137,"This paper links antigen density and tumor heterogeneity to site-specific linker and linker stability. The framing emphasizes real-world evidence, mechanism of resistance, and early-phase trial across mixed translational contexts.",2024,Target biology + Linker and payload,crossover,"Integrated analysis of HER2 ADCs with topoisomerase payloads: study 137 [SEP] This paper links antigen density and tumor heterogeneity to site-specific linker and linker stability. The framing emphasizes real-world evidence, mechanism of resistance, and early-phase trial across mixed translational contexts.",18,19,0.9912329414377782,Cluster 19,Bridge: Target biology x Linker and payload,0.07707368679557168,0.3688539314237774,0.07707368679557168,0.3688539314237774,0.07368707079550083,0.015509637661271877
adc-landscape-r-0486,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects selection rationale, conjugation chemistry, bystander killing, and clinical monitoring. It frames the field around portfolio review, mechanism of resistance, patient stratification, and clinical development.",2021,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects selection rationale, conjugation chemistry, bystander killing, and clinical monitoring. It frames the field around portfolio review, mechanism of resistance, patient stratification, and clinical development.",2,3,0.9760118767989524,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.3380718474020479,-0.1800270888532171,0.3380718474020479,-0.1800270888532171,-0.24962153360925352,-0.06695566283016377
adc-landscape-r-0220,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects target expression, drug-antibody ratio, processing defect, and hematologic toxicity. It frames the field around mechanism of resistance, molecular profiling, clinical development, and dose optimization.",2025,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects target expression, drug-antibody ratio, processing defect, and hematologic toxicity. It frames the field around mechanism of resistance, molecular profiling, clinical development, and dose optimization.",5,6,0.9656443687066442,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.2872556911773769,-0.10878399395773974,0.2872556911773769,-0.10878399395773974,-0.22384947920269738,-0.09056555144845665
adc-landscape-01-0441,Target biology for HER2 ADCs: study 441,"This study examines HER2 ADCs through antigen density, selection rationale, and tumor heterogeneity. It also discusses links to lung toxicity and clinical monitoring, alongside patient stratification and mechanism of resistance.",2022,Target biology,core,"Target biology for HER2 ADCs: study 441 [SEP] This study examines HER2 ADCs through antigen density, selection rationale, and tumor heterogeneity. It also discusses links to lung toxicity and clinical monitoring, alongside patient stratification and mechanism of resistance.",7,8,1.0,Cluster 8,Target biology,-0.06782582563601607,-0.053151229434971727,-0.06782582563601607,-0.053151229434971727,-0.0257671681117307,0.2342013006787293
adc-landscape-02-0009,Linker-payload optimization for topoisomerase payloads: study 9,"This study examines topoisomerase payloads through site-specific linker, drug-antibody ratio, and bystander payload. It also discusses links to target expression and tumor heterogeneity, alongside molecular profiling and dose optimization.",2023,Linker and payload,core,"Linker-payload optimization for topoisomerase payloads: study 9 [SEP] This study examines topoisomerase payloads through site-specific linker, drug-antibody ratio, and bystander payload. It also discusses links to target expression and tumor heterogeneity, alongside molecular profiling and dose optimization.",10,11,1.0,Cluster 11,Linker and payload,0.09172464034850501,0.02665274049398352,0.09172464034850501,0.02665274049398352,0.36809547164143697,-0.11862018438742321
adc-landscape-01-0077,Target biology for HER2 ADCs: study 77,"This study examines HER2 ADCs through antigen density, surface biology, and tumor heterogeneity. It also discusses links to bystander killing and processing defect, alongside real-world evidence and patient stratification.",2024,Target biology,core,"Target biology for HER2 ADCs: study 77 [SEP] This study examines HER2 ADCs through antigen density, surface biology, and tumor heterogeneity. It also discusses links to bystander killing and processing defect, alongside real-world evidence and patient stratification.",7,8,0.9398325651755913,Cluster 8,Target biology,-0.0031505160378635473,-0.040453981939860655,-0.0031505160378635473,-0.040453981939860655,0.01318717902082569,0.2828623703981787
adc-landscape-x-0482,Integrated analysis of tubulin payloads with payload efflux: study 482,"This paper links drug-antibody ratio and site-specific linker to resistance biology and payload efflux. The framing emphasizes early-phase trial, validation cohort, and translational biomarker across mixed translational contexts.",2021,Linker and payload + Resistance and bystander,crossover,"Integrated analysis of tubulin payloads with payload efflux: study 482 [SEP] This paper links drug-antibody ratio and site-specific linker to resistance biology and payload efflux. The framing emphasizes early-phase trial, validation cohort, and translational biomarker across mixed translational contexts.",20,21,1.0,Cluster 21,Bridge: Linker and payload x Resistance and bystander,0.07705104213222373,0.41680167217706793,0.07705104213222373,0.41680167217706793,0.09150749108199537,-0.036507107635866134
adc-landscape-02-0150,Linker-payload optimization for tubulin payloads: study 150,"This study examines tubulin payloads through bystander payload, linker stability, and payload release. It also discusses links to tumor heterogeneity and target expression, alongside portfolio review and dose optimization.",2020,Linker and payload,core,"Linker-payload optimization for tubulin payloads: study 150 [SEP] This study examines tubulin payloads through bystander payload, linker stability, and payload release. It also discusses links to tumor heterogeneity and target expression, alongside portfolio review and dose optimization.",10,11,1.0,Cluster 11,Linker and payload,0.08645261895840098,0.028432377857441873,0.08645261895840098,0.028432377857441873,0.2666592212607834,-0.07499488494246036
adc-landscape-02-0023,Linker-payload optimization for cleavable linkers: study 23,"This study examines cleavable linkers through payload release, bystander payload, and drug-antibody ratio. It also discusses links to lung toxicity and dose reduction, alongside real-world evidence and portfolio review.",2025,Linker and payload,core,"Linker-payload optimization for cleavable linkers: study 23 [SEP] This study examines cleavable linkers through payload release, bystander payload, and drug-antibody ratio. It also discusses links to lung toxicity and dose reduction, alongside real-world evidence and portfolio review.",6,7,0.9623570094680092,Cluster 7,Linker and payload,0.032533633575460005,-0.07613828652553797,0.032533633575460005,-0.07613828652553797,0.20638948305019456,-0.15966143413670858
adc-landscape-03-0488,Resistance mechanisms in lysosomal processing: study 488,"This study examines lysosomal processing through heterogeneity signal, payload efflux, and bystander killing. It also discusses links to internalization and selection rationale, alongside patient stratification and clinical development.",2023,Resistance and bystander,core,"Resistance mechanisms in lysosomal processing: study 488 [SEP] This study examines lysosomal processing through heterogeneity signal, payload efflux, and bystander killing. It also discusses links to internalization and selection rationale, alongside patient stratification and clinical development.",17,18,1.0,Cluster 18,Resistance and bystander,-0.027465738230040768,-0.09987876281878533,-0.027465738230040768,-0.09987876281878533,0.03863570215173556,0.20293337226505223
adc-landscape-x-0209,Integrated analysis of HER2 ADCs with topoisomerase payloads: study 209,"This paper links internalization and selection rationale to payload release and conjugation chemistry. The framing emphasizes real-world evidence, portfolio review, and mechanism of resistance across mixed translational contexts.",2024,Target biology + Linker and payload,crossover,"Integrated analysis of HER2 ADCs with topoisomerase payloads: study 209 [SEP] This paper links internalization and selection rationale to payload release and conjugation chemistry. The framing emphasizes real-world evidence, portfolio review, and mechanism of resistance across mixed translational contexts.",18,19,0.988032707399958,Cluster 19,Bridge: Target biology x Linker and payload,0.0750904157326453,0.3749167197087583,0.0750904157326453,0.3749167197087583,0.008381806484469066,0.046143281663354414
adc-landscape-03-0495,Resistance mechanisms in payload efflux: study 495,"This study examines payload efflux through processing defect, lysosomal escape, and heterogeneity signal. It also discusses links to payload release and drug-antibody ratio, alongside early-phase trial and portfolio review.",2024,Resistance and bystander,core,"Resistance mechanisms in payload efflux: study 495 [SEP] This study examines payload efflux through processing defect, lysosomal escape, and heterogeneity signal. It also discusses links to payload release and drug-antibody ratio, alongside early-phase trial and portfolio review.",17,18,0.9861258274782588,Cluster 18,Resistance and bystander,0.012638420727964514,-0.006926477527868223,0.012638420727964514,-0.006926477527868223,0.11396096912581341,0.0973464942977551
adc-landscape-02-0155,Linker-payload optimization for cleavable linkers: study 155,"This study examines cleavable linkers through payload release, conjugation chemistry, and linker stability. It also discusses links to dose reduction and clinical monitoring, alongside clinical development and real-world evidence.",2025,Linker and payload,core,"Linker-payload optimization for cleavable linkers: study 155 [SEP] This study examines cleavable linkers through payload release, conjugation chemistry, and linker stability. It also discusses links to dose reduction and clinical monitoring, alongside clinical development and real-world evidence.",6,7,0.967408944978812,Cluster 7,Linker and payload,0.020318139877326793,-0.08475405575277797,0.020318139877326793,-0.08475405575277797,0.2320130701775367,-0.15329845685389726
adc-landscape-r-0317,"Landscape review of HER2 ADCs, tubulin payloads, and payload efflux","This review connects antigen density, drug-antibody ratio, payload efflux, and dose reduction. It frames the field around molecular profiling, dose optimization, early-phase trial, and validation cohort.",2020,review-like mixed corpus,review,"Landscape review of HER2 ADCs, tubulin payloads, and payload efflux [SEP] This review connects antigen density, drug-antibody ratio, payload efflux, and dose reduction. It frames the field around molecular profiling, dose optimization, early-phase trial, and validation cohort.",4,5,0.9569130142225678,Cluster 5,Review hub: HER2 ADCs x tubulin payloads,0.3228628466861749,0.06460601887738254,0.3228628466861749,0.06460601887738254,-0.1727608182928695,-0.11982613411514537
