record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
lung-cancer-04-0284,Molecular monitoring for longitudinal plasma genotyping: study 284,"This study examines longitudinal plasma genotyping through residual disease, plasma genotyping, and longitudinal sampling. It also discusses links to adaptive pathway and development strategy, alongside dose optimization and mechanism of resistance.",2024,ctDNA and monitoring,core,"Molecular monitoring for longitudinal plasma genotyping: study 284 [SEP] This study examines longitudinal plasma genotyping through residual disease, plasma genotyping, and longitudinal sampling. It also discusses links to adaptive pathway and development strategy, alongside dose optimization and mechanism of resistance.",20,21,1.0,Cluster 21,ctDNA and monitoring,-0.3201251950067004,0.003752610774519721,-0.3201251950067004,0.003752610774519721,0.06156145701052525,0.08922170068544918
lung-cancer-x-0281,Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 281,"This paper links CNS metastasis and ALK progression to KRAS inhibitor and adaptive pathway. The framing emphasizes translational biomarker, early-phase trial, and real-world evidence across mixed translational contexts.",2024,EGFR and ALK resistance + KRAS development,crossover,"Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 281 [SEP] This paper links CNS metastasis and ALK progression to KRAS inhibitor and adaptive pathway. The framing emphasizes translational biomarker, early-phase trial, and real-world evidence across mixed translational contexts.",19,20,0.9750108493238102,Cluster 20,Bridge: EGFR and ALK resistance x KRAS development,-0.026460520172039575,0.3287878637530541,-0.026460520172039575,0.3287878637530541,-0.20716201733186984,-0.1365385296029879
lung-cancer-02-0156,KRAS pathway development in pan-KRAS strategies: study 156,"This study examines pan-KRAS strategies through KRAS inhibitor, adaptive pathway, and feedback signaling. It also discusses links to ALK progression and targeted escape, alongside dose optimization and real-world evidence.",2020,KRAS development,core,"KRAS pathway development in pan-KRAS strategies: study 156 [SEP] This study examines pan-KRAS strategies through KRAS inhibitor, adaptive pathway, and feedback signaling. It also discusses links to ALK progression and targeted escape, alongside dose optimization and real-world evidence.",3,4,0.9834535552050474,Cluster 4,KRAS development,0.12217978102069942,0.23553643778214875,0.12217978102069942,0.23553643778214875,0.3175851849610413,-0.07416781141560877
lung-cancer-03-0214,Biomarker selection in tumor mutational burden: study 214,"This study examines tumor mutational burden through immune exclusion, PD-L1 biomarker, and selection logic. It also discusses links to liquid biopsy and longitudinal sampling, alongside patient stratification and validation cohort.",2025,Immunotherapy biomarkers,core,"Biomarker selection in tumor mutational burden: study 214 [SEP] This study examines tumor mutational burden through immune exclusion, PD-L1 biomarker, and selection logic. It also discusses links to liquid biopsy and longitudinal sampling, alongside patient stratification and validation cohort.",17,18,0.9536395134573309,Cluster 18,Immunotherapy biomarkers,0.055511491988299744,-0.3821864702307001,0.055511491988299744,-0.3821864702307001,0.05140947526468402,-0.20451514334597362
lung-cancer-02-0339,KRAS pathway development in SHP2 combinations: study 339,"This study examines SHP2 combinations through KRAS inhibitor, development strategy, and combination rationale. It also discusses links to CNS metastasis and targeted escape, alongside early-phase trial and mechanism of resistance.",2023,KRAS development,core,"KRAS pathway development in SHP2 combinations: study 339 [SEP] This study examines SHP2 combinations through KRAS inhibitor, development strategy, and combination rationale. It also discusses links to CNS metastasis and targeted escape, alongside early-phase trial and mechanism of resistance.",7,8,0.9938921062328151,Cluster 8,KRAS development,0.057777613273711594,0.1995078302007589,0.057777613273711594,0.1995078302007589,0.260218549194014,-0.032977711790313724
lung-cancer-r-0125,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation","This review connects EGFR resistance, KRAS inhibitor, checkpoint response, and molecular monitoring. It frames the field around portfolio review, molecular profiling, mechanism of resistance, and translational biomarker.",2020,review-like mixed corpus,review,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation [SEP] This review connects EGFR resistance, KRAS inhibitor, checkpoint response, and molecular monitoring. It frames the field around portfolio review, molecular profiling, mechanism of resistance, and translational biomarker.",5,6,1.0,Cluster 6,Review hub: EGFR-mutant disease x adaptive signaling,0.2392630644386041,0.09722071880072145,0.2392630644386041,0.09722071880072145,-0.22660765769754268,0.11474983542309389
lung-cancer-r-0089,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation","This review connects targeted escape, adaptive pathway, selection logic, and liquid biopsy. It frames the field around translational biomarker, clinical development, dose optimization, and mechanism of resistance.",2020,review-like mixed corpus,review,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation [SEP] This review connects targeted escape, adaptive pathway, selection logic, and liquid biopsy. It frames the field around translational biomarker, clinical development, dose optimization, and mechanism of resistance.",5,6,0.9929280325530416,Cluster 6,Review hub: EGFR-mutant disease x adaptive signaling,0.24260214243283723,0.09622782828708794,0.24260214243283723,0.09622782828708794,-0.21503682577734215,0.07081049380478228
lung-cancer-x-0351,Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 351,"This paper links immune exclusion and PD-L1 biomarker to plasma genotyping and molecular monitoring. The framing emphasizes dose optimization, portfolio review, and validation cohort across mixed translational contexts.",2022,Immunotherapy biomarkers + ctDNA and monitoring,crossover,"Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 351 [SEP] This paper links immune exclusion and PD-L1 biomarker to plasma genotyping and molecular monitoring. The framing emphasizes dose optimization, portfolio review, and validation cohort across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.17952132549673816,-0.026380525896312897,-0.17952132549673816,-0.026380525896312897,-0.32566355053028423,-0.202519853382936
lung-cancer-04-0210,Molecular monitoring for minimal residual disease: study 210,"This study examines minimal residual disease through plasma genotyping, longitudinal sampling, and residual disease. It also discusses links to tumor mutational burden and co-mutation effect, alongside early-phase trial and molecular profiling.",2022,ctDNA and monitoring,core,"Molecular monitoring for minimal residual disease: study 210 [SEP] This study examines minimal residual disease through plasma genotyping, longitudinal sampling, and residual disease. It also discusses links to tumor mutational burden and co-mutation effect, alongside early-phase trial and molecular profiling.",8,9,0.970632335397256,Cluster 9,ctDNA and monitoring,-0.263507434267008,-0.1400085415335601,-0.263507434267008,-0.1400085415335601,0.058698450171386474,0.07653730323044551
lung-cancer-x-0024,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 24,"This paper links ctDNA surveillance and plasma genotyping to EGFR resistance and acquired resistance. The framing emphasizes patient stratification, clinical development, and translational biomarker across mixed translational contexts.",2025,ctDNA and monitoring + EGFR and ALK resistance,crossover,"Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 24 [SEP] This paper links ctDNA surveillance and plasma genotyping to EGFR resistance and acquired resistance. The framing emphasizes patient stratification, clinical development, and translational biomarker across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,-0.25778612790708966,0.13616690790472288,-0.25778612790708966,0.13616690790472288,-0.2940009232523479,-0.03185906028292504
lung-cancer-02-0477,KRAS pathway development in KRAS G12C inhibition: study 477,"This study examines KRAS G12C inhibition through KRAS inhibitor, adaptive pathway, and SHP2 biology. It also discusses links to ALK progression and line-of-therapy shift, alongside patient stratification and dose optimization.",2023,KRAS development,core,"KRAS pathway development in KRAS G12C inhibition: study 477 [SEP] This study examines KRAS G12C inhibition through KRAS inhibitor, adaptive pathway, and SHP2 biology. It also discusses links to ALK progression and line-of-therapy shift, alongside patient stratification and dose optimization.",12,13,0.9563735934154907,Cluster 13,KRAS development,0.08568719284726295,0.3260715815938841,0.08568719284726295,0.3260715815938841,0.2654942364900371,-0.09635151534679165
lung-cancer-01-0446,Resistance evolution in ALK-positive tumors: study 446,"This study examines ALK-positive tumors through ALK progression, CNS metastasis, and EGFR resistance. It also discusses links to PD-L1 biomarker and tumor mutational burden, alongside real-world evidence and translational biomarker.",2021,EGFR and ALK resistance,core,"Resistance evolution in ALK-positive tumors: study 446 [SEP] This study examines ALK-positive tumors through ALK progression, CNS metastasis, and EGFR resistance. It also discusses links to PD-L1 biomarker and tumor mutational burden, alongside real-world evidence and translational biomarker.",1,2,0.9583303910358301,Cluster 2,EGFR and ALK resistance,0.07812935894870376,-0.16894372161274837,0.07812935894870376,-0.16894372161274837,0.038070257289374354,0.21118392544338926
lung-cancer-02-0118,KRAS pathway development in adaptive signaling: study 118,"This study examines adaptive signaling through feedback signaling, combination rationale, and KRAS inhibitor. It also discusses links to tumor mutational burden and PD-L1 biomarker, alongside molecular profiling and mechanism of resistance.",2024,KRAS development,core,"KRAS pathway development in adaptive signaling: study 118 [SEP] This study examines adaptive signaling through feedback signaling, combination rationale, and KRAS inhibitor. It also discusses links to tumor mutational burden and PD-L1 biomarker, alongside molecular profiling and mechanism of resistance.",9,10,0.9976563864974959,Cluster 10,KRAS development,0.09464562696032254,0.07883614552149439,0.09464562696032254,0.07883614552149439,0.24048472437325566,-0.23094337760838737
lung-cancer-03-0475,Biomarker selection in STK11 co-mutation: study 475,"This study examines STK11 co-mutation through co-mutation effect, PD-L1 biomarker, and selection logic. It also discusses links to ctDNA surveillance and longitudinal sampling, alongside clinical development and real-world evidence.",2022,Immunotherapy biomarkers,core,"Biomarker selection in STK11 co-mutation: study 475 [SEP] This study examines STK11 co-mutation through co-mutation effect, PD-L1 biomarker, and selection logic. It also discusses links to ctDNA surveillance and longitudinal sampling, alongside clinical development and real-world evidence.",18,19,0.9768238759276845,Cluster 19,Immunotherapy biomarkers,-0.020913635107675053,-0.2501647051551676,-0.020913635107675053,-0.2501647051551676,-0.031169850392685786,-0.20789195622985862
lung-cancer-04-0279,Molecular monitoring for adjuvant surveillance: study 279,"This study examines adjuvant surveillance through residual disease, longitudinal sampling, and liquid biopsy. It also discusses links to PD-L1 biomarker and immune exclusion, alongside translational biomarker and dose optimization.",2025,ctDNA and monitoring,core,"Molecular monitoring for adjuvant surveillance: study 279 [SEP] This study examines adjuvant surveillance through residual disease, longitudinal sampling, and liquid biopsy. It also discusses links to PD-L1 biomarker and immune exclusion, alongside translational biomarker and dose optimization.",6,7,0.9759012339849258,Cluster 7,ctDNA and monitoring,-0.20715466238710867,-0.1906599837051442,-0.20715466238710867,-0.1906599837051442,0.09325541741678123,0.035653073283512665
lung-cancer-r-0018,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion","This review connects CNS metastasis, KRAS inhibitor, checkpoint response, and longitudinal sampling. It frames the field around validation cohort, clinical development, real-world evidence, and portfolio review.",2021,review-like mixed corpus,review,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion [SEP] This review connects CNS metastasis, KRAS inhibitor, checkpoint response, and longitudinal sampling. It frames the field around validation cohort, clinical development, real-world evidence, and portfolio review.",2,3,0.972237229898707,Cluster 3,Review hub: ALK-positive tumors x SHP2 combinations,0.3363563793306466,0.002884978824503622,0.3363563793306466,0.002884978824503622,-0.11282644823092682,0.22432327166842755
lung-cancer-03-0245,Biomarker selection in PD-L1-high tumors: study 245,"This study examines PD-L1-high tumors through selection logic, tumor mutational burden, and immune exclusion. It also discusses links to acquired resistance and CNS metastasis, alongside dose optimization and clinical development.",2020,Immunotherapy biomarkers,core,"Biomarker selection in PD-L1-high tumors: study 245 [SEP] This study examines PD-L1-high tumors through selection logic, tumor mutational burden, and immune exclusion. It also discusses links to acquired resistance and CNS metastasis, alongside dose optimization and clinical development.",10,11,0.9652463769093281,Cluster 11,Immunotherapy biomarkers,0.1603546931014637,-0.3901830094420197,0.1603546931014637,-0.3901830094420197,0.07091505116394507,-0.09200422460061904
lung-cancer-r-0496,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden","This review connects targeted escape, combination rationale, tumor mutational burden, and residual disease. It frames the field around clinical development, molecular profiling, validation cohort, and portfolio review.",2025,review-like mixed corpus,review,"Landscape review of CNS progression, KRAS G12C inhibition, and tumor mutational burden [SEP] This review connects targeted escape, combination rationale, tumor mutational burden, and residual disease. It frames the field around clinical development, molecular profiling, validation cohort, and portfolio review.",4,5,1.0,Cluster 5,Review hub: CNS progression x KRAS G12C inhibition,0.3183229176296964,0.025328361536030252,0.3183229176296964,0.025328361536030252,-0.10888159341221118,0.07704509485632834
lung-cancer-r-0053,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation","This review connects line-of-therapy shift, KRAS inhibitor, immune exclusion, and molecular monitoring. It frames the field around portfolio review, translational biomarker, mechanism of resistance, and validation cohort.",2020,review-like mixed corpus,review,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation [SEP] This review connects line-of-therapy shift, KRAS inhibitor, immune exclusion, and molecular monitoring. It frames the field around portfolio review, translational biomarker, mechanism of resistance, and validation cohort.",5,6,0.9882040431135064,Cluster 6,Review hub: EGFR-mutant disease x adaptive signaling,0.2544633525332874,0.07918265792415999,0.2544633525332874,0.07918265792415999,-0.2204372613227146,0.11875326052797545
lung-cancer-02-0048,KRAS pathway development in pan-KRAS strategies: study 48,"This study examines pan-KRAS strategies through development strategy, feedback signaling, and adaptive pathway. It also discusses links to targeted escape and CNS metastasis, alongside validation cohort and portfolio review.",2020,KRAS development,core,"KRAS pathway development in pan-KRAS strategies: study 48 [SEP] This study examines pan-KRAS strategies through development strategy, feedback signaling, and adaptive pathway. It also discusses links to targeted escape and CNS metastasis, alongside validation cohort and portfolio review.",3,4,0.9796639072303428,Cluster 4,KRAS development,0.1294589605323739,0.23796950346865361,0.1294589605323739,0.23796950346865361,0.3122385086061878,-0.07055846262824776
lung-cancer-x-0211,Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 211,"This paper links immune exclusion and checkpoint response to plasma genotyping and ctDNA surveillance. The framing emphasizes dose optimization, portfolio review, and validation cohort across mixed translational contexts.",2020,Immunotherapy biomarkers + ctDNA and monitoring,crossover,"Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 211 [SEP] This paper links immune exclusion and checkpoint response to plasma genotyping and ctDNA surveillance. The framing emphasizes dose optimization, portfolio review, and validation cohort across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.19477037372058545,0.017083875131451324,-0.19477037372058545,0.017083875131451324,-0.32494190349191154,-0.18784651231346142
lung-cancer-04-0124,Molecular monitoring for longitudinal plasma genotyping: study 124,"This study examines longitudinal plasma genotyping through molecular monitoring, longitudinal sampling, and liquid biopsy. It also discusses links to acquired resistance and targeted escape, alongside molecular profiling and validation cohort.",2020,ctDNA and monitoring,core,"Molecular monitoring for longitudinal plasma genotyping: study 124 [SEP] This study examines longitudinal plasma genotyping through molecular monitoring, longitudinal sampling, and liquid biopsy. It also discusses links to acquired resistance and targeted escape, alongside molecular profiling and validation cohort.",20,21,0.9926577288175101,Cluster 21,ctDNA and monitoring,-0.3328048499099364,-0.053120115532673935,-0.3328048499099364,-0.053120115532673935,0.021744854114184368,0.1478678248281316
lung-cancer-01-0264,Resistance evolution in CNS progression: study 264,"This study examines CNS progression through ALK progression, EGFR resistance, and CNS metastasis. It also discusses links to liquid biopsy and ctDNA surveillance, alongside real-world evidence and mechanism of resistance.",2025,EGFR and ALK resistance,core,"Resistance evolution in CNS progression: study 264 [SEP] This study examines CNS progression through ALK progression, EGFR resistance, and CNS metastasis. It also discusses links to liquid biopsy and ctDNA surveillance, alongside real-world evidence and mechanism of resistance.",13,14,0.9736148569858774,Cluster 14,EGFR and ALK resistance,-0.0858112616697158,0.005469355573742906,-0.0858112616697158,0.005469355573742906,0.05507637145603051,0.2467465943769243
lung-cancer-03-0398,Biomarker selection in tumor mutational burden: study 398,"This study examines tumor mutational burden through checkpoint response, co-mutation effect, and selection logic. It also discusses links to targeted escape and ALK progression, alongside early-phase trial and mechanism of resistance.",2023,Immunotherapy biomarkers,core,"Biomarker selection in tumor mutational burden: study 398 [SEP] This study examines tumor mutational burden through checkpoint response, co-mutation effect, and selection logic. It also discusses links to targeted escape and ALK progression, alongside early-phase trial and mechanism of resistance.",17,18,0.9538961620565651,Cluster 18,Immunotherapy biomarkers,0.06040518811856705,-0.27609225893318645,0.06040518811856705,-0.27609225893318645,0.03643252332761262,-0.13181155910978548
lung-cancer-x-0354,Integrated analysis of adaptive signaling with STK11 co-mutation: study 354,"This paper links development strategy and KRAS inhibitor to co-mutation effect and immune exclusion. The framing emphasizes clinical development, molecular profiling, and translational biomarker across mixed translational contexts.",2025,KRAS development + Immunotherapy biomarkers,crossover,"Integrated analysis of adaptive signaling with STK11 co-mutation: study 354 [SEP] This paper links development strategy and KRAS inhibitor to co-mutation effect and immune exclusion. The framing emphasizes clinical development, molecular profiling, and translational biomarker across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.037104708542946147,0.13099538144112008,-0.037104708542946147,0.13099538144112008,-0.24441119427298552,-0.3263971972450122
lung-cancer-04-0316,Molecular monitoring for longitudinal plasma genotyping: study 316,"This study examines longitudinal plasma genotyping through plasma genotyping, longitudinal sampling, and molecular monitoring. It also discusses links to line-of-therapy shift and CNS metastasis, alongside mechanism of resistance and patient stratification.",2020,ctDNA and monitoring,core,"Molecular monitoring for longitudinal plasma genotyping: study 316 [SEP] This study examines longitudinal plasma genotyping through plasma genotyping, longitudinal sampling, and molecular monitoring. It also discusses links to line-of-therapy shift and CNS metastasis, alongside mechanism of resistance and patient stratification.",20,21,1.0,Cluster 21,ctDNA and monitoring,-0.3272620015953968,-0.034877117207870005,-0.3272620015953968,-0.034877117207870005,0.013908676502978128,0.1691739916090053
lung-cancer-01-0354,Resistance evolution in ALK-positive tumors: study 354,"This study examines ALK-positive tumors through targeted escape, acquired resistance, and line-of-therapy shift. It also discusses links to ctDNA surveillance and longitudinal sampling, alongside early-phase trial and portfolio review.",2025,EGFR and ALK resistance,core,"Resistance evolution in ALK-positive tumors: study 354 [SEP] This study examines ALK-positive tumors through targeted escape, acquired resistance, and line-of-therapy shift. It also discusses links to ctDNA surveillance and longitudinal sampling, alongside early-phase trial and portfolio review.",1,2,0.9664829408395086,Cluster 2,EGFR and ALK resistance,-0.01558821678098814,-0.05007065629614866,-0.01558821678098814,-0.05007065629614866,0.03938973853696368,0.3359773799681071
lung-cancer-03-0076,Biomarker selection in immune exclusion: study 76,"This study examines immune exclusion through co-mutation effect, PD-L1 biomarker, and tumor mutational burden. It also discusses links to residual disease and liquid biopsy, alongside molecular profiling and translational biomarker.",2025,Immunotherapy biomarkers,core,"Biomarker selection in immune exclusion: study 76 [SEP] This study examines immune exclusion through co-mutation effect, PD-L1 biomarker, and tumor mutational burden. It also discusses links to residual disease and liquid biopsy, alongside molecular profiling and translational biomarker.",17,18,0.9207455746416718,Cluster 18,Immunotherapy biomarkers,0.02067301875323984,-0.3555200917718069,0.02067301875323984,-0.3555200917718069,0.04930189920696592,-0.18046971783199983
lung-cancer-01-0209,Resistance evolution in EGFR-mutant disease: study 209,"This study examines EGFR-mutant disease through ALK progression, EGFR resistance, and line-of-therapy shift. It also discusses links to tumor mutational burden and immune exclusion, alongside clinical development and mechanism of resistance.",2024,EGFR and ALK resistance,core,"Resistance evolution in EGFR-mutant disease: study 209 [SEP] This study examines EGFR-mutant disease through ALK progression, EGFR resistance, and line-of-therapy shift. It also discusses links to tumor mutational burden and immune exclusion, alongside clinical development and mechanism of resistance.",11,12,0.9893067203244118,Cluster 12,EGFR and ALK resistance,-0.02647510201661086,0.0053365808990201175,-0.02647510201661086,0.0053365808990201175,0.000580082075656494,0.18150260311190292
lung-cancer-02-0114,KRAS pathway development in adaptive signaling: study 114,"This study examines adaptive signaling through adaptive pathway, combination rationale, and feedback signaling. It also discusses links to ALK progression and CNS metastasis, alongside translational biomarker and mechanism of resistance.",2020,KRAS development,core,"KRAS pathway development in adaptive signaling: study 114 [SEP] This study examines adaptive signaling through adaptive pathway, combination rationale, and feedback signaling. It also discusses links to ALK progression and CNS metastasis, alongside translational biomarker and mechanism of resistance.",9,10,0.989606668270642,Cluster 10,KRAS development,0.040143750974573754,0.2051372327304326,0.040143750974573754,0.2051372327304326,0.23152356524741655,-0.11626104179757143
lung-cancer-x-0091,Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 91,"This paper links selection logic and immune exclusion to plasma genotyping and molecular monitoring. The framing emphasizes patient stratification, early-phase trial, and mechanism of resistance across mixed translational contexts.",2020,Immunotherapy biomarkers + ctDNA and monitoring,crossover,"Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 91 [SEP] This paper links selection logic and immune exclusion to plasma genotyping and molecular monitoring. The framing emphasizes patient stratification, early-phase trial, and mechanism of resistance across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.22182973872750394,0.01123183604686696,-0.22182973872750394,0.01123183604686696,-0.3223113930663685,-0.1960998984890614
lung-cancer-x-0100,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 100,"This paper links residual disease and longitudinal sampling to targeted escape and acquired resistance. The framing emphasizes dose optimization, validation cohort, and mechanism of resistance across mixed translational contexts.",2023,ctDNA and monitoring + EGFR and ALK resistance,crossover,"Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 100 [SEP] This paper links residual disease and longitudinal sampling to targeted escape and acquired resistance. The framing emphasizes dose optimization, validation cohort, and mechanism of resistance across mixed translational contexts.",21,22,0.9927688684254761,Cluster 22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,-0.2513947999984008,0.13546553666657044,-0.2513947999984008,0.13546553666657044,-0.2794071892912185,0.005301209145037008
lung-cancer-03-0499,Biomarker selection in STK11 co-mutation: study 499,"This study examines STK11 co-mutation through selection logic, co-mutation effect, and PD-L1 biomarker. It also discusses links to plasma genotyping and liquid biopsy, alongside patient stratification and validation cohort.",2022,Immunotherapy biomarkers,core,"Biomarker selection in STK11 co-mutation: study 499 [SEP] This study examines STK11 co-mutation through selection logic, co-mutation effect, and PD-L1 biomarker. It also discusses links to plasma genotyping and liquid biopsy, alongside patient stratification and validation cohort.",18,19,0.9910201295134927,Cluster 19,Immunotherapy biomarkers,-0.03741443462932078,-0.23560532095299205,-0.03741443462932078,-0.23560532095299205,-0.04722276288175655,-0.19881749940594487
lung-cancer-03-0136,Biomarker selection in immune exclusion: study 136,"This study examines immune exclusion through PD-L1 biomarker, co-mutation effect, and immune exclusion. It also discusses links to molecular monitoring and liquid biopsy, alongside patient stratification and molecular profiling.",2025,Immunotherapy biomarkers,core,"Biomarker selection in immune exclusion: study 136 [SEP] This study examines immune exclusion through PD-L1 biomarker, co-mutation effect, and immune exclusion. It also discusses links to molecular monitoring and liquid biopsy, alongside patient stratification and molecular profiling.",17,18,0.942663780073428,Cluster 18,Immunotherapy biomarkers,-0.0006577602888215868,-0.31491059112865505,-0.0006577602888215868,-0.31491059112865505,0.051603797811305196,-0.1333770260558012
lung-cancer-r-0381,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation","This review connects CNS metastasis, SHP2 biology, checkpoint response, and residual disease. It frames the field around patient stratification, mechanism of resistance, portfolio review, and clinical development.",2024,review-like mixed corpus,review,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation [SEP] This review connects CNS metastasis, SHP2 biology, checkpoint response, and residual disease. It frames the field around patient stratification, mechanism of resistance, portfolio review, and clinical development.",5,6,0.9706073938460286,Cluster 6,Review hub: EGFR-mutant disease x adaptive signaling,0.2488286956963307,0.11401493618229658,0.2488286956963307,0.11401493618229658,-0.21474570679237667,0.13260596777394862
lung-cancer-x-0079,Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 79,"This paper links PD-L1 biomarker and tumor mutational burden to liquid biopsy and longitudinal sampling. The framing emphasizes early-phase trial, real-world evidence, and molecular profiling across mixed translational contexts.",2020,Immunotherapy biomarkers + ctDNA and monitoring,crossover,"Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 79 [SEP] This paper links PD-L1 biomarker and tumor mutational burden to liquid biopsy and longitudinal sampling. The framing emphasizes early-phase trial, real-world evidence, and molecular profiling across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.14770951567554652,-0.04471617134459538,-0.14770951567554652,-0.04471617134459538,-0.3224820212288132,-0.24025562612519522
lung-cancer-01-0058,Resistance evolution in ALK-positive tumors: study 58,"This study examines ALK-positive tumors through EGFR resistance, CNS metastasis, and targeted escape. It also discusses links to combination rationale and feedback signaling, alongside mechanism of resistance and validation cohort.",2023,EGFR and ALK resistance,core,"Resistance evolution in ALK-positive tumors: study 58 [SEP] This study examines ALK-positive tumors through EGFR resistance, CNS metastasis, and targeted escape. It also discusses links to combination rationale and feedback signaling, alongside mechanism of resistance and validation cohort.",1,2,0.9861858075723823,Cluster 2,EGFR and ALK resistance,0.02692479907357568,-0.002400168494836835,0.02692479907357568,-0.002400168494836835,0.08539932492237481,0.26860523257266317
lung-cancer-x-0484,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 484,"This paper links plasma genotyping and longitudinal sampling to line-of-therapy shift and CNS metastasis. The framing emphasizes molecular profiling, validation cohort, and translational biomarker across mixed translational contexts.",2023,ctDNA and monitoring + EGFR and ALK resistance,crossover,"Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 484 [SEP] This paper links plasma genotyping and longitudinal sampling to line-of-therapy shift and CNS metastasis. The framing emphasizes molecular profiling, validation cohort, and translational biomarker across mixed translational contexts.",21,22,0.9990509127144545,Cluster 22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,-0.25558417947095663,0.12372304377203212,-0.25558417947095663,0.12372304377203212,-0.2820637665683287,-0.005224162980948231
lung-cancer-02-0312,KRAS pathway development in pan-KRAS strategies: study 312,"This study examines pan-KRAS strategies through combination rationale, development strategy, and feedback signaling. It also discusses links to targeted escape and acquired resistance, alongside validation cohort and molecular profiling.",2020,KRAS development,core,"KRAS pathway development in pan-KRAS strategies: study 312 [SEP] This study examines pan-KRAS strategies through combination rationale, development strategy, and feedback signaling. It also discusses links to targeted escape and acquired resistance, alongside validation cohort and molecular profiling.",3,4,0.9842957996326348,Cluster 4,KRAS development,0.09554710604018815,0.2252413695385568,0.09554710604018815,0.2252413695385568,0.31682112474244645,-0.07710694398160736
lung-cancer-x-0196,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 196,"This paper links ctDNA surveillance and longitudinal sampling to EGFR resistance and line-of-therapy shift. The framing emphasizes patient stratification, portfolio review, and clinical development across mixed translational contexts.",2023,ctDNA and monitoring + EGFR and ALK resistance,crossover,"Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 196 [SEP] This paper links ctDNA surveillance and longitudinal sampling to EGFR resistance and line-of-therapy shift. The framing emphasizes patient stratification, portfolio review, and clinical development across mixed translational contexts.",21,22,0.964736719190561,Cluster 22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,-0.22459731374400174,0.15043300912808513,-0.22459731374400174,0.15043300912808513,-0.2874082739127884,0.010375778512097616
lung-cancer-02-0062,KRAS pathway development in adaptive signaling: study 62,"This study examines adaptive signaling through adaptive pathway, SHP2 biology, and combination rationale. It also discusses links to residual disease and ctDNA surveillance, alongside portfolio review and early-phase trial.",2022,KRAS development,core,"KRAS pathway development in adaptive signaling: study 62 [SEP] This study examines adaptive signaling through adaptive pathway, SHP2 biology, and combination rationale. It also discusses links to residual disease and ctDNA surveillance, alongside portfolio review and early-phase trial.",9,10,0.9838551064804816,Cluster 10,KRAS development,0.01041008561860372,0.19422446722117054,0.01041008561860372,0.19422446722117054,0.2258747961445379,-0.11449564176142242
