record_id,pc1_plot,pc2_plot,cluster
lung-cancer-03-0222,0.12117114795302779,-0.26580864389300074,18
lung-cancer-04-0244,-0.32877426552754846,-0.05161316227701549,21
lung-cancer-x-0401,-0.026842484370352363,0.3496865652403302,20
lung-cancer-01-0462,-0.0455088953196715,-0.05922268935198957,2
lung-cancer-03-0310,0.028914520071502338,-0.3397133374315997,18
lung-cancer-03-0436,0.019321924453477385,-0.34681225753809347,18
lung-cancer-01-0158,0.06443819642192788,-0.14157044724981635,2
lung-cancer-04-0412,-0.31028370026112234,-0.038104977587100554,21
lung-cancer-x-0360,-0.23352375316969506,0.13573246344070508,22
lung-cancer-02-0178,0.11984730286255894,0.10542061964948711,10
lung-cancer-r-0349,0.22824965915318035,0.12882674350305537,6
lung-cancer-04-0373,-0.3157466893344356,-0.058389581481741795,16
lung-cancer-01-0239,-0.02621434647950871,-0.08407730362711936,15
lung-cancer-r-0418,0.31588285778194575,-0.04003664180750917,3
lung-cancer-03-0092,0.04477329950720422,-0.28628397370370917,18
lung-cancer-r-0371,0.3721295030850729,-0.017060659605446126,1
lung-cancer-01-0101,-0.06147029768629543,0.04390268233129146,12
lung-cancer-01-0316,-0.02244582351136375,0.06815414201785107,14
lung-cancer-03-0024,0.07842329122109362,-0.20479002816499972,18
lung-cancer-r-0247,0.3970745863419493,-0.07488332836381785,1
lung-cancer-02-0268,0.14708180478221192,0.13926210401130912,4
lung-cancer-03-0345,0.1702942969929254,-0.33123273629996847,11
lung-cancer-01-0262,0.062004449691058054,0.004292075353584668,2
lung-cancer-03-0452,0.06020997603799734,-0.2917987725853107,18
lung-cancer-r-0335,0.3570483725300867,-0.06087968662319785,1
lung-cancer-01-0196,-0.03285280451705573,0.08037703023807723,14
lung-cancer-04-0276,-0.274055017171132,-0.11987279250067934,21
lung-cancer-r-0342,0.3058054068145993,-0.0157804162441957,3
lung-cancer-04-0236,-0.3238900419894244,-0.014882582764197015,21
lung-cancer-01-0180,-0.08306088200062993,0.024330289496400224,14
lung-cancer-r-0423,0.37138404049292634,0.0012185647855644962,1
lung-cancer-01-0341,-0.04257348626916276,0.03990753812121656,12
lung-cancer-03-0100,-0.037221965088805695,-0.2889132102579725,18
lung-cancer-04-0044,-0.29062418205341545,-0.0005747304547375355,21
lung-cancer-02-0249,0.09751779803410554,0.31452666242906024,13
lung-cancer-r-0256,0.3162054172949513,0.07262783074194239,5
lung-cancer-02-0163,0.08224045884257297,0.14300023293008374,8
lung-cancer-01-0481,-0.033996747650557414,0.141966472631254,12
lung-cancer-x-0139,-0.23038055446256941,0.02297575026761465,17
lung-cancer-02-0372,0.11002024544323208,0.22425257169736026,4
lung-cancer-03-0454,0.049141613527841854,-0.35272761641762523,18
lung-cancer-r-0453,0.23713222976646725,0.10162507638511312,6
lung-cancer-02-0050,-0.01659970959314055,0.19099336311571374,10
lung-cancer-x-0021,-0.03027695750186233,0.3364754930905439,20
lung-cancer-r-0209,0.22458684060866616,0.09196310274983487,6
lung-cancer-02-0243,0.05335307675728767,0.19107749750703593,8
lung-cancer-x-0416,-0.2586181187004429,0.13761945105229562,22
lung-cancer-r-0138,0.3374288645016403,-0.04856759146867742,3
lung-cancer-r-0067,0.36532596556068736,-0.026922538372532365,1
lung-cancer-x-0293,-0.033229118434935964,0.3378401481521135,20
lung-cancer-04-0410,-0.26620186210920366,-0.04690832033227996,9
lung-cancer-02-0291,0.07203326468454399,0.19063520553827457,8
lung-cancer-x-0121,-0.0618797001768507,0.31961296047808346,20
lung-cancer-03-0447,0.022085491864126373,-0.17388789010061015,19
lung-cancer-01-0248,-0.007405758230004674,-0.08771796973492162,14
lung-cancer-02-0330,0.04783365669358284,0.2382154200336242,10
lung-cancer-03-0125,0.16849798801219643,-0.4069252961077305,11
lung-cancer-r-0221,0.2314316922955247,0.06680756530404273,6
lung-cancer-02-0127,0.11064818357582129,0.132698678393294,8
lung-cancer-01-0348,-0.1034436106641507,0.021218096014053663,14
lung-cancer-01-0279,-0.12804072727769553,0.03155727481246748,15
lung-cancer-04-0284,-0.3201251950067004,0.003752610774519721,21
lung-cancer-x-0281,-0.026460520172039575,0.3287878637530541,20
lung-cancer-02-0156,0.12217978102069942,0.23553643778214875,4
lung-cancer-03-0214,0.055511491988299744,-0.3821864702307001,18
lung-cancer-02-0339,0.057777613273711594,0.1995078302007589,8
lung-cancer-r-0125,0.2392630644386041,0.09722071880072145,6
lung-cancer-r-0089,0.24260214243283723,0.09622782828708794,6
lung-cancer-x-0351,-0.17952132549673816,-0.026380525896312897,17
lung-cancer-04-0210,-0.263507434267008,-0.1400085415335601,9
lung-cancer-x-0024,-0.25778612790708966,0.13616690790472288,22
lung-cancer-02-0477,0.08568719284726295,0.3260715815938841,13
lung-cancer-01-0446,0.07812935894870376,-0.16894372161274837,2
lung-cancer-02-0118,0.09464562696032254,0.07883614552149439,10
lung-cancer-03-0475,-0.020913635107675053,-0.2501647051551676,19
lung-cancer-04-0279,-0.20715466238710867,-0.1906599837051442,7
lung-cancer-r-0018,0.3363563793306466,0.002884978824503622,3
lung-cancer-03-0245,0.1603546931014637,-0.3901830094420197,11
lung-cancer-r-0496,0.3183229176296964,0.025328361536030252,5
lung-cancer-r-0053,0.2544633525332874,0.07918265792415999,6
lung-cancer-02-0048,0.1294589605323739,0.23796950346865361,4
lung-cancer-x-0211,-0.19477037372058545,0.017083875131451324,17
lung-cancer-04-0124,-0.3328048499099364,-0.053120115532673935,21
lung-cancer-01-0264,-0.0858112616697158,0.005469355573742906,14
lung-cancer-03-0398,0.06040518811856705,-0.27609225893318645,18
lung-cancer-x-0354,-0.037104708542946147,0.13099538144112008,17
lung-cancer-04-0316,-0.3272620015953968,-0.034877117207870005,21
lung-cancer-01-0354,-0.01558821678098814,-0.05007065629614866,2
lung-cancer-03-0076,0.02067301875323984,-0.3555200917718069,18
lung-cancer-01-0209,-0.02647510201661086,0.0053365808990201175,12
lung-cancer-02-0114,0.040143750974573754,0.2051372327304326,10
lung-cancer-x-0091,-0.22182973872750394,0.01123183604686696,17
lung-cancer-x-0100,-0.2513947999984008,0.13546553666657044,22
lung-cancer-03-0499,-0.03741443462932078,-0.23560532095299205,19
lung-cancer-03-0136,-0.0006577602888215868,-0.31491059112865505,18
lung-cancer-r-0381,0.2488286956963307,0.11401493618229658,6
lung-cancer-x-0079,-0.14770951567554652,-0.04471617134459538,17
lung-cancer-01-0058,0.02692479907357568,-0.002400168494836835,2
lung-cancer-x-0484,-0.25558417947095663,0.12372304377203212,22
lung-cancer-02-0312,0.09554710604018815,0.2252413695385568,4
lung-cancer-x-0196,-0.22459731374400174,0.15043300912808513,22
lung-cancer-02-0062,0.01041008561860372,0.19422446722117054,10
lung-cancer-r-0444,0.2882434642311298,0.07212311027106395,5
lung-cancer-01-0230,0.04107251479820381,-0.11925934638442558,2
lung-cancer-r-0010,0.32534055109369797,-0.011538344916748728,3
lung-cancer-04-0222,-0.2650156513278199,-0.1485045041617951,9
lung-cancer-x-0180,-0.25928328262987327,0.13162824740160145,22
lung-cancer-03-0451,-0.030031035734926586,-0.2400060393749195,19
lung-cancer-03-0235,-0.04208947664947441,-0.26666282889112075,19
lung-cancer-03-0072,0.1026440888667738,-0.2906889310133332,18
lung-cancer-r-0350,0.28890853645647163,-0.014183361398743459,3
lung-cancer-03-0038,0.11395681672493989,-0.3377362282206164,18
lung-cancer-02-0390,0.04886398840141369,0.22944758362044776,10
lung-cancer-03-0054,0.07276926305604871,-0.2581474648744999,18
lung-cancer-02-0208,0.12854913739088325,0.16414716280055855,4
lung-cancer-01-0425,-0.05963341269413418,0.02053168723304364,12
lung-cancer-01-0070,0.037795767671168594,0.0013149448347688454,2
lung-cancer-x-0250,-0.023234101072451004,0.09591065887845171,17
lung-cancer-r-0036,0.32219729707946804,0.028731628451089803,5
lung-cancer-r-0340,0.2823856507961082,0.06156062622545264,5
lung-cancer-x-0407,-0.1974295399519417,0.04547183152827613,17
lung-cancer-r-0464,0.30489521418838833,0.06209964399311617,5
lung-cancer-r-0082,0.3445333124425586,-0.027242903463954582,3
lung-cancer-x-0093,-0.030189465380259496,0.34071104629516724,20
lung-cancer-02-0441,0.08788828793836072,0.32688760490490987,13
lung-cancer-02-0121,0.15813863730747418,0.19527557799506293,13
lung-cancer-r-0020,0.34339770108688056,0.049595438266828044,5
lung-cancer-03-0197,0.15445554150177013,-0.3768129273361284,11
lung-cancer-x-0068,-0.2311172627441591,0.13574581222403334,22
lung-cancer-03-0033,0.17875574015883805,-0.35790996071707054,11
lung-cancer-04-0006,-0.2678144278258384,-0.16615398189374198,9
lung-cancer-04-0077,-0.2847496426909411,-0.022429867004511803,16
lung-cancer-x-0131,-0.2094759749164162,0.01140847605719737,17
lung-cancer-x-0045,-0.023507656955907653,0.3425519103292536,20
lung-cancer-03-0396,0.11916224046931861,-0.29841344836454486,18
lung-cancer-01-0280,0.002278969674840146,0.08303314486632984,14
lung-cancer-03-0466,0.025573404412801166,-0.32277978666828044,18
lung-cancer-04-0004,-0.3859207466841407,-0.06567355656730428,21
lung-cancer-x-0283,-0.2016502655855889,0.033443598767995436,17
lung-cancer-r-0339,0.3655880678473506,-0.07553752484937247,1
lung-cancer-r-0224,0.32744410665488477,0.0265039156161994,5
lung-cancer-02-0054,0.040492360816779774,0.22021095583109881,10
lung-cancer-02-0335,-0.015909216409031736,0.1432764105642786,8
lung-cancer-02-0463,0.07010454560920422,0.13798215904893066,8
lung-cancer-02-0097,0.11526582073415277,0.23110140749957817,13
lung-cancer-x-0452,-0.2379461974022162,0.14155568785860978,22
lung-cancer-02-0303,0.04951212905416478,0.20419913436346437,8
lung-cancer-x-0137,-0.06763333865388352,0.31871195335444724,20
lung-cancer-r-0486,0.3157527810382161,-0.030660474551938318,3
lung-cancer-r-0220,0.30855406588515105,0.07291682076053228,5
lung-cancer-01-0441,-0.1223631103363151,0.081180139838672,12
lung-cancer-02-0009,0.08581829822266568,0.34117316754091204,13
lung-cancer-01-0077,-0.053237904214367644,0.05306570304207459,12
lung-cancer-x-0482,0.014332650574574701,0.10800434162048653,17
lung-cancer-02-0150,0.070463628975022,0.22908000683386165,10
lung-cancer-02-0023,0.017301884013722495,0.1496591982687942,8
lung-cancer-03-0488,0.04808158022556196,-0.2953970144829116,18
lung-cancer-x-0209,-0.05337717637226964,0.3329171631758886,20
lung-cancer-03-0495,0.06542353084567888,-0.2048810803198225,19
lung-cancer-02-0155,0.016480327748734203,0.15872070300551752,8
lung-cancer-r-0317,0.23410801363168748,0.11593330870457001,6
lung-cancer-04-0039,-0.19645732192012927,-0.15763222643385877,7
lung-cancer-03-0424,0.019018142575574524,-0.31791678812669694,18
lung-cancer-04-0152,-0.312995149432137,-0.0268411559829813,21
lung-cancer-02-0131,-0.001524105687351894,0.16569573484013753,8
lung-cancer-r-0042,0.30029735935997826,-0.002120112495421163,3
lung-cancer-04-0008,-0.3327781230846852,-0.021499889614851497,21
lung-cancer-r-0442,0.34051096051750623,-0.04096119063736136,3
lung-cancer-01-0483,-0.1588924791601527,0.02011650059913059,15
lung-cancer-04-0428,-0.3132949331198669,-0.031854873247870244,21
lung-cancer-03-0114,0.1374221951812599,-0.3272440614161026,18
lung-cancer-r-0064,0.298652694790195,0.03698191624116568,5
lung-cancer-03-0089,0.1509247984279322,-0.38659005718006495,11
lung-cancer-01-0439,-0.05773778325676744,0.06476842878815339,15
lung-cancer-04-0218,-0.27909768610087105,-0.026037632114669317,9
lung-cancer-x-0444,-0.24707189734207496,0.13408013075538758,22
lung-cancer-02-0357,0.08046899158181076,0.3301739745338558,13
lung-cancer-04-0484,-0.3286767046258378,-0.042755213706935136,21
lung-cancer-01-0167,-0.07576544190619532,0.0072791329323598775,15
lung-cancer-01-0060,-0.12012994304498804,0.005872763451710339,14
lung-cancer-02-0112,0.11617115924870193,0.17382502897764865,4
lung-cancer-02-0031,0.1080449066684505,0.11752344224828926,8
lung-cancer-r-0288,0.3073374787540513,0.069051367837293,5
lung-cancer-01-0050,0.03420109007941417,-0.12233013230576022,2
lung-cancer-04-0384,-0.2940988706475028,-0.17995040408942836,21
lung-cancer-03-0012,0.07764839778662544,-0.23497988319601987,18
lung-cancer-02-0359,0.019557905194982673,0.17582265700503713,8
lung-cancer-03-0018,0.10178148044286295,-0.2645281744696055,18
lung-cancer-01-0049,-0.06762617476499952,0.1333514123266868,12
lung-cancer-02-0220,0.14853688195113526,0.1695446647840297,4
lung-cancer-x-0391,-0.200841725582348,-0.01377194224832898,17
lung-cancer-r-0153,0.2289074350211753,0.0844694393827128,6
lung-cancer-x-0247,-0.18664711373740045,-0.010374229957873998,17
lung-cancer-03-0160,-0.013527923783429244,-0.31765595077538317,18
lung-cancer-02-0133,0.10704746153956891,0.22494427780163748,13
lung-cancer-03-0339,0.06006042459388753,-0.18840592944488074,19
lung-cancer-x-0128,-0.2135669772486018,0.14658518037276766,22
lung-cancer-r-0103,0.3296899841343358,-0.04050541328567323,1
lung-cancer-03-0437,0.13777604503618984,-0.36310595058174056,11
lung-cancer-01-0026,0.05253406488740292,-0.12273392767308781,2
lung-cancer-r-0466,0.33277650941030984,-0.045120646465498036,3
lung-cancer-01-0220,0.0082906000893098,0.07233252688227555,14
lung-cancer-r-0319,0.36110568761801665,-0.010078115565028632,1
lung-cancer-01-0277,-0.040466072083886695,0.1465524910471921,12
lung-cancer-x-0158,-0.03307071115432982,0.1345461581083464,17
lung-cancer-03-0481,0.13034676183535007,-0.41961144714920107,11
lung-cancer-03-0236,0.057869461985049477,-0.26465640639674537,18
lung-cancer-04-0094,-0.29135389563583564,-0.06962767612160026,9
lung-cancer-02-0500,0.06278615004129073,0.2030291548908347,4
lung-cancer-x-0141,-0.03916312367909446,0.3248614497046486,20
lung-cancer-01-0362,0.04872793265705609,-0.13552875593351393,2
lung-cancer-03-0458,0.0871453720764731,-0.3312629709331554,18
lung-cancer-04-0494,-0.26741474006361504,-0.03702188867926855,9
lung-cancer-04-0172,-0.35092619833048055,-0.03867361465295039,21
lung-cancer-x-0335,-0.19940981308432357,0.004683510988023314,17
lung-cancer-04-0151,-0.2347312711365267,-0.055452666471750546,7
lung-cancer-04-0336,-0.3132641245052214,-0.12507827260502627,21
lung-cancer-03-0115,-0.034688467663162734,-0.2493809259645056,19
lung-cancer-04-0347,-0.2350485951175441,-0.027602542116336823,7
lung-cancer-03-0318,0.11071165563092342,-0.2573096627408303,18
lung-cancer-r-0130,0.33720772143611544,-0.01613961385018235,3
lung-cancer-01-0298,0.05776008699254818,-0.0059524571572328175,2
lung-cancer-03-0314,0.07941800155298391,-0.3202362704958947,18
lung-cancer-02-0438,0.035141291314134085,0.2255727253193103,10
lung-cancer-01-0241,-0.033370059189903795,0.13491242956027358,12
lung-cancer-03-0433,0.10547022172411201,-0.38320918219452094,11
lung-cancer-02-0083,-0.02107505152884416,0.15623775261462475,8
lung-cancer-r-0407,0.3579719365938965,-0.0006341526431762732,1
lung-cancer-04-0455,-0.2315219552709537,-0.04707988633042452,7
lung-cancer-03-0335,0.045668195931462444,-0.23409999279676022,19
lung-cancer-04-0230,-0.2671665820131631,-0.034079354434391154,9
lung-cancer-04-0173,-0.29713395684480454,-0.0373550013449912,16
lung-cancer-01-0351,-0.12826997924047723,0.01668166803257866,15
lung-cancer-r-0246,0.3031607547279129,-0.04160607256826415,3
lung-cancer-03-0221,0.13933779742208915,-0.36495412797267657,11
lung-cancer-01-0350,0.07040460441741046,-0.1593891488243211,2
lung-cancer-04-0019,-0.23988555665447522,-0.06900989941651738,7
lung-cancer-r-0048,0.3173357602252667,0.04107450319833692,5
lung-cancer-02-0144,0.11762089638872153,0.22810725986713826,4
lung-cancer-r-0336,0.3090081202807236,0.06574352510383935,5
lung-cancer-02-0445,0.11872916332811768,0.20338781737647826,13
lung-cancer-03-0463,-0.05305784099106477,-0.23377379616664878,19
lung-cancer-02-0158,-0.007840024320167796,0.18689974971625567,10
lung-cancer-r-0203,0.36730337406914976,-0.036570178958648156,1
lung-cancer-r-0394,0.3171175270787793,-0.02589425232548048,3
lung-cancer-03-0237,0.1758288537758794,-0.32903476234390827,11
lung-cancer-x-0468,-0.21614197054690257,0.13116395652237026,22
lung-cancer-02-0148,0.17388654574470824,0.11499182605871024,4
lung-cancer-03-0126,0.11072885759270373,-0.31463441830512895,18
lung-cancer-03-0111,0.05679285194614394,-0.16612094368367342,19
lung-cancer-r-0151,0.3470217645256481,-0.06719673401586224,1
lung-cancer-04-0441,-0.2962724691085654,-0.12065643040303163,16
lung-cancer-02-0039,0.06383748521733193,0.2063205747446754,8
lung-cancer-03-0049,0.1168525395789244,-0.4126927598129887,11
lung-cancer-r-0484,0.3190482588587361,0.0902540279546256,5
lung-cancer-x-0376,-0.2562306782044242,0.14021551690659437,22
lung-cancer-x-0210,-0.025003968504522706,0.10894635444228078,17
lung-cancer-x-0339,-0.22031270648914325,0.020759467359140634,17
lung-cancer-x-0163,-0.1869224304600646,-0.02548564517929616,17
lung-cancer-02-0302,-0.022725140448612083,0.20109892013625022,10
lung-cancer-02-0287,0.02049098413579193,0.17047153765197884,8
lung-cancer-r-0195,0.368803443438528,-0.01670057821997365,1
lung-cancer-x-0041,-0.041288307355376946,0.3323250931818217,20
lung-cancer-02-0289,0.1172538777733423,0.20020043315480107,13
lung-cancer-x-0184,-0.23290859058861788,0.14511228832153514,22
lung-cancer-x-0469,-0.05577931713751676,0.31619204806702345,20
lung-cancer-x-0014,-0.03212926389321692,0.13306809432750594,17
lung-cancer-02-0215,0.00951861197446552,0.17438517699365402,8
lung-cancer-02-0304,0.15307953027217594,0.15466771656789746,4
lung-cancer-x-0009,-0.0433386080976869,0.3592654069635645,20
lung-cancer-r-0262,0.33995930905120075,-0.0505863359743379,3
lung-cancer-01-0124,-0.03667100130533904,0.05477382036210642,14
lung-cancer-04-0309,-0.2512214399584973,-0.14357206071907985,16
lung-cancer-x-0287,-0.17430560510184612,-0.0092736892297318,17
lung-cancer-x-0148,-0.21785656660591843,0.1363834620472402,22
lung-cancer-02-0119,0.03517098820791194,0.17555019490165097,8
lung-cancer-01-0407,-0.03832454652091845,-0.04917092059026529,15
lung-cancer-03-0158,0.07372546302658575,-0.29574523319389606,18
lung-cancer-03-0069,0.16637938511775735,-0.34210142221566525,11
lung-cancer-03-0134,0.09934021662071146,-0.3360136641474099,18
lung-cancer-r-0406,0.31341365342945643,-0.003931059365055333,3
lung-cancer-01-0498,-0.042847960631106415,-0.057333922300824375,2
lung-cancer-03-0062,0.10480728207918939,-0.32807082054647574,18
lung-cancer-01-0326,0.04102134273371415,-0.11180491388597322,2
lung-cancer-01-0343,-0.05752406658101681,0.08162976594601815,15
lung-cancer-x-0357,-0.059054412748713675,0.3217281272699908,20
lung-cancer-x-0267,-0.21814277528353632,0.016633834091543467,17
lung-cancer-02-0283,0.10863906021227268,0.08313872874424087,8
lung-cancer-x-0368,-0.20415412328404264,0.1473671840236061,22
lung-cancer-01-0300,-0.10753956411030907,0.014371347993630358,14
lung-cancer-03-0462,0.10359212156686295,-0.2547361697932478,18
lung-cancer-x-0374,-0.011705387347788304,0.11614020984079036,17
lung-cancer-01-0304,-0.02763644990667528,0.06918556567204527,14
lung-cancer-03-0238,0.016041891154064233,-0.3291622660227669,18
lung-cancer-r-0072,0.3254297670533436,0.05322204373481042,5
lung-cancer-04-0157,-0.2876663485553332,-0.07023405546606062,16
lung-cancer-02-0165,0.07873077900259946,0.32882140772773716,13
lung-cancer-04-0191,-0.26603097926129127,-0.04588263527731882,7
lung-cancer-01-0221,-0.03322023506285374,-0.016083276165609804,12
lung-cancer-04-0127,-0.2684714557377323,-0.060146216962616864,7
lung-cancer-03-0189,0.1630258123146203,-0.34669659928062924,11
lung-cancer-03-0456,0.1227527374551936,-0.2786020479589598,18
lung-cancer-01-0450,-0.009508493183336332,-0.05503377670537387,2
lung-cancer-x-0003,-0.18755860453883283,-0.0310107020183402,17
lung-cancer-r-0117,0.27147051899860475,0.056647847295696774,6
lung-cancer-01-0085,-0.04350301477281765,0.1545576704227693,12
lung-cancer-02-0442,0.08267581301117316,0.11712811712646462,10
lung-cancer-02-0462,0.04080127508268828,0.23644505687519277,10
lung-cancer-02-0342,0.029723801873276667,0.23251513658820064,10
lung-cancer-03-0327,0.054120618029591824,-0.2259710884913959,19
lung-cancer-x-0379,-0.2002073150775295,0.0019553372628240686,17
lung-cancer-x-0431,-0.19909870797018844,-0.012583105498480528,17
lung-cancer-03-0374,0.06395214660810186,-0.29376751086592146,18
lung-cancer-01-0291,-0.12431899070316406,0.012650604148639546,15
lung-cancer-04-0368,-0.31870403340889414,-0.005185737574961832,21
lung-cancer-04-0055,-0.23452425299258925,-0.07658869090857767,7
lung-cancer-02-0105,0.0934456852607386,0.32493710621983424,13
lung-cancer-x-0033,-0.03478169905720922,0.32448899593522035,20
lung-cancer-02-0417,0.08086705344272362,0.3307760941362763,13
lung-cancer-r-0133,0.26199029248673306,0.0700862931940572,6
lung-cancer-x-0338,-0.010989722093302796,0.09515192376683744,17
lung-cancer-x-0099,-0.2155915078430955,-0.007324118421215062,17
lung-cancer-x-0438,-0.05302293137067268,0.133006385404148,17
lung-cancer-02-0322,0.07641588967628184,0.11651144871946982,10
lung-cancer-x-0470,-0.0009694471715163457,0.08905343233274553,17
lung-cancer-03-0001,0.11029207232872008,-0.46191556195833466,11
lung-cancer-04-0204,-0.2931965362659745,-0.15584393268083763,21
lung-cancer-01-0019,-0.047700056853360234,0.09357937317096833,15
lung-cancer-04-0278,-0.27044153502729956,-0.031123392900448087,9
lung-cancer-03-0209,0.15937856834428082,-0.37832360618322286,11
lung-cancer-r-0061,0.23982925345760642,0.09328718898202411,6
lung-cancer-04-0437,-0.29946544718217927,-0.023231335798141184,16
lung-cancer-04-0219,-0.19177625747613958,-0.19671488936899445,7
lung-cancer-03-0428,0.0453866018388818,-0.27107618562795655,18
lung-cancer-x-0242,-0.0037276640176450103,0.10252577690387565,17
lung-cancer-x-0311,-0.18562774275437186,0.03039483518365621,17
lung-cancer-03-0358,0.03908461213170473,-0.325515134059654,18
lung-cancer-x-0058,-0.025296367775285242,0.0856146915056462,17
lung-cancer-01-0361,-0.03676129153997275,0.1418213883632015,12
lung-cancer-x-0271,-0.23160820972720894,0.02634956126601379,17
lung-cancer-x-0085,-0.055501310047265134,0.33480503743382767,20
lung-cancer-04-0065,-0.2814650168380636,-0.02875802051179794,16
lung-cancer-01-0345,-0.1346436108356171,0.06663111942801446,12
lung-cancer-02-0487,0.09245920591987991,0.11880415890832152,8
lung-cancer-03-0261,0.18966612201998742,-0.3432159520296473,11
lung-cancer-04-0214,-0.2985754890649976,-0.0576266197032994,9
lung-cancer-04-0221,-0.28722441788002473,-0.017855530699533634,16
lung-cancer-r-0147,0.3689784693667854,-0.0090296938735139,1
lung-cancer-r-0387,0.38323345441243695,-0.04861760297161357,1
lung-cancer-04-0076,-0.3124351149621404,-0.048578966982298265,21
lung-cancer-01-0086,0.047213314431911464,-0.13107909196700654,2
lung-cancer-x-0064,-0.2390471774499972,0.1423786813029478,22
lung-cancer-02-0169,0.1365653412936595,0.22238117775118915,13
lung-cancer-03-0015,0.039130373708508026,-0.20632829122726754,19
lung-cancer-01-0129,-0.1422887720794627,0.07750736076210109,12
lung-cancer-04-0374,-0.25280997858249965,-0.012717829905677366,9
lung-cancer-03-0147,0.04175411052529782,-0.2024533594131306,19
lung-cancer-02-0392,0.08612828093909017,0.2186842631819924,4
lung-cancer-x-0472,-0.23623173907837475,0.13182664339331984,22
lung-cancer-01-0308,-0.0216481127132173,-0.02461233909187583,14
lung-cancer-01-0384,-0.11670159835287809,0.026380460187913242,14
lung-cancer-04-0334,-0.2912706436678996,-0.07312760002147442,9
lung-cancer-03-0128,0.0206322740408664,-0.2372632108080594,18
lung-cancer-01-0427,-0.05106862118474087,0.08547918306916517,15
lung-cancer-01-0495,-0.13344694737902266,0.021350157117710718,15
lung-cancer-04-0066,-0.2466728849306985,-0.1896851951154763,9
lung-cancer-r-0292,0.2977908287192222,0.06494039127713624,5
lung-cancer-r-0112,0.30886050586617797,0.06629602575656829,5
lung-cancer-03-0252,0.10626376452665588,-0.27726963927535686,18
lung-cancer-03-0296,0.07634852109694763,-0.3008736305681509,18
lung-cancer-01-0276,-0.0805388035196196,0.014497529322958601,14
lung-cancer-01-0490,0.038557541742210155,0.017403350657547154,2
lung-cancer-04-0458,-0.2897048759471075,-0.035619382395546684,9
lung-cancer-02-0191,0.01697976803781073,0.16769020759965525,8
lung-cancer-x-0052,-0.2558656310284022,0.1417664794726299,22
lung-cancer-x-0239,-0.1964354274790011,0.009153089416159102,17
lung-cancer-03-0243,0.06976947746307095,-0.24537221259297912,19
lung-cancer-r-0174,0.33364428998508067,-0.032144093376580016,3
lung-cancer-x-0080,-0.24824255021468702,0.1355260004159795,22
lung-cancer-03-0059,0.038724827649820326,-0.22405010630077746,19
lung-cancer-01-0119,-0.03894457133924461,-0.055505736124013084,15
lung-cancer-04-0496,-0.33366196261124814,-0.04815968525616882,21
lung-cancer-x-0286,-0.00975292396281036,0.1377373920969427,17
lung-cancer-01-0282,-0.033522043526726886,-0.046274291053569484,2
lung-cancer-r-0308,0.29850959168828417,0.062087835059157305,5
lung-cancer-x-0336,-0.24575994470989054,0.13091201261697769,22
lung-cancer-r-0263,0.36479256795904447,-0.06824280558344716,1
lung-cancer-r-0446,0.3403604044901004,-0.04753914346373418,3
lung-cancer-03-0180,0.07564356727077091,-0.2542894057170971,18
lung-cancer-04-0103,-0.2237925739262821,-0.0630813127136835,7
lung-cancer-x-0117,-0.05218042687886824,0.32143531673324016,20
lung-cancer-01-0305,-0.061488796904846106,0.05570194415659214,12
lung-cancer-04-0345,-0.21757636854453993,-0.19435966508154082,16
lung-cancer-03-0357,0.16368392352512598,-0.3012211473809525,11
lung-cancer-x-0437,-0.03799092892816689,0.35504771772116395,20
lung-cancer-02-0076,0.15379816533163368,0.12655364796768634,4
lung-cancer-04-0372,-0.25774074035022043,-0.14400918431670406,21
lung-cancer-r-0346,0.305170464932728,-0.03287732222569107,3
lung-cancer-r-0124,0.28145534698187485,0.06483570400690207,5
lung-cancer-03-0418,0.03215919519626064,-0.3130019641958559,18
lung-cancer-04-0296,-0.301236776942117,-0.014714617150631026,21
lung-cancer-02-0344,0.05518386173103669,0.20103250068329084,4
lung-cancer-r-0313,0.26563795971786774,0.07698885431874512,6
lung-cancer-01-0270,-0.005218169148216027,-0.05372367364260507,2
lung-cancer-02-0130,0.11355541817196778,0.11646146727256027,10
lung-cancer-03-0034,0.000554574455889494,-0.32499064431723734,18
lung-cancer-01-0287,-0.017202536905212878,-0.09935218512960094,15
lung-cancer-x-0212,-0.2557798356764676,0.12877678953951519,22
lung-cancer-01-0301,-0.048947090264638456,0.1628850542312366,12
lung-cancer-04-0011,-0.210483169268702,-0.04481803143835041,7
lung-cancer-04-0312,-0.3113432375404683,-0.12100254968274057,21
lung-cancer-01-0066,-0.04430187721770938,-0.0677280834154302,2
lung-cancer-x-0398,-0.014476226052842702,0.10188559001466192,17
lung-cancer-02-0391,0.103695189211331,0.10443351454533835,8
lung-cancer-04-0268,-0.33025235106850115,-0.04765710669556357,21
lung-cancer-04-0232,-0.3219713158741555,-0.051761342782199925,21
lung-cancer-03-0377,0.1495260554511036,-0.3680086651746891,11
lung-cancer-01-0231,-0.1279870176446295,0.02948247157624257,15
lung-cancer-02-0004,0.1527237166955797,0.13602462250959582,4
lung-cancer-x-0460,-0.2402242468333067,0.12481984458179374,22
lung-cancer-03-0351,0.03364874137013365,-0.13560199333950243,19
lung-cancer-03-0445,0.11660650292125893,-0.43837571770903067,11
lung-cancer-r-0052,0.32160691007463205,0.06392496090036984,5
lung-cancer-03-0005,0.17505447901569174,-0.431568473664186,11
